instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000997,2021-03-31,676.6917,1.4342,6.4786,,0.241,0.9866,0.1995,7.2848,0.1067,1.3201,451.1278,22.7448513788,1.7,39.4541,1.0599,0.133,62.7528,68.1767,0.9866,1.7
SZ000997,2021-06-30,627.834,3.0081,31.7168,6.5033,0.5213,8.0578,0.4319,10.1468,0.3208,2.5606,416.7631,23.9429450482,5.33,18.9844,1.3836,0.2867,59.8384,70.296,3.0168,5.11
SZ000997,2021-09-30,614.4743,4.5188,9.0573,,0.7833,4.8167,0.6646,10.4921,0.5047,3.5643,406.2594,24.7315133083,8.19,12.9968,1.374,0.4394,59.7504,75.7512,4.8167,8.18
SZ000997,2021-12-31,589.8738,6.7077,49.5166,15.4313,1.0912,10.4403,0.9098,10.6788,0.7276,5.1041,395.6914,25.9998828694,11.24,10.6192,1.3154,0.6103,53.6697,70.5315,6.6692,11.47
SZ000997,2022-03-31,627.6151,1.5537,-20.1041,,0.2468,0.8044,0.2061,5.5799,0.0868,1.014,436.6812,27.0650766632,1.32,4.3076,1.9554,0.1434,57.9262,88.7574,0.8044,1.33
SZ000997,2022-06-30,633.8028,2.9221,-25.0522,8.9011,0.517,5.3915,0.4068,7.4347,0.2404,2.0123,442.4779,26.4022532362,3.78,2.2874,1.6272,0.284,61.5995,89.4499,2.0273,3.7
SZ000997,2022-09-30,612.5227,4.3164,-24.9093,,0.7686,3.4156,0.6428,7.815,0.379,3.2057,420.0373,26.7068063781,5.84,0.8143,1.5435,0.4408,62.5521,84.225,3.4156,5.85
SZ000997,2022-12-31,617.3898,6.3524,-146.549,18.9245,1.09,0.5092,0.866,-5.2477,-0.3387,4.5063,415.7044,25.6831097182,-6.83,-5.2759,0.156858041502,0.5831,56.6715,79.8882,-3.0167,-6.42
SZ000997,2023-03-31,591.3272,1.905,238.5451,,0.2973,2.6345,0.2477,17.2467,0.2938,1.0778,363.3428,33.0366316974,5.08,9.5315,2.723,0.1522,47.2441,83.5034,2.6345,5.21
SZ000997,2023-06-30,609.3433,3.8042,129.2603,10.2505,0.5842,8.0248,0.4785,16.103,0.5512,2.1305,376.1755,36.7945726598,9.17,5.8496,2.2561,0.2954,47.3161,84.4872,4.6136,9.62
SZ000997,2023-09-30,611.1363,5.9994,109.6779,,0.8983,6.3547,0.7026,15.159,0.7947,3.4697,384.2869,35.5235602265,13.34,8.0963,2.1717,0.4418,45.0045,77.8165,6.3547,13.63
SZ000997,2023-12-31,586.2237,7.8638,362.91076041381,20.004,1.2208,11.2481,0.9765,13.4751,0.9937,5.0712,368.6636,35.2493610998,15.69,14.2553,2.1718,0.6141,45.7794,70.9891,7.7693,16.63
SZ000997,2024-03-31,714.2857,1.6756,-4.1035,,0.234,2.3713,0.2122,18.1332,0.2817,1.0712,424.1282,38.9265114645,3.74,-8.7917,-0.3946,0.126,53.7121,84.0179,2.3713,3.81
SZ000997,2024-06-30,690.9789,3.0059,6.8672,8.3501,0.4905,8.4074,0.4181,17.99,0.589,2.2285,430.519,39.1362112122,7.89,-4.3423,-0.2887,0.2605,59.8822,80.7718,4.77,7.95
SZ000997,2024-09-30,670.6408,4.1555,12.2728,,0.7383,7.2961,0.6464,17.7146,0.8922,3.4093,417.698,38.0260615648,11.7,-3.9242,0.2811,0.4026,64.9741,79.1951,7.2961,12.16
SZ000997,2024-12-31,641.4825,5.9649,10.2891,18.0551,1.0409,12.5858,0.8788,15.561,1.0959,5.0151,409.6495,36.5013253424,14.71,-4.4946,0.763,0.5612,60.3531,71.7832,8.9034,14.92
SZ000997,2025-03-31,632.4666,1.2909,21.8958,,0.2443,2.7848,0.1966,19.5874,0.3434,1.0738,457.7823,38.9545447712,4.37,12.8461,1.044,0.1423,69.7188,83.8145,2.7848,4.44
SZ000997,2025-06-30,594.0594,2.5795,10.2555,9.8521,0.5228,9.0148,0.414,17.4055,0.6494,2.4388,434.7826,35.7546762578,8.44,13.958,0.5613,0.303,69.781,73.8068,5.2721,8.41
SZ000997,2025-09-30,598.2717,3.6499,11.3801,,0.8039,7.4179,0.6129,17.1313,1.0124,3.7581,440.5286,35.7386581844,12.78,15.1719,0.1303,0.4513,73.9746,71.8448,7.4179,12.92
SZ000997,2025-12-31,585.2707,4.9182,-0.0234,21.5471,1.1213,11.0742,0.8275,13.466,1.1162,5.4632,435.0453,33.541615119,13.91,15.5307,0.4364,0.6151,73.1975,65.8954,7.7451,14.33
SZ000997,2026-03-31,541.8423,1.179,-11.9713,,0.3128,2.0723,0.2074,12.6708,0.308,1.3215,433.9441,29.4311649521,3.73,36.081,-1.8822,0.1661,76.3359,68.1044,2.0723,3.8
