instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300819,2023-03-31,1.0944,40.0473,21.1837176753,602.8131,4.6372,0.3494,0.1493,0.6823,60.549,0.95,257.5844,0.1897,82.2368,0.0491,-2.0117,,0.6823,1.4864,11.616,0.95
SZ300819,2023-06-30,2.8962,17.7337,24.7542222764,487.4086,9.8985,0.8427,0.3693,26.2712,55.5744,4.61,213.5991,0.477,62.1504,0.2641,1.0133,0.8542,3.5431,3.2389,12.8229,4.65
SZ300819,2023-09-30,4.0884,78.5174,23.3804224725,496.963,13.4168,1.1256,0.5433,7.3803,38.0132,8.88,239.8721,0.6632,66.0405,0.5038,1.7937,,7.3803,7.1028,14.5231,8.67
SZ300819,2023-12-31,4.6249,156.3011,23.8243928557,542.2503,10.9162,1.3723,0.6639,27.7727,46.0488,8.94,262.3333,0.8106,77.8395,0.5011,1.1699,1.6107,7.3341,7.8178,13.1459,8.68
SZ300819,2024-03-31,0.749,56.3232,28.4788678555,762.066,9.6066,0.2167,0.1181,1.1456,74.9251,1.31,415.3207,0.1378,120.1602,0.0768,-2.1145,,1.1456,1.2012,-24.5417,1.3
SZ300819,2024-06-30,2.3018,8.9323,28.2730768993,541.3534,12.7306,0.6045,0.3325,26.1515,75.8214,4.91,297.7667,0.3925,78.1997,0.2877,-0.5651,0.8713,4.255,2.374,-15.3014,5.0
SZ300819,2024-09-30,3.4137,-22.5791,27.943890185,565.09,12.0611,0.8672,0.4778,5.8183,62.8697,6.68,311.3469,0.5567,79.0931,0.39,1.1039,,5.8183,4.2946,-13.8768,6.65
SZ300819,2024-12-31,3.7513,-13.3232,28.142683604,612.2449,10.8086,1.1047,0.588,29.8171,61.1299,7.47,325.8803,0.6892,95.9667,0.4343,1.3613,1.5412,6.3548,5.8891,-12.4602,7.35
SZ300819,2025-03-31,0.7123,29.692,29.7629098664,731.1129,11.8587,0.2396,0.1231,1.4619,83.6587,1.66,375.626,0.1413,126.3513,0.0996,-0.2916,,1.4619,1.0758,5.0619,1.65
SZ300819,2025-06-30,1.8496,-2.8243,30.4602350116,597.6096,13.6634,0.5925,0.3012,29.6274,77.9052,4.64,303.7975,0.3475,97.3183,0.2795,0.7365,0.8073,4.1405,2.3105,-9.4587,4.72
SZ300819,2025-09-30,2.8744,-7.9906,29.2549541903,610.5834,11.9473,0.8609,0.4422,5.3157,65.0336,5.94,313.6253,0.5111,93.9326,0.3589,1.8993,,5.3157,4.1517,-7.1142,6.04
SZ300819,2025-12-31,3.7741,-11.5106,28.5206783681,637.1681,9.93,1.1059,0.565,31.8196,65.0842,6.43,325.5267,0.6578,95.387,0.3843,2.071,1.6499,5.5969,5.5313,-3.6809,6.45
SZ300819,2026-03-31,0.7712,-26.4636,31.006340335,784.6556,9.2288,0.2365,0.1147,1.0512,80.5946,1.19,380.5497,0.1339,116.7012,0.0733,-0.0296,,1.0512,1.1167,-5.5085,1.18
