instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300415,2021-03-31,445.3241,1.5202,893.269743457695,,0.4586,2.8657,0.3278,14.6734,0.2559,0.5452,274.5577,34.2566807539,6.41,115.2237,0.177,0.2021,59.2027,165.077,2.8657,6.64
SZ300415,2021-06-30,412.844,3.3147,164.0686,2.9931,1.0003,15.8787,0.7041,15.9379,0.6216,1.1133,255.6455,36.6861936318,15.07,58.7786,0.2388,0.436,54.3036,161.6815,6.5035,15.67
SZ300415,2021-09-30,418.6696,5.2381,97.7054,,1.4242,9.4587,1.0271,16.4549,0.9339,1.6197,262.8761,35.6521896174,20.51,41.9224,0.6067,0.6449,51.5454,166.6975,9.4587,24.4
SZ300415,2021-12-31,413.698,7.1265,64.2153,5.433,1.8434,21.2275,1.4265,14.8843,1.1197,2.1703,252.3659,34.5067015442,23.61,29.9707,0.6021,0.8702,50.5157,165.8757,11.709,28.12
SZ300415,2022-03-31,473.1861,1.6324,1.1885,,0.3922,2.275,0.306,12.5532,0.2404,0.4589,294.1176,32.8165986724,4.82,18.2796,-0.6205,0.1902,55.1335,196.1212,2.275,4.94
SZ300415,2022-06-30,444.664,3.2336,-9.6097,2.6764,0.8555,14.0698,0.668,12.7446,0.5217,1.0492,269.4611,30.3927003411,10.88,13.0389,-0.3033,0.4048,55.6655,171.5593,4.8985,10.55
SZ300415,2022-09-30,452.4887,4.5825,-23.7642,,1.2407,6.6332,1.0018,11.7573,0.7127,1.6136,269.5149,30.0972328494,14.24,6.6962,0.4304,0.5967,58.9198,167.3277,6.6332,14.52
SZ300415,2022-12-31,485.6333,5.9529,-19.7761,4.1835,1.5807,16.8395,1.2191,11.4637,0.8999,1.9399,295.2998,31.1232912383,17.14,4.1616,0.8245,0.7413,60.4747,185.5766,7.759,17.94
SZ300415,2023-03-31,582.1475,1.2001,-16.5466,,0.3459,1.6756,0.253,11.0145,0.2008,0.4063,355.7312,32.2922960196,3.65,-4.8884,-1.6553,0.1546,74.9938,221.5112,1.6756,3.8
SZ300415,2023-06-30,513.1129,2.2983,6.1815,1.8819,0.7953,13.9273,0.5732,13.2494,0.5546,0.9687,314.0265,32.6275867479,10.22,2.1356,-0.3093,0.3508,78.3188,185.816,4.5221,10.61
SZ300415,2023-09-30,520.9338,3.395,12.2486,,1.1619,6.3528,0.8501,12.7665,0.8009,1.4246,317.6097,33.1315982857,14.12,3.3745,0.0469,0.5183,79.5287,189.5269,6.3528,15.37
SZ300415,2023-12-31,511.0007,4.7283,16.4722,3.7505,1.6301,17.5655,1.1338,11.9962,1.0486,1.8846,317.5163,31.5351679351,18.63,11.3026,0.3557,0.7045,76.1373,191.022,7.9359,18.9
SZ300415,2024-03-31,589.7772,0.9158,25.4799,,0.3597,1.8678,0.2404,12.3711,0.2521,0.3966,374.376,33.0050325878,4.36,11.7193,-0.9587,0.1526,98.2747,226.9289,1.8678,4.55
SZ300415,2024-06-30,481.0262,2.1295,17.7555,2.0435,0.8932,14.6386,0.5893,12.9129,0.6531,0.964,305.4471,32.0325877069,11.24,20.8245,0.5679,0.3742,84.5269,186.722,4.7259,11.76
SZ300415,2024-09-30,468.6686,3.1566,31.419,,1.3371,7.5173,0.9095,13.4272,1.0527,1.4764,296.8664,32.2411768194,16.89,24.9525,0.214,0.5761,85.5351,182.8773,7.5173,18.87
SZ300415,2024-12-31,472.8753,4.3049,27.8641,4.3831,1.802,18.4275,1.1785,12.4087,1.3408,2.0276,305.4731,31.946727029,20.52,23.6136,0.5699,0.7613,83.6256,177.5498,8.836,22.08
SZ300415,2025-03-31,548.7805,0.8565,15.7704,,0.3844,1.8562,0.2481,11.5205,0.2918,0.4369,362.757,30.6406222139,4.27,24.3183,-0.4922,0.164,105.0788,205.9968,1.8562,4.37
SZ300415,2025-06-30,498.0631,1.9472,15.7731,2.3447,0.8953,13.5093,0.5445,12.9001,0.7561,0.9606,330.5785,31.0810019721,11.28,15.8879,0.462,0.3614,92.4404,187.3829,4.3795,11.01
SZ300415,2025-09-30,477.9607,2.9521,16.6469,,1.4026,7.0723,0.8484,13.3626,1.2279,1.5064,318.2461,31.8741366466,18.09,17.211,0.2291,0.5649,91.4603,179.2353,7.0723,18.07
SZ300415,2025-12-31,456.3895,3.9858,13.1448,5.2128,1.9255,18.4382,1.1956,11.7527,1.517,2.1225,301.104,31.7076322406,21.75,19.4594,0.6289,0.7888,90.3206,169.6113,8.6431,22.83
SZ300415,2026-03-31,603.2172,0.7549,-1.9086,,0.3889,1.4654,0.2188,10.3467,0.2863,0.4109,411.3346,32.5798979863,3.98,9.22,-1.0368,0.1492,119.2211,219.0314,1.4654,4.06
