instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600713,2021-03-31,26.1205,1.0479,2.2749,2.376,37.6081,0.1115,0.4521,0.4515,1.1461,2.36,199.3355,,33.1248,78.5272,0.4521,2.3931,0.4989,180.3969,-14.6506,5.9048006686
SH600713,2021-06-30,19.8364,1.225,4.481,5.184,38.2734,0.2575,3.6813,0.8963,2.1435,5.15,200.8256,19.3545,27.963,83.9748,1.054,4.703,0.9915,181.5431,-6.7425,6.3363324392
SH600713,2021-09-30,14.8688,1.2681,6.7832,7.97,37.0508,0.4066,1.5779,1.3292,3.1492,7.8,203.1297,,22.2433,85.7361,1.5779,7.2873,1.4666,184.0993,-4.7866,6.4542114712
SH600713,2021-12-31,13.3254,1.3531,8.9763,11.201,36.6233,0.5862,5.0393,1.8307,4.5379,10.97,196.6461,39.7168,29.8942,79.3318,2.3586,9.8298,2.0224,178.0063,1.1389,6.5093123886
SH600713,2022-03-31,5.5558,1.2983,2.0174,2.545,40.2414,0.1161,0.5407,0.4335,1.0007,2.33,207.6125,,30.7836,89.937,0.5407,2.2365,0.4762,188.9962,-12.1674,6.2287567376
SH600713,2022-06-30,9.3357,1.6296,4.1136,6.149,37.9315,0.2981,4.0953,0.8929,2.0508,5.8,201.5903,21.0616,45.4413,87.7706,1.4064,4.7454,0.9816,183.3741,-6.127,6.4983081708
SH600713,2022-09-30,12.095,1.4841,6.3642,8.42,37.1896,0.4245,1.7857,1.3135,2.9432,8.03,205.5577,,31.1939,91.7369,1.7857,7.2601,1.4357,188.0616,-5.7823,6.3038146594
SH600713,2022-12-31,11.2988,1.4255,8.4203,10.577,39.4979,0.5464,4.7674,1.7457,3.9953,9.93,206.221,42.0974,17.2578,90.1059,2.2619,9.1144,1.9052,188.9565,-0.9531,6.4895106519
SH600713,2023-03-31,20.351,1.3038,2.0711,2.477,40.6119,0.1401,0.5588,0.4366,0.9235,2.42,206.1383,,20.8617,97.4553,0.5588,2.2161,0.4717,190.7992,-18.8231,5.7790172239
SH600713,2023-06-30,14.2105,1.3744,4.0102,5.007,41.2163,0.2868,3.6418,0.841,1.8136,5.01,214.0309,22.3093,-3.6765,99.2501,1.1261,4.3672,0.9076,198.3253,-7.2409,5.9864992678
SH600713,2023-09-30,8.3091,1.3144,5.8928,7.13,40.7086,0.4068,1.6052,1.2504,2.6011,7.0,215.9309,,-4.075,103.8022,1.6052,6.6325,1.3499,200.0148,-8.4127,6.0754554081
SH600713,2023-12-31,6.7065,1.3301,7.6832,9.291,41.478,0.544,5.6256,1.7845,4.111,8.98,201.7372,44.4842,-0.4345,87.5699,2.509,8.6793,1.939,185.6627,2.6745,6.1827277277
SH600713,2024-03-31,-0.9178,1.4115,1.8968,2.44,40.0516,0.1503,0.6048,0.4577,1.0096,2.41,196.6354,,7.2667,89.1442,0.6048,2.2471,0.4994,180.2163,-19.7674,6.025405924
SH600713,2024-06-30,-0.406,1.4598,3.7196,4.719,41.2475,0.3036,4.2004,0.9067,2.0688,4.76,198.5221,23.7111,5.7887,87.007,1.2558,4.3639,0.9907,181.6897,-5.9182,6.1663949745
SH600713,2024-09-30,0.9653,1.3772,5.5317,6.67,41.5602,0.4306,1.7372,1.3452,2.8534,6.58,200.7136,,5.7869,94.624,1.7372,6.4966,1.4713,183.5112,-5.1327,6.1645157444
SH600713,2024-12-31,0.1987,1.3839,7.1391,8.599,43.223,0.5676,5.6011,1.8176,4.5215,8.34,198.0634,41.1395,4.2523,79.6196,2.4227,8.3289,1.9954,180.415,2.8741,6.2818180665
SH600713,2025-03-31,2.1096,1.5132,1.804,2.56,42.1961,0.1647,0.6439,0.4442,1.0024,2.53,202.6114,,9.4626,89.7845,0.6439,2.1329,0.4885,184.2375,-16.7009,5.9615322846
SH600713,2025-06-30,2.7001,1.3578,3.576,4.182,42.5723,0.2901,4.2409,0.8756,1.9315,4.25,205.5733,19.6099,-4.4762,93.1918,1.1436,4.2281,0.9645,186.6252,-10.6162,5.9149312943
SH600713,2025-09-30,0.4811,1.2878,5.2248,5.79,44.994,0.4047,1.556,1.2712,2.8854,5.76,212.3977,,-6.0393,93.5745,1.556,6.0008,1.3989,193.0088,-9.3944,5.9489618497
SH600713,2025-12-31,2.3598,1.515,6.8529,8.922,46.0282,0.6361,6.0248,1.77,4.4223,8.7,203.3898,38.9264,12.0504,81.4056,2.6492,7.8213,1.9553,184.115,0.1103,6.1538121228
SH600713,2026-03-31,-2.8294,1.5292,1.6563,2.4,48.5646,0.1617,0.5963,0.4136,0.9408,2.37,217.6015,,-1.8026,95.6633,0.5963,1.8532,0.4548,197.8892,-24.5374,6.2798793753
