instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600713,2023-03-31,2.2161,20.8617,5.7790172239,206.1383,1.3038,0.4717,0.4366,0.5588,97.4553,2.477,190.7992,2.0711,40.6119,0.1401,-18.8231,,0.5588,0.9235,20.351,2.42
SH600713,2023-06-30,4.3672,-3.6765,5.9864992678,214.0309,1.3744,0.9076,0.841,3.6418,99.2501,5.007,198.3253,4.0102,41.2163,0.2868,-7.2409,22.3093,1.1261,1.8136,14.2105,5.01
SH600713,2023-09-30,6.6325,-4.075,6.0754554081,215.9309,1.3144,1.3499,1.2504,1.6052,103.8022,7.13,200.0148,5.8928,40.7086,0.4068,-8.4127,,1.6052,2.6011,8.3091,7.0
SH600713,2023-12-31,8.6793,-0.4345,6.1827277277,201.7372,1.3301,1.939,1.7845,5.6256,87.5699,9.291,185.6627,7.6832,41.478,0.544,2.6745,44.4842,2.509,4.111,6.7065,8.98
SH600713,2024-03-31,2.2471,7.2667,6.025405924,196.6354,1.4115,0.4994,0.4577,0.6048,89.1442,2.44,180.2163,1.8968,40.0516,0.1503,-19.7674,,0.6048,1.0096,-0.9178,2.41
SH600713,2024-06-30,4.3639,5.7887,6.1663949745,198.5221,1.4598,0.9907,0.9067,4.2004,87.007,4.719,181.6897,3.7196,41.2475,0.3036,-5.9182,23.7111,1.2558,2.0688,-0.406,4.76
SH600713,2024-09-30,6.4966,5.7869,6.1645157444,200.7136,1.3772,1.4713,1.3452,1.7372,94.624,6.67,183.5112,5.5317,41.5602,0.4306,-5.1327,,1.7372,2.8534,0.9653,6.58
SH600713,2024-12-31,8.3289,4.2523,6.2818180665,198.0634,1.3839,1.9954,1.8176,5.6011,79.6196,8.599,180.415,7.1391,43.223,0.5676,2.8741,41.1395,2.4227,4.5215,0.1987,8.34
SH600713,2025-03-31,2.1329,9.4626,5.9615322846,202.6114,1.5132,0.4885,0.4442,0.6439,89.7845,2.56,184.2375,1.804,42.1961,0.1647,-16.7009,,0.6439,1.0024,2.1096,2.53
SH600713,2025-06-30,4.2281,-4.4762,5.9149312943,205.5733,1.3578,0.9645,0.8756,4.2409,93.1918,4.182,186.6252,3.576,42.5723,0.2901,-10.6162,19.6099,1.1436,1.9315,2.7001,4.25
SH600713,2025-09-30,6.0008,-6.0393,5.9489618497,212.3977,1.2878,1.3989,1.2712,1.556,93.5745,5.79,193.0088,5.2248,44.994,0.4047,-9.3944,,1.556,2.8854,0.4811,5.76
SH600713,2025-12-31,7.8213,12.0504,6.1538121228,203.3898,1.515,1.9553,1.77,6.0248,81.4056,8.922,184.115,6.8529,46.0282,0.6361,0.1103,38.9264,2.6492,4.4223,2.3598,8.7
SH600713,2026-03-31,1.8532,-1.8026,6.2798793753,217.6015,1.5292,0.4548,0.4136,0.5963,95.6633,2.4,197.8892,1.6563,48.5646,0.1617,-24.5374,,0.5963,0.9408,-2.8294,2.37
