instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002694,2021-03-31,790.8612,1.3304,27.98286126206,,0.3693,-1.1248,0.3585,-9.9519,-0.0472,0.7581,251.046,13.598732246,-3.55,95.9641,-0.104529516882,0.1138,67.6488,118.7178,-1.1248,-3.48
SZ002694,2021-06-30,620.9038,3.3395,-121.90066204975,0.8139,0.9393,27.0515,0.9379,-7.2679,-0.0863,1.9505,191.9181,10.9281702329,-6.93,21.0278,-0.026773763385,0.2899,53.9003,92.284,-2.1295,-6.7
SZ002694,2021-09-30,586.829,5.2234,-107.077811341267,,1.511,-3.0662,1.4922,-6.5867,-0.1239,3.2795,180.9409,10.7220331565,-10.18,16.522,-0.008192437326,0.4601,51.6905,82.3296,-3.0662,-9.68
SZ002694,2021-12-31,549.9542,7.8541,-134.269657108401,1.7739,3.093,6.8808,2.0142,-39.9339,-0.9982,4.4056,178.731,10.7142735314,-375.21,4.4779,0.008468082147,0.6546,45.8359,81.7142,-28.5214,-130.55
SZ002694,2022-03-31,781.25,1.3426,28.366148248252,,1.3723,-0.9347,0.3298,-8.0916,-0.0325,0.6791,272.8927,13.1249859211,-13.19,-15.147,-0.165849521951,0.1152,67.0341,132.5283,-0.9347,-12.37
SZ002694,2022-06-30,653.1205,3.4299,-51.517917386384,0.7416,3.9005,32.2868,0.7993,-14.7721,-0.1364,1.6511,225.197,12.0689662542,-87.47,-22.2315,-0.041415832648,0.2756,52.4797,109.0182,-4.2607,-60.85
SZ002694,2022-09-30,644.6991,5.1407,-30.474042917265,,6.2489,-5.3019,1.2248,-11.9453,-0.1657,2.5606,220.4442,13.6032763117,-133.9,-26.2534,-0.008454039728,0.4188,52.522,105.444,-5.3019,-71.0
SZ002694,2022-12-31,667.7796,7.4409,77.157566043923,1.4576,9.6031,30.6627,1.5656,-13.5192,-0.239,3.1596,229.9438,14.2217974069,-598.73,-29.2799,0.039383492231,0.5391,48.3812,113.9385,-7.8135,-149.92
SZ002694,2023-03-31,883.2188,1.5447,37.947996769977,,6.3422,-0.6751,0.2978,-6.5651,-0.0203,0.5553,302.2163,14.8044327164,-102.1,-23.1772,-0.16512999971,0.1019,58.2637,162.0746,-0.6751,-67.59
SZ002694,2023-06-30,575.0799,4.0434,289.568248989759,0.9229,4.4079,68.3417,0.7698,29.8848,0.2271,1.3775,233.827,14.6429801253,86.07,-17.6806,-0.0836,0.313,44.517,130.6715,12.638,151.1
SZ002694,2023-09-30,568.7803,6.0825,252.439975553112,,6.6898,12.6746,1.166,19.6457,0.2256,2.092,231.5609,14.9158337061,85.91,-17.2317,0.0229,0.4747,44.3896,129.0631,12.6746,150.6
SZ002694,2023-12-31,612.0367,9.5386,168.955827117983,1.9127,3.0278,51.0321,1.2753,9.2843,0.1135,3.051,282.2865,16.3285078176,16.02,-11.6467,0.3782,0.5882,37.7414,117.9941,6.4385,63.49
SZ002694,2024-03-31,834.1057,1.7825,-90.816267541916,,0.2553,-1.6247,0.173,-15.0888,-0.0288,0.5614,520.2312,8.0641468755,-3.89,-21.1348,0.054484979272,0.1079,50.4909,160.3135,-1.6247,-3.81
SZ002694,2024-06-30,600.8011,4.8545,-132.1928,1.2222,0.6901,47.3113,0.5036,-11.3983,-0.0572,1.4056,357.4265,8.5303043012,-7.71,-15.5952,-0.306120783564,0.2996,37.079,128.0592,-3.6025,-7.26
SZ002694,2024-09-30,560.3985,5.6976,-148.6042,,1.1102,-5.6285,0.8163,-10.8375,-0.0858,2.2305,330.7607,8.8643762431,-12.32,-11.892,-0.361662724109,0.4818,47.3884,121.0491,-5.6285,-11.35
SZ002694,2024-12-31,528.7897,9.6582,-284.6909,2.5685,1.6942,41.3131,1.1687,-18.9948,-0.2096,3.363,308.0346,7.6110659361,-37.59,-9.7266,-0.143307488414,0.6808,37.274,107.0473,-14.1714,-30.4
SZ002694,2025-03-31,530.3477,1.7347,103.84649894559,,0.4576,0.0347,0.3194,0.2021,0.0005,0.6574,281.7783,15.4780065138,0.2,29.9539,-101.5606,0.1697,51.8822,136.903,0.0347,0.2
SZ002694,2025-06-30,488.5993,3.8825,-632.156187263014,1.2568,1.5854,29.0329,0.6831,-69.8823,-0.3859,1.4887,263.5046,15.0072749891,-258.1,10.001,-0.065939274063,0.3684,46.3619,120.9109,-25.406,-112.68
SZ002694,2025-09-30,495.0495,5.2844,-391.808551127084,,2.4587,-24.6517,0.9871,-47.1288,-0.3971,2.2988,273.5285,14.7289693702,-287.97,6.4181,-0.040766978405,0.5454,51.0938,117.4526,-24.6517,-118.03
SZ002694,2025-12-31,464.876,8.5592,-214.125814138963,2.491,5.0867,12.555,1.4149,-54.1558,-0.632,3.5332,254.4349,13.8750604697,,5.7666,0.076310680254,0.7744,42.06,101.8906,-41.1748,
SZ002694,2026-03-31,478.9782,1.5177,-2584.4015,,,-0.8211,0.3389,-4.3407,-0.0124,0.8469,265.5651,14.433874059,,15.675,-0.57174370947,0.1879,59.3003,106.2699,-0.8211,
