instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600970,2021-03-31,41.3012,5.5346,0.4757,2.77,48.3429,0.1723,0.8854,0.159,1.5913,2.73,566.0377,,93.1537,56.5575,0.8854,1.8617,0.2365,380.5497,-4.7949,16.0689280505
SH600970,2021-06-30,28.3045,5.9579,1.046,6.38,43.6904,0.4079,7.9593,0.3538,3.5353,6.34,508.762,5.3931,30.1573,50.9151,2.1447,4.1199,0.52,346.1538,-0.5945,16.2468827723
SH600970,2021-09-30,59.5787,6.4625,1.9998,11.15,31.2178,0.9296,3.9681,0.6673,5.6925,10.85,404.6156,,57.7267,47.4308,3.9681,8.6489,0.9512,283.852,-0.3854,16.717380069
SH600970,2021-12-31,61.1336,5.6091,2.9183,14.13,29.4103,0.9161,10.7466,0.9576,8.8455,13.89,375.9398,14.1415,81.7952,40.6987,4.9011,12.2406,1.3322,270.2297,1.0889,17.2625959229
SH600970,2022-03-31,61.3648,5.8964,0.6281,3.61,34.1569,0.232,1.2259,0.2092,1.5653,3.55,430.2103,,71.9128,57.497,1.2259,2.6349,0.2772,324.6753,-4.2429,16.8172174968
SH600970,2022-06-30,55.368,6.0883,1.3247,7.83,31.4323,0.4967,8.5813,0.4407,3.1942,7.71,408.4411,6.2878,58.7675,56.3521,2.6531,5.7266,0.579,310.8808,-0.0853,16.5702649291
SH600970,2022-09-30,6.543,6.2439,1.871,11.54,31.7714,0.7339,3.929,0.6356,4.4187,11.06,424.7955,,2.94,61.1039,3.929,8.4982,0.8437,320.019,-0.4361,16.6323533742
SH600970,2022-12-31,7.111,6.0096,2.6703,15.81,27.8414,1.0297,11.2699,0.9106,6.1201,15.07,395.3437,11.9771,14.7589,58.8226,5.3279,12.9304,1.232,292.2078,0.3933,17.3389898612
SH600970,2023-03-31,14.7065,6.6749,0.5812,3.54,29.8072,0.2539,1.3339,0.2133,1.2099,3.52,421.9409,,29.8504,74.3863,1.3339,3.0194,0.2961,303.9514,-2.9792,16.9336150545
SH600970,2023-06-30,11.1716,7.1643,1.194,7.9,31.0211,0.5572,8.3446,0.4261,2.3233,7.81,422.436,5.3311,30.8184,77.476,2.7958,5.8025,0.5828,308.8538,-0.6384,18.354222124
SH600970,2023-09-30,18.3187,6.8768,1.7954,11.45,30.9073,0.8201,4.1058,0.6526,3.4885,11.03,413.7297,,30.311,77.3972,4.1058,8.7358,0.8969,301.0369,-0.0066,18.6189928935
SH600970,2023-12-31,17.9797,6.9568,2.5383,16.32,25.9707,1.2058,11.4139,0.9327,5.156,15.27,385.9762,10.5777,36.5748,69.8216,5.8547,13.8618,1.2853,280.0903,1.1098,19.4258719565
SH600970,2024-03-31,2.7396,6.5862,0.4919,3.28,31.6756,0.2564,1.1951,0.1852,0.9822,3.23,485.9611,,1.3747,91.631,1.1951,2.8413,0.2568,350.4673,-1.7533,19.482940678
SH600970,2024-06-30,1.6813,7.1134,1.0027,7.18,30.7603,0.5626,8.3074,0.3777,1.965,7.15,476.5687,4.0177,0.9589,91.6031,2.644,5.8517,0.5209,345.5558,0.5957,19.3939756782
SH600970,2024-09-30,0.7027,6.8506,1.4988,10.5,30.5956,0.8228,3.8976,0.5759,2.9349,10.17,468.8314,,0.3197,91.9963,3.8976,8.8248,0.7954,339.4518,-0.1198,18.8638148655
SH600970,2024-12-31,0.7172,6.9875,2.1278,14.96,25.8567,1.22,10.9679,0.8152,4.6118,14.13,441.6094,8.2776,1.1624,78.0606,5.4866,13.9229,1.1095,324.4705,0.7105,19.6253620701
SH600970,2025-03-31,-1.365,6.9898,0.4394,3.09,27.1133,0.2685,1.2244,0.1739,0.9996,3.04,517.5388,,4.6799,90.036,1.2244,3.3194,0.2349,383.1418,-2.6401,16.9721470986
SH600970,2025-06-30,3.7395,7.0857,0.9428,6.61,28.151,0.5818,8.103,0.3641,2.0726,6.6,494.3697,3.598,3.3354,86.8474,2.5467,6.3941,0.486,370.3704,-0.3956,16.7223306334
SH600970,2025-09-30,3.992,6.7603,1.4149,9.61,28.7856,0.8508,3.6657,0.5518,3.123,9.36,489.3077,,2.6203,86.4553,3.6657,9.3797,0.7356,367.0473,-0.282,17.1836615991
SH600970,2025-12-31,7.5256,6.2135,2.0923,13.1,23.2311,1.1755,10.6058,0.8213,4.5652,12.47,438.3295,8.0197,-4.3849,78.8574,4.9677,15.4965,1.0952,328.7071,0.5786,18.5036079138
SH600970,2026-03-31,-6.3318,5.0506,0.382,1.96,33.869,0.1831,0.7501,0.1508,0.7903,1.94,596.817,,-32.3184,113.8808,0.7501,2.6573,0.1997,450.676,-2.5462,16.429740478
