instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600970,2023-03-31,3.0194,29.8504,16.9336150545,421.9409,6.6749,0.2961,0.2133,1.3339,74.3863,3.54,303.9514,0.5812,29.8072,0.2539,-2.9792,,1.3339,1.2099,14.7065,3.52
SH600970,2023-06-30,5.8025,30.8184,18.354222124,422.436,7.1643,0.5828,0.4261,8.3446,77.476,7.9,308.8538,1.194,31.0211,0.5572,-0.6384,5.3311,2.7958,2.3233,11.1716,7.81
SH600970,2023-09-30,8.7358,30.311,18.6189928935,413.7297,6.8768,0.8969,0.6526,4.1058,77.3972,11.45,301.0369,1.7954,30.9073,0.8201,-0.0066,,4.1058,3.4885,18.3187,11.03
SH600970,2023-12-31,13.8618,36.5748,19.4258719565,385.9762,6.9568,1.2853,0.9327,11.4139,69.8216,16.32,280.0903,2.5383,25.9707,1.2058,1.1098,10.5777,5.8547,5.156,17.9797,15.27
SH600970,2024-03-31,2.8413,1.3747,19.482940678,485.9611,6.5862,0.2568,0.1852,1.1951,91.631,3.28,350.4673,0.4919,31.6756,0.2564,-1.7533,,1.1951,0.9822,2.7396,3.23
SH600970,2024-06-30,5.8517,0.9589,19.3939756782,476.5687,7.1134,0.5209,0.3777,8.3074,91.6031,7.18,345.5558,1.0027,30.7603,0.5626,0.5957,4.0177,2.644,1.965,1.6813,7.15
SH600970,2024-09-30,8.8248,0.3197,18.8638148655,468.8314,6.8506,0.7954,0.5759,3.8976,91.9963,10.5,339.4518,1.4988,30.5956,0.8228,-0.1198,,3.8976,2.9349,0.7027,10.17
SH600970,2024-12-31,13.9229,1.1624,19.6253620701,441.6094,6.9875,1.1095,0.8152,10.9679,78.0606,14.96,324.4705,2.1278,25.8567,1.22,0.7105,8.2776,5.4866,4.6118,0.7172,14.13
SH600970,2025-03-31,3.3194,4.6799,16.9721470986,517.5388,6.9898,0.2349,0.1739,1.2244,90.036,3.09,383.1418,0.4394,27.1133,0.2685,-2.6401,,1.2244,0.9996,-1.365,3.04
SH600970,2025-06-30,6.3941,3.3354,16.7223306334,494.3697,7.0857,0.486,0.3641,8.103,86.8474,6.61,370.3704,0.9428,28.151,0.5818,-0.3956,3.598,2.5467,2.0726,3.7395,6.6
SH600970,2025-09-30,9.3797,2.6203,17.1836615991,489.3077,6.7603,0.7356,0.5518,3.6657,86.4553,9.61,367.0473,1.4149,28.7856,0.8508,-0.282,,3.6657,3.123,3.992,9.36
SH600970,2025-12-31,15.4965,-4.3849,18.5036079138,438.3295,6.2135,1.0952,0.8213,10.6058,78.8574,13.1,328.7071,2.0923,23.2311,1.1755,0.5786,8.0197,4.9677,4.5652,7.5256,12.47
SH600970,2026-03-31,2.6573,-32.3184,16.429740478,596.817,5.0506,0.1997,0.1508,0.7501,113.8808,1.96,450.676,0.382,33.869,0.1831,-2.5462,,0.7501,0.7903,-6.3318,1.94
