instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000599,2021-03-31,746.2687,1.2116,183.286859732245,,0.3419,0.4101,0.2779,3.4052,0.0503,1.0525,323.8575,6.4774370002,1.44,52.2074,-0.9564,0.1206,74.2819,85.5107,0.4101,1.45
SZ000599,2021-06-30,822.6691,2.3944,52.322784149087,0.5287,0.6463,10.3128,0.4845,-2.28,-0.0633,1.9673,371.517,7.1959839549,-0.65,12.4704,-0.005111263411,0.2188,75.1754,91.496,-0.4846,-0.65
SZ000599,2021-09-30,910.9312,3.5333,-2194.30381322281,,0.9017,-1.7856,0.6973,-6.2665,-0.2383,2.6239,387.2078,5.8363327156,-4.62,-4.2153,0.00587393961,0.2964,76.4158,102.9003,-1.7856,-5.65
SZ000599,2021-12-31,958.7217,4.6621,-927.725946794295,0.8979,1.1801,8.3126,0.8632,-10.0612,-0.4834,3.2549,417.0528,3.4279968245,-10.8,-11.2236,-0.022061854622,0.3755,77.2184,110.6025,-3.6412,-10.11
SZ000599,2022-03-31,1075.2688,1.2034,-503.8385,,0.2998,-1.5214,0.1861,-18.2819,-0.2044,0.7542,483.611,0.2942798835,-5.19,-24.7819,0.030316977575,0.0837,74.7881,119.3317,-1.5214,-5.19
SZ000599,2022-06-30,998.3361,2.6334,-1280.56959811978,0.4472,0.6491,10.7591,0.4068,-17.2259,-0.408,1.5756,442.4779,-0.705627991,-11.09,-14.6761,-0.029219290874,0.1803,68.3527,114.2422,-3.1402,-11.18
SZ000599,2022-09-30,924.9743,3.8969,-210.395704725148,,1.0405,-4.9296,0.6857,-16.1595,-0.6005,2.4972,393.7582,0.6677634692,-17.85,-2.2776,0.035203901463,0.2919,69.2858,108.1211,-4.9296,-17.0
SZ000599,2022-12-31,953.1374,5.7261,-87.926590574264,0.9056,1.4185,9.4423,0.8802,-17.6926,-0.847,3.2048,408.998,1.3128069926,-25.15,-0.3599,0.086113083735,0.3777,62.87,112.3315,-7.0144,-22.39
SZ000599,2023-03-31,818.1818,1.705,30.955244611578,,0.4762,-1.1986,0.2694,-10.7915,-0.142,0.8805,334.0757,2.9130838351,-4.51,17.6597,0.008366024491,0.11,52.7859,102.2147,-1.1986,-4.36
SZ000599,2023-06-30,769.5596,3.2833,56.12498530535,0.5357,1.0062,17.6233,0.5749,-6.8513,-0.1878,1.8241,313.0979,7.1332845862,-6.0,15.7393,0.023042901676,0.2339,54.8229,98.6788,-1.652,-5.73
SZ000599,2023-09-30,751.8797,5.2648,59.765960478855,,1.5714,-2.2917,0.8696,-6.2522,-0.2657,2.9449,310.4876,7.5500780674,-8.67,14.3657,0.031107448971,0.3591,51.284,91.6839,-2.2917,-8.16
SZ000599,2023-12-31,759.4937,6.7444,70.736746785362,1.1644,2.0848,15.9067,1.1548,-5.043,-0.2875,3.744,311.7423,8.3705536352,-8.25,19.0544,0.060215723869,0.474,53.3776,96.1538,-2.401,-7.64
SZ000599,2024-03-31,731.1129,1.5617,78.597516088882,,0.5695,-0.388,0.3146,-3.0899,-0.0447,1.0856,286.0776,8.9517560544,-1.02,9.8725,0.102385568414,0.1231,57.6295,82.9035,-0.388,-1.02
SZ000599,2024-06-30,762.066,2.9053,56.538877311125,0.6477,1.1062,17.6378,0.6119,-3.438,-0.0959,1.9857,294.1657,11.0956562933,-2.74,1.7544,0.030672903079,0.2362,61.9557,90.6481,-0.8233,-2.71
SZ000599,2024-09-30,773.4174,4.9709,1.970024453709,,1.6811,-2.2582,0.8955,-6.2891,-0.2558,2.9838,301.5075,9.629881214,-10.44,-4.3122,0.033367691736,0.3491,54.3161,90.4886,-2.2582,-3.5
SZ000599,2024-12-31,784.6556,6.7279,-102.008873727878,1.198,2.2745,15.9621,1.206,-8.875,-0.471,3.7783,298.5075,9.068674899,-22.3,-6.8934,0.002860374814,0.4588,53.5085,95.2809,-4.2201,-19.08
SZ000599,2025-03-31,725.2216,2.0396,270.572928680812,,0.6766,-1.094,0.3567,-8.8432,-0.1229,1.0861,252.3129,21.3658190317,-7.01,-3.8872,0.030386595023,0.1241,44.1263,82.8653,-1.094,-6.76
SZ000599,2025-06-30,726.979,3.8228,-226.400277700347,0.6202,1.3903,19.5637,0.705,-7.932,-0.2206,2.1089,255.3191,4.6307734048,-13.3,-0.3057,-0.058909301373,0.2476,47.0859,85.3526,-1.9516,-12.44
SZ000599,2025-09-30,709.0336,6.1039,-44.003015825605,,2.1951,-2.7538,1.0875,-7.2757,-0.3111,3.4203,248.2759,4.8792840702,-19.82,5.117,-0.030735535892,0.3808,44.234,78.9404,-2.7538,-17.91
SZ000599,2025-12-31,699.9806,8.3073,-1.097265799713,1.1931,3.0243,19.8496,1.5168,-7.6317,-0.4327,4.2924,237.3418,5.7405850124,-30.01,6.8384,-0.031073480225,0.5143,43.3354,83.8692,-3.9745,-25.75
SZ000599,2026-03-31,300.0,2.4369,14.762215653891,,1.0643,1.0232,0.7148,5.4492,0.4423,1.569,125.9093,23.5594322751,0.8,484.2101,2.5395,0.3,36.9322,57.3614,1.0232,0.81
