instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000599,2021-03-31,323.8575,,1.44,0.4101,-0.9564,3.4052,0.3419,1.45,6.4774370002,0.4101,183.286859732245,746.2687,85.5107,74.2819,0.0503,52.2074,1.0525,0.1206,1.2116,0.2779
SZ000599,2021-06-30,371.517,0.5287,-0.65,10.3128,-0.005111263411,-2.28,0.6463,-0.65,7.1959839549,-0.4846,52.322784149087,822.6691,91.496,75.1754,-0.0633,12.4704,1.9673,0.2188,2.3944,0.4845
SZ000599,2021-09-30,387.2078,,-4.62,-1.7856,0.00587393961,-6.2665,0.9017,-5.65,5.8363327156,-1.7856,-2194.30381322281,910.9312,102.9003,76.4158,-0.2383,-4.2153,2.6239,0.2964,3.5333,0.6973
SZ000599,2021-12-31,417.0528,0.8979,-10.8,8.3126,-0.022061854622,-10.0612,1.1801,-10.11,3.4279968245,-3.6412,-927.725946794295,958.7217,110.6025,77.2184,-0.4834,-11.2236,3.2549,0.3755,4.6621,0.8632
SZ000599,2022-03-31,483.611,,-5.19,-1.5214,0.030316977575,-18.2819,0.2998,-5.19,0.2942798835,-1.5214,-503.8385,1075.2688,119.3317,74.7881,-0.2044,-24.7819,0.7542,0.0837,1.2034,0.1861
SZ000599,2022-06-30,442.4779,0.4472,-11.09,10.7591,-0.029219290874,-17.2259,0.6491,-11.18,-0.705627991,-3.1402,-1280.56959811978,998.3361,114.2422,68.3527,-0.408,-14.6761,1.5756,0.1803,2.6334,0.4068
SZ000599,2022-09-30,393.7582,,-17.85,-4.9296,0.035203901463,-16.1595,1.0405,-17.0,0.6677634692,-4.9296,-210.395704725148,924.9743,108.1211,69.2858,-0.6005,-2.2776,2.4972,0.2919,3.8969,0.6857
SZ000599,2022-12-31,408.998,0.9056,-25.15,9.4423,0.086113083735,-17.6926,1.4185,-22.39,1.3128069926,-7.0144,-87.926590574264,953.1374,112.3315,62.87,-0.847,-0.3599,3.2048,0.3777,5.7261,0.8802
SZ000599,2023-03-31,334.0757,,-4.51,-1.1986,0.008366024491,-10.7915,0.4762,-4.36,2.9130838351,-1.1986,30.955244611578,818.1818,102.2147,52.7859,-0.142,17.6597,0.8805,0.11,1.705,0.2694
SZ000599,2023-06-30,313.0979,0.5357,-6.0,17.6233,0.023042901676,-6.8513,1.0062,-5.73,7.1332845862,-1.652,56.12498530535,769.5596,98.6788,54.8229,-0.1878,15.7393,1.8241,0.2339,3.2833,0.5749
SZ000599,2023-09-30,310.4876,,-8.67,-2.2917,0.031107448971,-6.2522,1.5714,-8.16,7.5500780674,-2.2917,59.765960478855,751.8797,91.6839,51.284,-0.2657,14.3657,2.9449,0.3591,5.2648,0.8696
SZ000599,2023-12-31,311.7423,1.1644,-8.25,15.9067,0.060215723869,-5.043,2.0848,-7.64,8.3705536352,-2.401,70.736746785362,759.4937,96.1538,53.3776,-0.2875,19.0544,3.744,0.474,6.7444,1.1548
SZ000599,2024-03-31,286.0776,,-1.02,-0.388,0.102385568414,-3.0899,0.5695,-1.02,8.9517560544,-0.388,78.597516088882,731.1129,82.9035,57.6295,-0.0447,9.8725,1.0856,0.1231,1.5617,0.3146
SZ000599,2024-06-30,294.1657,0.6477,-2.74,17.6378,0.030672903079,-3.438,1.1062,-2.71,11.0956562933,-0.8233,56.538877311125,762.066,90.6481,61.9557,-0.0959,1.7544,1.9857,0.2362,2.9053,0.6119
SZ000599,2024-09-30,301.5075,,-10.44,-2.2582,0.033367691736,-6.2891,1.6811,-3.5,9.629881214,-2.2582,1.970024453709,773.4174,90.4886,54.3161,-0.2558,-4.3122,2.9838,0.3491,4.9709,0.8955
SZ000599,2024-12-31,298.5075,1.198,-22.3,15.9621,0.002860374814,-8.875,2.2745,-19.08,9.068674899,-4.2201,-102.008873727878,784.6556,95.2809,53.5085,-0.471,-6.8934,3.7783,0.4588,6.7279,1.206
SZ000599,2025-03-31,252.3129,,-7.01,-1.094,0.030386595023,-8.8432,0.6766,-6.76,21.3658190317,-1.094,270.572928680812,725.2216,82.8653,44.1263,-0.1229,-3.8872,1.0861,0.1241,2.0396,0.3567
SZ000599,2025-06-30,255.3191,0.6202,-13.3,19.5637,-0.058909301373,-7.932,1.3903,-12.44,4.6307734048,-1.9516,-226.400277700347,726.979,85.3526,47.0859,-0.2206,-0.3057,2.1089,0.2476,3.8228,0.705
SZ000599,2025-09-30,248.2759,,-19.82,-2.7538,-0.030735535892,-7.2757,2.1951,-17.91,4.8792840702,-2.7538,-44.003015825605,709.0336,78.9404,44.234,-0.3111,5.117,3.4203,0.3808,6.1039,1.0875
SZ000599,2025-12-31,237.3418,1.1931,-30.01,19.8496,-0.031073480225,-7.6317,3.0243,-25.75,5.7405850124,-3.9745,-1.097265799713,699.9806,83.8692,43.3354,-0.4327,6.8384,4.2924,0.5143,8.3073,1.5168
SZ000599,2026-03-31,125.9093,,0.8,1.0232,2.5395,5.4492,1.0643,0.81,23.5594322751,1.0232,14.762215653891,300.0,57.3614,36.9322,0.4423,484.2101,1.569,0.3,2.4369,0.7148
