instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001382,2021-12-31,169.9717,27.261,11.99,14.1102,-3.2201,3.3333,3.828,12.76,9.2141614377,5.6393,-12.6958,192.8434,22.921,55.4819,,24.4646,15.7061,1.8668,6.4886,2.118
SZ001382,2022-12-31,195.9504,26.7106,12.1,16.1476,1.7975,4.0088,3.213,12.29,9.8491950328,6.6982,14.8486,219.1381,28.7191,71.1209,,-4.5044,12.5352,1.6428,5.0618,1.8372
SZ001382,2023-06-30,190.8599,14.6522,8.45,14.2704,-4.4601,5.8902,1.4988,8.83,12.2667666458,4.8864,,212.1391,33.2539,82.957,,,5.4129,0.8485,2.1698,0.9431
SZ001382,2023-09-30,,,,7.4633,-3.0456,5.7157,2.271,,,7.4633,102.49690555121,203.7736,,,,15.074632588316,,1.325,,
SZ001382,2023-12-31,182.7133,30.7648,15.21,19.091,-0.9415,5.4562,3.0186,16.47,11.7386314836,9.4321,48.3991,202.9312,31.1241,76.0729,,9.0336,11.5666,1.774,4.7323,1.9703
SZ001382,2024-03-31,,,2.67,,-5.5196,5.1043,1.0616,2.67,10.1389138115,,,,,,,,,,,
SZ001382,2024-06-30,219.0047,12.7628,4.87,15.5732,-4.1334,4.6983,1.0617,4.99,9.9592107799,3.8266,-34.6324,243.8033,41.5676,102.5115,,-18.0492,4.3303,0.7383,1.7559,0.8219
SZ001382,2024-09-30,,,,5.311,-1.4781,4.4044,1.822,,9.5272564302,5.311,-28.9305,226.6622,,,,-7.7711,,1.1912,,
SZ001382,2024-12-31,187.9209,31.6488,11.09,20.2482,-0.3209,4.7599,2.4681,11.21,9.9005584761,8.7883,-17.941,208.1888,36.3501,84.4535,0.3854,-5.9368,9.9037,1.7292,4.2627,1.9157
SZ001382,2025-03-31,229.709,,1.84,1.6302,-6.7432,5.0016,0.4228,2.11,11.2562708952,1.6302,3.4046,252.1715,49.7045,100.1447,0.0735,5.528,1.8107,0.3569,0.8987,0.3918
SZ001382,2025-06-30,193.2782,18.3308,3.51,11.6086,-3.7059,3.6271,1.09,3.86,9.3368540658,2.7102,-0.4241,211.4662,37.8072,83.8028,0.1336,28.9824,4.761,0.8512,2.1479,0.9313
SZ001382,2025-09-30,186.6962,,4.85,4.0747,-4.825,3.4193,1.6084,5.23,9.2025337373,4.0747,-14.5646,205.0737,39.7351,86.9537,0.1873,10.0487,6.795,1.3166,3.1051,1.4462
SZ001382,2025-12-31,186.8383,36.1941,6.22,15.1236,-2.4157,3.4062,2.0826,7.93,9.4892577804,5.3428,-25.5725,208.4902,38.6847,86.9103,0.2437,4.0047,9.306,1.7267,4.1422,1.9268
SZ001382,2026-03-31,220.2104,,1.57,1.1837,-9.5216,3.4576,0.4574,1.58,9.6351024724,1.1837,-14.9769,245.0313,50.5164,102.2727,0.0625,22.9892,1.7816,0.3673,0.88,0.4087
