instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001382,2021-12-31,192.8434,6.4886,-12.6958,27.261,3.828,14.1102,2.118,3.3333,,15.7061,169.9717,9.2141614377,11.99,24.4646,-3.2201,1.8668,55.4819,22.921,5.6393,12.76
SZ001382,2022-12-31,219.1381,5.0618,14.8486,26.7106,3.213,16.1476,1.8372,4.0088,,12.5352,195.9504,9.8491950328,12.1,-4.5044,1.7975,1.6428,71.1209,28.7191,6.6982,12.29
SZ001382,2023-06-30,212.1391,2.1698,,14.6522,1.4988,14.2704,0.9431,5.8902,,5.4129,190.8599,12.2667666458,8.45,,-4.4601,0.8485,82.957,33.2539,4.8864,8.83
SZ001382,2023-09-30,203.7736,,102.49690555121,,2.271,7.4633,,5.7157,,,,,,15.074632588316,-3.0456,1.325,,,7.4633,
SZ001382,2023-12-31,202.9312,4.7323,48.3991,30.7648,3.0186,19.091,1.9703,5.4562,,11.5666,182.7133,11.7386314836,15.21,9.0336,-0.9415,1.774,76.0729,31.1241,9.4321,16.47
SZ001382,2024-03-31,,,,,1.0616,,,5.1043,,,,10.1389138115,2.67,,-5.5196,,,,,2.67
SZ001382,2024-06-30,243.8033,1.7559,-34.6324,12.7628,1.0617,15.5732,0.8219,4.6983,,4.3303,219.0047,9.9592107799,4.87,-18.0492,-4.1334,0.7383,102.5115,41.5676,3.8266,4.99
SZ001382,2024-09-30,226.6622,,-28.9305,,1.822,5.311,,4.4044,,,,9.5272564302,,-7.7711,-1.4781,1.1912,,,5.311,
SZ001382,2024-12-31,208.1888,4.2627,-17.941,31.6488,2.4681,20.2482,1.9157,4.7599,0.3854,9.9037,187.9209,9.9005584761,11.09,-5.9368,-0.3209,1.7292,84.4535,36.3501,8.7883,11.21
SZ001382,2025-03-31,252.1715,0.8987,3.4046,,0.4228,1.6302,0.3918,5.0016,0.0735,1.8107,229.709,11.2562708952,1.84,5.528,-6.7432,0.3569,100.1447,49.7045,1.6302,2.11
SZ001382,2025-06-30,211.4662,2.1479,-0.4241,18.3308,1.09,11.6086,0.9313,3.6271,0.1336,4.761,193.2782,9.3368540658,3.51,28.9824,-3.7059,0.8512,83.8028,37.8072,2.7102,3.86
SZ001382,2025-09-30,205.0737,3.1051,-14.5646,,1.6084,4.0747,1.4462,3.4193,0.1873,6.795,186.6962,9.2025337373,4.85,10.0487,-4.825,1.3166,86.9537,39.7351,4.0747,5.23
SZ001382,2025-12-31,208.4902,4.1422,-25.5725,36.1941,2.0826,15.1236,1.9268,3.4062,0.2437,9.306,186.8383,9.4892577804,6.22,4.0047,-2.4157,1.7267,86.9103,38.6847,5.3428,7.93
SZ001382,2026-03-31,245.0313,0.88,-14.9769,,0.4574,1.1837,0.4087,3.4576,0.0625,1.7816,220.2104,9.6351024724,1.57,22.9892,-9.5216,0.3673,102.2727,50.5164,1.1837,1.58
