instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301115,2023-03-31,3.6354,-43.5546,36.9724372174,1433.121,11.604,0.076,0.0628,0.7376,288.0922,0.99,1184.2105,0.0761,24.7566,0.1261,-2.6015,,0.7376,0.3124,-24.533,0.98
SZ301115,2023-06-30,8.8772,-40.086,38.421268747,1175.7022,8.7659,0.1858,0.1531,8.0555,252.9866,1.79,968.7836,0.1898,20.2767,0.2361,-2.0123,2.1922,1.3354,0.7115,-10.243,1.8
SZ301115,2023-09-30,14.3932,-41.808,36.5498410488,1073.132,8.8117,0.3096,0.2516,2.1296,248.5272,2.95,872.093,0.3184,18.7589,0.4042,-1.4945,,2.1296,1.0864,-4.3471,2.92
SZ301115,2023-12-31,25.6568,-34.4661,36.5247753127,945.8749,7.8165,0.4841,0.3806,8.8723,236.143,3.83,743.648,0.5028,14.0314,0.5731,-0.3415,5.162,2.7224,1.5245,17.989,3.75
SZ301115,2024-03-31,3.5349,-91.5402,35.72370155,1515.1515,0.8774,0.0801,0.0594,0.0539,400.534,0.13,1123.5955,0.0816,25.4604,0.0107,-7.9382,,0.0539,0.2247,11.8796,0.13
SZ301115,2024-06-30,10.2131,-47.6915,34.0401951923,1165.8031,3.8498,0.2085,0.1544,7.6149,318.6969,0.67,863.3094,0.2136,17.6244,0.1234,-2.3391,2.0452,0.6032,0.5648,19.1057,0.68
SZ301115,2024-09-30,15.8834,-60.3865,35.2217300419,1081.2976,3.1151,0.3404,0.2497,0.7962,313.0072,0.8,793.1845,0.3454,16.9989,0.1603,-1.454,,0.7962,0.8626,12.0547,0.81
SZ301115,2024-12-31,24.8092,-72.8816,35.9723651468,1029.4538,2.1283,0.473,0.3497,8.3358,294.5508,0.64,761.0994,0.4906,14.5107,0.1556,3.2719,4.3564,0.7502,1.2222,-0.4009,0.64
SZ301115,2025-03-31,4.5298,47.4702,32.8122957643,1244.8133,1.075,0.1004,0.0723,0.0797,347.6246,0.17,896.4143,0.0988,19.8684,0.0157,-27.1244,,0.0797,0.2589,20.3717,0.17
SZ301115,2025-06-30,9.8957,36.3156,36.2627535947,1079.784,4.8622,0.2334,0.1667,8.9035,305.8104,0.96,771.2082,0.232,18.1897,0.1683,-1.5908,1.9755,0.81,0.5886,7.9328,0.96
SZ301115,2025-09-30,15.4001,71.0801,37.8454165603,1035.2761,5.0166,0.3695,0.2608,1.2947,294.2779,1.36,730.7172,0.3686,17.5324,0.2742,-0.4638,,1.2947,0.9175,6.2341,1.37
SZ301115,2025-12-31,24.9936,86.0456,36.269810833,994.4751,3.7964,0.519,0.362,9.6142,276.9444,0.85,693.6416,0.5164,14.4037,0.2921,2.2902,4.4025,1.3535,1.2999,4.2969,0.86
SZ301115,2026-03-31,3.964,-1197.8596,26.4348354768,1461.039,-13.1061,0.0953,0.0616,-0.8089,370.5228,-1.29,944.3861,0.0892,22.7043,-0.1741,-0.04312708349,,-0.8089,0.2429,-9.9535,-1.3
