instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001300,2021-06-30,1.9141,,24.67,9.4457,1.5233,12.8159,1.9246,24.9,24.7027048381,9.4457,,238.119412374533,55.5916,56.3363,,,3.2379,,3.1951,94.0379
SZ001300,2021-09-30,,,31.49,14.4071,0.9923,12.6861,2.7408,,24.4418858345,14.4071,25.7306,,,,,47.9758,,,,
SZ001300,2021-12-31,207.5406,,31.95,23.8914,1.1071,10.6475,3.3152,35.7,23.5982927032,14.4877,2.0202,267.5585,60.2359,53.9657,,26.8689,5.9765,1.3455,6.6709,1.7346
SZ001300,2022-03-31,,,9.37,,-0.7746,15.6273,1.257,9.37,30.0200941905,,,,,,,,,,,
SZ001300,2022-06-30,263.2349,3.4224,14.83,22.0895,1.6549,17.6646,0.9144,16.15,29.3064465362,9.8092,-20.8939,359.7122,81.4001,56.5185,,-42.6075,2.2113,0.5004,3.1848,0.6838
SZ001300,2022-09-30,293.6378,,18.19,13.6704,1.2792,18.0011,1.1415,20.55,30.2672993224,13.6704,-24.9147,404.7976,96.8332,74.1473,0.5194,-47.0846,2.7883,0.667,3.6414,0.9195
SZ001300,2022-12-31,540.5405,4.4108,6.02,12.7127,0.884,11.5849,0.7595,12.1,27.0755560048,5.2046,-48.8729,682.2058,124.6494,80.9717,0.2695,-53.0096,2.8881,0.5277,4.446,0.666
SZ001300,2023-03-31,891.0891,,0.35,0.3103,-6.5397,3.721,0.0941,0.35,20.54743537,0.3103,-90.3168,1092.233,132.626,97.2027,0.0157,-59.3331,0.6786,0.0824,0.9259,0.101
SZ001300,2023-06-30,974.026,1.3215,0.8,8.9396,1.452,4.6812,0.1713,0.8,25.7759790197,0.7123,-87.6532,1195.2191,151.2224,83.9631,0.0361,-53.4085,1.1903,0.1506,2.1438,0.1848
SZ001300,2023-09-30,920.5592,,1.11,1.0003,-0.8901,4.1672,0.2659,1.09,25.4191665368,1.0003,-87.2528,1148.9362,150.9392,85.8396,0.0497,-44.9359,1.7888,0.235,3.1454,0.2933
SZ001300,2023-12-31,1057.5793,2.3725,-4.14,5.5042,0.013927086576,-12.9272,0.3123,-4.04,12.6494930157,-3.5803,-165.352,1333.8273,150.6339,86.9754,-0.1761,-41.4339,2.3899,0.2699,4.1391,0.3404
SZ001300,2024-03-31,534.7594,,1.17,1.0004,-2.5032,7.7416,0.1514,1.17,24.9036721774,1.0004,219.5422,690.184,84.9939,55.446,0.0501,53.588,1.0589,0.1304,1.6232,0.1683
SZ001300,2024-06-30,640.5694,1.898,1.75,10.9528,0.4425,6.8957,0.2564,1.77,24.0606354511,1.4807,109.8995,821.5427,107.6684,48.1812,0.0758,42.4898,1.6718,0.2191,3.7359,0.281
SZ001300,2024-09-30,657.8947,,1.96,1.6104,-1.4246,5.1722,0.3823,1.98,23.7780868969,1.6104,70.8545,838.5093,123.5924,56.3474,0.0848,37.6576,2.1846,0.322,4.7917,0.4104
SZ001300,2024-12-31,646.5517,4.011,2.11,11.3783,0.9455,4.0354,0.5276,2.13,22.5441832961,1.692,151.864476499084,820.4193,116.8414,61.845,0.0914,66.144,3.0811,0.4388,5.821,0.5568
SZ001300,2025-03-31,678.733,,0.62,0.5135,-2.4317,4.716,0.1312,0.62,21.210659006,0.5135,-46.6002,841.1215,119.8562,82.1768,0.0268,-12.3415,0.7509,0.107,1.0952,0.1326
SZ001300,2025-06-30,761.4213,1.9258,0.79,11.1918,-0.6009,3.1688,0.2335,0.78,21.7578707697,0.607,-57.7655,950.3696,133.6501,74.8908,0.032,-8.092,1.3468,0.1894,2.4035,0.2364
SZ001300,2025-09-30,797.6366,,-0.44,-0.4373,-0.038262330619,-1.5846,0.3347,-0.44,18.4888892225,-0.4373,-126.8893,995.5752,133.8157,82.1043,-0.0228,-12.2316,2.0177,0.2712,3.2885,0.3385
SZ001300,2025-12-31,815.402,3.5836,-7.16,5.6817,0.02000429011,-15.6908,0.4507,-6.88,16.0237971566,-5.6154,-422.4594,1020.6975,132.9394,87.3405,-0.2946,-17.0688,2.708,0.3527,4.1218,0.4415
SZ001300,2026-03-31,600.8011,,-0.67,-0.5085,-0.109977633301,-4.3297,0.1592,-0.67,16.2579390824,-0.5085,-202.5763,755.0336,80.2211,67.4157,-0.0275,11.7298,1.1219,0.1192,1.335,0.1498
