instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001300,2021-06-30,238.119412374533,3.1951,,,1.9246,9.4457,94.0379,12.8159,,3.2379,1.9141,24.7027048381,24.67,,1.5233,,56.3363,55.5916,9.4457,24.9
SZ001300,2021-09-30,,,25.7306,,2.7408,14.4071,,12.6861,,,,24.4418858345,31.49,47.9758,0.9923,,,,14.4071,
SZ001300,2021-12-31,267.5585,6.6709,2.0202,,3.3152,23.8914,1.7346,10.6475,,5.9765,207.5406,23.5982927032,31.95,26.8689,1.1071,1.3455,53.9657,60.2359,14.4877,35.7
SZ001300,2022-03-31,,,,,1.257,,,15.6273,,,,30.0200941905,9.37,,-0.7746,,,,,9.37
SZ001300,2022-06-30,359.7122,3.1848,-20.8939,3.4224,0.9144,22.0895,0.6838,17.6646,,2.2113,263.2349,29.3064465362,14.83,-42.6075,1.6549,0.5004,56.5185,81.4001,9.8092,16.15
SZ001300,2022-09-30,404.7976,3.6414,-24.9147,,1.1415,13.6704,0.9195,18.0011,0.5194,2.7883,293.6378,30.2672993224,18.19,-47.0846,1.2792,0.667,74.1473,96.8332,13.6704,20.55
SZ001300,2022-12-31,682.2058,4.446,-48.8729,4.4108,0.7595,12.7127,0.666,11.5849,0.2695,2.8881,540.5405,27.0755560048,6.02,-53.0096,0.884,0.5277,80.9717,124.6494,5.2046,12.1
SZ001300,2023-03-31,1092.233,0.9259,-90.3168,,0.0941,0.3103,0.101,3.721,0.0157,0.6786,891.0891,20.54743537,0.35,-59.3331,-6.5397,0.0824,97.2027,132.626,0.3103,0.35
SZ001300,2023-06-30,1195.2191,2.1438,-87.6532,1.3215,0.1713,8.9396,0.1848,4.6812,0.0361,1.1903,974.026,25.7759790197,0.8,-53.4085,1.452,0.1506,83.9631,151.2224,0.7123,0.8
SZ001300,2023-09-30,1148.9362,3.1454,-87.2528,,0.2659,1.0003,0.2933,4.1672,0.0497,1.7888,920.5592,25.4191665368,1.11,-44.9359,-0.8901,0.235,85.8396,150.9392,1.0003,1.09
SZ001300,2023-12-31,1333.8273,4.1391,-165.352,2.3725,0.3123,5.5042,0.3404,-12.9272,-0.1761,2.3899,1057.5793,12.6494930157,-4.14,-41.4339,0.013927086576,0.2699,86.9754,150.6339,-3.5803,-4.04
SZ001300,2024-03-31,690.184,1.6232,219.5422,,0.1514,1.0004,0.1683,7.7416,0.0501,1.0589,534.7594,24.9036721774,1.17,53.588,-2.5032,0.1304,55.446,84.9939,1.0004,1.17
SZ001300,2024-06-30,821.5427,3.7359,109.8995,1.898,0.2564,10.9528,0.281,6.8957,0.0758,1.6718,640.5694,24.0606354511,1.75,42.4898,0.4425,0.2191,48.1812,107.6684,1.4807,1.77
SZ001300,2024-09-30,838.5093,4.7917,70.8545,,0.3823,1.6104,0.4104,5.1722,0.0848,2.1846,657.8947,23.7780868969,1.96,37.6576,-1.4246,0.322,56.3474,123.5924,1.6104,1.98
SZ001300,2024-12-31,820.4193,5.821,151.864476499084,4.011,0.5276,11.3783,0.5568,4.0354,0.0914,3.0811,646.5517,22.5441832961,2.11,66.144,0.9455,0.4388,61.845,116.8414,1.692,2.13
SZ001300,2025-03-31,841.1215,1.0952,-46.6002,,0.1312,0.5135,0.1326,4.716,0.0268,0.7509,678.733,21.210659006,0.62,-12.3415,-2.4317,0.107,82.1768,119.8562,0.5135,0.62
SZ001300,2025-06-30,950.3696,2.4035,-57.7655,1.9258,0.2335,11.1918,0.2364,3.1688,0.032,1.3468,761.4213,21.7578707697,0.79,-8.092,-0.6009,0.1894,74.8908,133.6501,0.607,0.78
SZ001300,2025-09-30,995.5752,3.2885,-126.8893,,0.3347,-0.4373,0.3385,-1.5846,-0.0228,2.0177,797.6366,18.4888892225,-0.44,-12.2316,-0.038262330619,0.2712,82.1043,133.8157,-0.4373,-0.44
SZ001300,2025-12-31,1020.6975,4.1218,-422.4594,3.5836,0.4507,5.6817,0.4415,-15.6908,-0.2946,2.708,815.402,16.0237971566,-7.16,-17.0688,0.02000429011,0.3527,87.3405,132.9394,-5.6154,-6.88
SZ001300,2026-03-31,755.0336,1.335,-202.5763,,0.1592,-0.5085,0.1498,-4.3297,-0.0275,1.1219,600.8011,16.2579390824,-0.67,11.7298,-0.109977633301,0.1192,67.4157,80.2211,-0.5085,-0.67
