instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003023,2021-03-31,499.1681,,2.88,1.848,4.5956,13.4344,0.2176,2.92,48.0911013671,1.848,44.202,621.547,283.0189,40.8311,0.4771,51.3817,0.318,0.1448,2.2042,0.1803
SZ003023,2021-06-30,456.7369,2.0602,6.31,14.9664,1.0053,14.4392,0.4489,6.41,44.3432071514,4.4519,12.1985,576.3689,263.3889,39.8036,1.0612,22.7491,0.6834,0.3123,4.5222,0.3941
SZ003023,2021-09-30,539.4605,,6.7,4.7577,0.7535,12.1599,0.5709,6.86,44.0484534944,4.7577,10.2164,679.5872,328.3074,42.9868,1.1393,17.9553,0.8224,0.3973,6.281,0.5005
SZ003023,2021-12-31,473.1239,3.7526,8.23,17.1099,0.551,10.0568,0.8529,8.51,43.9208783988,5.9911,-2.4649,598.2054,276.6039,42.0006,1.42,7.4708,1.3015,0.6018,8.5713,0.7609
SZ003023,2022-03-31,598.4043,,1.83,1.1673,5.5386,10.185,0.1737,1.84,48.2909736242,1.1673,-36.3024,750.0,416.6667,37.3909,0.3039,-15.9802,0.216,0.12,2.407,0.1504
SZ003023,2022-06-30,527.2408,1.6815,4.47,14.1106,2.1192,11.4946,0.3826,4.48,45.1134778128,3.0171,-28.7557,667.1609,345.9543,33.832,0.5816,-10.5045,0.5203,0.2698,5.3204,0.3414
SZ003023,2022-09-30,628.9308,,4.38,2.9562,2.3404,8.9724,0.481,4.41,44.4628487926,2.9562,-34.9006,796.6952,417.698,35.5755,0.5705,-11.7735,0.6464,0.3389,7.5895,0.4293
SZ003023,2022-12-31,467.8363,3.7522,6.71,16.8005,1.1442,8.1052,0.8342,6.88,43.8370140688,4.8145,-17.1107,596.817,284.0461,42.5235,0.9054,2.8483,1.2674,0.6032,8.4659,0.7695
SZ003023,2023-03-31,535.7143,,1.99,1.3281,7.9509,10.4837,0.1893,2.01,44.7999846682,1.3281,17.3576,678.733,311.311,42.4248,0.2744,14.0132,0.2891,0.1326,2.1214,0.168
SZ003023,2023-06-30,473.8089,1.9359,4.34,15.7401,2.0386,10.8604,0.4036,4.34,43.5305639858,3.1993,4.1338,609.1371,276.116,38.117,0.6056,10.2148,0.6519,0.2955,4.7223,0.3799
SZ003023,2023-09-30,574.7126,,4.22,3.0582,2.5383,8.4664,0.5073,4.25,42.7115681571,3.0582,3.9537,736.096,340.0076,41.3933,0.5931,10.1666,0.7941,0.3668,6.5228,0.4698
SZ003023,2023-12-31,443.8417,4.3149,7.04,17.3952,2.8763,8.2034,0.877,7.22,42.8628525053,5.0657,11.2885,567.1078,228.9348,38.5307,1.0076,9.9563,1.5725,0.6348,9.3432,0.8111
SZ003023,2024-03-31,500.0,,2.46,1.6563,4.6217,12.0983,0.2064,2.5,43.2885459149,1.6563,32.013,627.6151,232.2581,28.2717,0.3622,14.395,0.3875,0.1434,3.1834,0.18
SZ003023,2024-06-30,468.1404,2.0551,5.2,15.6911,1.0696,12.4189,0.4222,5.21,42.9352407397,3.7131,25.6311,593.2762,232.7687,23.4665,0.7608,9.8648,0.7733,0.3034,7.6705,0.3845
SZ003023,2024-09-30,583.5314,,4.74,3.298,0.6809,9.2801,0.5203,4.78,42.3303124984,3.298,17.86,736.2967,312.8259,24.0139,0.699,7.5256,0.8631,0.3667,11.2435,0.4627
SZ003023,2024-12-31,469.7899,4.1603,7.09,17.3711,0.5705,8.6474,0.8426,7.27,43.3567209192,5.1188,6.0353,593.8634,244.9646,27.0333,1.0684,0.5911,1.4696,0.6062,13.3169,0.7663
SZ003023,2025-03-31,621.118,,1.98,1.3744,3.54,12.124,0.1642,2.0,44.7851233111,1.3744,-16.7008,774.5267,360.2882,25.0083,0.3017,-16.8772,0.2498,0.1162,3.5988,0.1449
SZ003023,2025-06-30,569.4401,1.5916,3.75,16.0757,-0.257,11.2339,0.3411,3.74,43.6617865175,2.869,-23.9992,717.4173,337.5211,23.0592,0.5782,-15.9822,0.5333,0.2509,7.806,0.3161
SZ003023,2025-09-30,694.0874,,2.82,2.2372,-1.896,7.0856,0.4188,2.82,42.4981622442,2.2372,-36.2062,875.2026,422.7337,24.4736,0.4459,-16.4482,0.6387,0.3085,11.0323,0.389
SZ003023,2025-12-31,533.1754,3.3536,4.06,17.2802,-0.6561,5.9055,0.7182,4.1,42.3693130958,3.251,-39.9525,672.7714,299.0033,27.0587,0.6416,-12.0734,1.204,0.5351,13.3044,0.6752
SZ003023,2026-03-31,545.1242,,1.2,0.9301,8.5355,7.323,0.1742,1.21,43.3235468885,0.9301,-35.0944,686.4989,305.499,21.2159,0.1958,7.4574,0.2946,0.1311,4.2421,0.1651
