instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003023,2021-03-31,621.547,2.2042,44.202,,0.2176,1.848,0.1803,13.4344,0.4771,0.318,499.1681,48.0911013671,2.88,51.3817,4.5956,0.1448,40.8311,283.0189,1.848,2.92
SZ003023,2021-06-30,576.3689,4.5222,12.1985,2.0602,0.4489,14.9664,0.3941,14.4392,1.0612,0.6834,456.7369,44.3432071514,6.31,22.7491,1.0053,0.3123,39.8036,263.3889,4.4519,6.41
SZ003023,2021-09-30,679.5872,6.281,10.2164,,0.5709,4.7577,0.5005,12.1599,1.1393,0.8224,539.4605,44.0484534944,6.7,17.9553,0.7535,0.3973,42.9868,328.3074,4.7577,6.86
SZ003023,2021-12-31,598.2054,8.5713,-2.4649,3.7526,0.8529,17.1099,0.7609,10.0568,1.42,1.3015,473.1239,43.9208783988,8.23,7.4708,0.551,0.6018,42.0006,276.6039,5.9911,8.51
SZ003023,2022-03-31,750.0,2.407,-36.3024,,0.1737,1.1673,0.1504,10.185,0.3039,0.216,598.4043,48.2909736242,1.83,-15.9802,5.5386,0.12,37.3909,416.6667,1.1673,1.84
SZ003023,2022-06-30,667.1609,5.3204,-28.7557,1.6815,0.3826,14.1106,0.3414,11.4946,0.5816,0.5203,527.2408,45.1134778128,4.47,-10.5045,2.1192,0.2698,33.832,345.9543,3.0171,4.48
SZ003023,2022-09-30,796.6952,7.5895,-34.9006,,0.481,2.9562,0.4293,8.9724,0.5705,0.6464,628.9308,44.4628487926,4.38,-11.7735,2.3404,0.3389,35.5755,417.698,2.9562,4.41
SZ003023,2022-12-31,596.817,8.4659,-17.1107,3.7522,0.8342,16.8005,0.7695,8.1052,0.9054,1.2674,467.8363,43.8370140688,6.71,2.8483,1.1442,0.6032,42.5235,284.0461,4.8145,6.88
SZ003023,2023-03-31,678.733,2.1214,17.3576,,0.1893,1.3281,0.168,10.4837,0.2744,0.2891,535.7143,44.7999846682,1.99,14.0132,7.9509,0.1326,42.4248,311.311,1.3281,2.01
SZ003023,2023-06-30,609.1371,4.7223,4.1338,1.9359,0.4036,15.7401,0.3799,10.8604,0.6056,0.6519,473.8089,43.5305639858,4.34,10.2148,2.0386,0.2955,38.117,276.116,3.1993,4.34
SZ003023,2023-09-30,736.096,6.5228,3.9537,,0.5073,3.0582,0.4698,8.4664,0.5931,0.7941,574.7126,42.7115681571,4.22,10.1666,2.5383,0.3668,41.3933,340.0076,3.0582,4.25
SZ003023,2023-12-31,567.1078,9.3432,11.2885,4.3149,0.877,17.3952,0.8111,8.2034,1.0076,1.5725,443.8417,42.8628525053,7.04,9.9563,2.8763,0.6348,38.5307,228.9348,5.0657,7.22
SZ003023,2024-03-31,627.6151,3.1834,32.013,,0.2064,1.6563,0.18,12.0983,0.3622,0.3875,500.0,43.2885459149,2.46,14.395,4.6217,0.1434,28.2717,232.2581,1.6563,2.5
SZ003023,2024-06-30,593.2762,7.6705,25.6311,2.0551,0.4222,15.6911,0.3845,12.4189,0.7608,0.7733,468.1404,42.9352407397,5.2,9.8648,1.0696,0.3034,23.4665,232.7687,3.7131,5.21
SZ003023,2024-09-30,736.2967,11.2435,17.86,,0.5203,3.298,0.4627,9.2801,0.699,0.8631,583.5314,42.3303124984,4.74,7.5256,0.6809,0.3667,24.0139,312.8259,3.298,4.78
SZ003023,2024-12-31,593.8634,13.3169,6.0353,4.1603,0.8426,17.3711,0.7663,8.6474,1.0684,1.4696,469.7899,43.3567209192,7.09,0.5911,0.5705,0.6062,27.0333,244.9646,5.1188,7.27
SZ003023,2025-03-31,774.5267,3.5988,-16.7008,,0.1642,1.3744,0.1449,12.124,0.3017,0.2498,621.118,44.7851233111,1.98,-16.8772,3.54,0.1162,25.0083,360.2882,1.3744,2.0
SZ003023,2025-06-30,717.4173,7.806,-23.9992,1.5916,0.3411,16.0757,0.3161,11.2339,0.5782,0.5333,569.4401,43.6617865175,3.75,-15.9822,-0.257,0.2509,23.0592,337.5211,2.869,3.74
SZ003023,2025-09-30,875.2026,11.0323,-36.2062,,0.4188,2.2372,0.389,7.0856,0.4459,0.6387,694.0874,42.4981622442,2.82,-16.4482,-1.896,0.3085,24.4736,422.7337,2.2372,2.82
SZ003023,2025-12-31,672.7714,13.3044,-39.9525,3.3536,0.7182,17.2802,0.6752,5.9055,0.6416,1.204,533.1754,42.3693130958,4.06,-12.0734,-0.6561,0.5351,27.0587,299.0033,3.251,4.1
SZ003023,2026-03-31,686.4989,4.2421,-35.0944,,0.1742,0.9301,0.1651,7.323,0.1958,0.2946,545.1242,43.3235468885,1.2,7.4574,8.5355,0.1311,21.2159,305.499,0.9301,1.21
