instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000768,2021-03-31,600.4003,,0.88,0.2213,-42.7445,2.0259,0.4342,0.88,6.9339061252,0.2213,225.4579,805.7296,313.8075,85.4944,0.0489,3.3872,0.2868,0.1117,1.0527,0.1499
SZ000768,2021-06-30,527.3953,1.8594,2.18,14.2863,-40.9184,2.2311,0.9792,2.18,6.4537483751,0.5591,45.9415,708.6614,279.9813,92.1753,0.1213,11.6781,0.6429,0.254,1.9528,0.3413
SZ000768,2021-09-30,559.9336,,3.87,0.8994,-23.1396,2.6313,1.49,3.91,6.6690179881,0.8994,33.5482,736.4975,276.0454,125.7159,0.2196,-1.0446,0.9781,0.3666,2.1477,0.4822
SZ000768,2021-12-31,550.4587,3.8582,4.15,13.1195,-22.9052,1.9967,2.1064,4.21,7.4905086286,0.907,-15.9896,718.1329,267.658,122.9844,0.2358,-2.3429,1.345,0.5013,2.9272,0.654
SZ000768,2022-03-31,716.5605,,0.97,0.1996,-26.415,2.0587,0.4744,0.98,8.0675878679,0.1996,14.256,895.5224,338.0917,252.2422,0.0558,12.4343,0.2662,0.1005,0.3568,0.1256
SZ000768,2022-06-30,647.0165,2.2721,3.01,10.2982,67.2442,2.5253,1.2041,3.04,7.3534221602,0.5073,43.7889,787.0573,264.0845,158.8983,0.1744,27.0376,0.6816,0.2287,1.1328,0.2782
SZ000768,2022-09-30,633.5054,,4.05,0.7249,37.3651,2.3182,1.7737,4.11,7.3129143606,0.7249,8.0671,774.5267,270.5682,193.4929,0.2373,22.6632,0.9979,0.3486,1.3954,0.4262
SZ000768,2022-12-31,593.8634,4.4492,3.24,12.5191,55.9608,1.3897,2.3629,3.28,7.0533124988,0.6369,-19.8432,736.799,262.8121,125.2217,0.189,15.1691,1.3698,0.4886,2.8749,0.6062
SZ000768,2023-03-31,783.2898,,1.44,0.2752,-28.8269,2.9658,0.4883,1.45,7.5143083215,0.2752,52.3753,950.3696,344.8276,103.5912,0.0847,5.7744,0.261,0.0947,0.8688,0.1149
SZ000768,2023-06-30,619.6213,2.4079,3.43,13.1651,-30.1248,2.8906,1.1998,3.47,6.5207571453,0.6896,17.0735,755.3504,259.2166,146.9148,0.2032,2.2791,0.6944,0.2383,1.2252,0.2905
SZ000768,2023-09-30,634.6968,,4.81,0.9939,-24.1036,2.8287,1.7293,4.91,7.1479326012,0.9939,22.3101,774.7489,268.5765,168.4132,0.2889,0.2392,1.0053,0.3485,1.6032,0.4254
SZ000768,2023-12-31,593.9614,4.888,4.41,14.3113,-6.4051,2.1363,2.2591,5.22,5.8289308281,1.064,64.5106,728.45,238.2686,114.0793,0.3095,7.0133,1.5109,0.4942,3.1557,0.6061
SZ000768,2024-03-31,681.8182,,1.37,0.3499,-33.541,3.2227,0.4292,1.6,7.090994999,0.3499,15.6721,845.0704,283.1079,213.2196,0.098,6.4508,0.3179,0.1065,0.4221,0.132
SZ000768,2024-06-30,547.9452,2.5414,3.29,16.1314,-20.0137,3.2326,1.029,3.89,4.9126680405,0.8939,16.2525,683.6308,222.332,182.4818,0.2362,3.9548,0.8096,0.2633,0.9864,0.3285
SZ000768,2024-09-30,591.9754,,4.65,1.2384,-14.5437,3.2746,1.4474,5.53,6.5507945376,1.2384,17.4257,736.096,242.9587,191.6525,0.3393,1.4355,1.1113,0.3668,1.4088,0.4561
SZ000768,2024-12-31,512.2368,5.4987,4.87,17.2033,-0.0563,2.3682,2.1305,5.91,5.8543228607,1.3866,18.87,644.4683,204.0701,125.9446,0.3679,7.2318,1.7641,0.5586,2.8584,0.7028
SZ000768,2025-03-31,616.0164,,1.35,0.3869,-12.4442,3.4219,0.3978,1.61,8.2379179032,0.3869,5.9738,791.5567,260.1908,153.4527,0.1038,-0.1961,0.3459,0.1137,0.5865,0.1461
SZ000768,2025-06-30,530.0353,2.5632,3.21,17.5134,-17.2948,3.548,0.9137,3.8,7.2689899248,0.9407,4.8278,681.56,219.4587,168.5078,0.2477,-4.4903,0.8202,0.2641,1.0682,0.3396
SZ000768,2025-09-30,516.6475,,4.55,1.339,-8.2927,3.2812,1.4123,5.43,6.7863334987,1.339,5.1511,660.3081,204.592,152.5769,0.3568,4.9394,1.3197,0.4089,1.7696,0.5226
SZ000768,2025-12-31,524.1701,5.3084,5.18,17.5922,-7.2569,2.807,1.8974,6.32,6.7774042766,1.4789,12.4878,665.5574,199.071,136.075,0.4139,-5.0954,1.8084,0.5409,2.6456,0.6868
SZ000768,2026-03-31,795.756,,1.09,0.3187,-5.2348,3.5164,0.313,1.31,8.7559260666,0.3187,-14.7282,996.6777,282.841,233.8877,0.0885,-17.0195,0.3182,0.0903,0.3848,0.1131
