instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000768,2021-03-31,805.7296,1.0527,225.4579,,0.4342,0.2213,0.1499,2.0259,0.0489,0.2868,600.4003,6.9339061252,0.88,3.3872,-42.7445,0.1117,85.4944,313.8075,0.2213,0.88
SZ000768,2021-06-30,708.6614,1.9528,45.9415,1.8594,0.9792,14.2863,0.3413,2.2311,0.1213,0.6429,527.3953,6.4537483751,2.18,11.6781,-40.9184,0.254,92.1753,279.9813,0.5591,2.18
SZ000768,2021-09-30,736.4975,2.1477,33.5482,,1.49,0.8994,0.4822,2.6313,0.2196,0.9781,559.9336,6.6690179881,3.87,-1.0446,-23.1396,0.3666,125.7159,276.0454,0.8994,3.91
SZ000768,2021-12-31,718.1329,2.9272,-15.9896,3.8582,2.1064,13.1195,0.654,1.9967,0.2358,1.345,550.4587,7.4905086286,4.15,-2.3429,-22.9052,0.5013,122.9844,267.658,0.907,4.21
SZ000768,2022-03-31,895.5224,0.3568,14.256,,0.4744,0.1996,0.1256,2.0587,0.0558,0.2662,716.5605,8.0675878679,0.97,12.4343,-26.415,0.1005,252.2422,338.0917,0.1996,0.98
SZ000768,2022-06-30,787.0573,1.1328,43.7889,2.2721,1.2041,10.2982,0.2782,2.5253,0.1744,0.6816,647.0165,7.3534221602,3.01,27.0376,67.2442,0.2287,158.8983,264.0845,0.5073,3.04
SZ000768,2022-09-30,774.5267,1.3954,8.0671,,1.7737,0.7249,0.4262,2.3182,0.2373,0.9979,633.5054,7.3129143606,4.05,22.6632,37.3651,0.3486,193.4929,270.5682,0.7249,4.11
SZ000768,2022-12-31,736.799,2.8749,-19.8432,4.4492,2.3629,12.5191,0.6062,1.3897,0.189,1.3698,593.8634,7.0533124988,3.24,15.1691,55.9608,0.4886,125.2217,262.8121,0.6369,3.28
SZ000768,2023-03-31,950.3696,0.8688,52.3753,,0.4883,0.2752,0.1149,2.9658,0.0847,0.261,783.2898,7.5143083215,1.44,5.7744,-28.8269,0.0947,103.5912,344.8276,0.2752,1.45
SZ000768,2023-06-30,755.3504,1.2252,17.0735,2.4079,1.1998,13.1651,0.2905,2.8906,0.2032,0.6944,619.6213,6.5207571453,3.43,2.2791,-30.1248,0.2383,146.9148,259.2166,0.6896,3.47
SZ000768,2023-09-30,774.7489,1.6032,22.3101,,1.7293,0.9939,0.4254,2.8287,0.2889,1.0053,634.6968,7.1479326012,4.81,0.2392,-24.1036,0.3485,168.4132,268.5765,0.9939,4.91
SZ000768,2023-12-31,728.45,3.1557,64.5106,4.888,2.2591,14.3113,0.6061,2.1363,0.3095,1.5109,593.9614,5.8289308281,4.41,7.0133,-6.4051,0.4942,114.0793,238.2686,1.064,5.22
SZ000768,2024-03-31,845.0704,0.4221,15.6721,,0.4292,0.3499,0.132,3.2227,0.098,0.3179,681.8182,7.090994999,1.37,6.4508,-33.541,0.1065,213.2196,283.1079,0.3499,1.6
SZ000768,2024-06-30,683.6308,0.9864,16.2525,2.5414,1.029,16.1314,0.3285,3.2326,0.2362,0.8096,547.9452,4.9126680405,3.29,3.9548,-20.0137,0.2633,182.4818,222.332,0.8939,3.89
SZ000768,2024-09-30,736.096,1.4088,17.4257,,1.4474,1.2384,0.4561,3.2746,0.3393,1.1113,591.9754,6.5507945376,4.65,1.4355,-14.5437,0.3668,191.6525,242.9587,1.2384,5.53
SZ000768,2024-12-31,644.4683,2.8584,18.87,5.4987,2.1305,17.2033,0.7028,2.3682,0.3679,1.7641,512.2368,5.8543228607,4.87,7.2318,-0.0563,0.5586,125.9446,204.0701,1.3866,5.91
SZ000768,2025-03-31,791.5567,0.5865,5.9738,,0.3978,0.3869,0.1461,3.4219,0.1038,0.3459,616.0164,8.2379179032,1.35,-0.1961,-12.4442,0.1137,153.4527,260.1908,0.3869,1.61
SZ000768,2025-06-30,681.56,1.0682,4.8278,2.5632,0.9137,17.5134,0.3396,3.548,0.2477,0.8202,530.0353,7.2689899248,3.21,-4.4903,-17.2948,0.2641,168.5078,219.4587,0.9407,3.8
SZ000768,2025-09-30,660.3081,1.7696,5.1511,,1.4123,1.339,0.5226,3.2812,0.3568,1.3197,516.6475,6.7863334987,4.55,4.9394,-8.2927,0.4089,152.5769,204.592,1.339,5.43
SZ000768,2025-12-31,665.5574,2.6456,12.4878,5.3084,1.8974,17.5922,0.6868,2.807,0.4139,1.8084,524.1701,6.7774042766,5.18,-5.0954,-7.2569,0.5409,136.075,199.071,1.4789,6.32
SZ000768,2026-03-31,996.6777,0.3848,-14.7282,,0.313,0.3187,0.1131,3.5164,0.0885,0.3182,795.756,8.7559260666,1.09,-17.0195,-5.2348,0.0903,233.8877,282.841,0.3187,1.31
