instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000798,2021-03-31,1113.8614,2.966,-51.939975236419,,0.1424,-1.7493,0.2813,-21.4571,-0.0613,0.4711,319.9431,-4.6409226228,-3.17,42.7994,-0.224948680433,0.0808,30.3439,191.0422,-1.7493,-3.12
SZ000798,2021-06-30,1019.2525,6.6598,110.278198395355,0.4862,0.3092,31.3196,0.5902,1.3467,0.0085,1.0779,304.9814,-6.7513403392,0.72,31.8913,17.5977,0.1766,27.0278,166.9914,0.2378,0.72
SZ000798,2021-09-30,881.4887,13.7082,50.01212316667,,0.5287,-2.8878,1.1237,-9.0498,-0.0952,1.9344,240.2777,-8.1481543857,-4.8,26.401,0.188570046705,0.3063,19.6962,139.5782,-2.8878,-4.69
SZ000798,2021-12-31,837.9888,16.937,44.234527551825,1.0431,0.7644,20.2906,1.6093,-19.2194,-0.2782,3.0166,223.6997,-13.2329608711,-16.48,3.8412,0.192610562835,0.4296,21.2552,119.3397,-8.782,-15.73
SZ000798,2022-03-31,1226.158,2.9347,31.667213378511,,0.1333,-1.3535,0.3037,-18.2685,-0.0421,0.4531,296.3451,10.0713947919,-2.52,-19.3283,-0.470307931387,0.0734,30.6675,198.6316,-1.3535,-2.48
SZ000798,2022-06-30,1066.9828,8.1008,1765.6931,0.4917,0.2711,21.4963,0.4261,23.9118,0.1383,1.2421,422.436,5.0274794307,5.41,5.0779,0.7008,0.1687,22.22,144.9159,3.3783,7.02
SZ000798,2022-09-30,667.3258,18.6418,407.313377937586,,0.6253,3.4284,1.0584,9.8543,0.1318,3.0017,255.102,6.0385326624,5.22,45.6504,0.4748,0.4046,14.4836,89.949,3.4284,6.78
SZ000798,2022-12-31,712.1662,32.8498,283.513698762983,1.2753,0.7865,22.4403,1.4225,1.1949,0.0195,2.9643,253.0756,8.556695608,1.07,29.0506,-5.0202,0.5055,10.959,121.4452,0.5286,1.37
SZ000798,2023-03-31,1076.555,5.7594,-120.337234617477,,0.1225,-1.2523,0.1827,-15.4517,-0.0492,0.5345,492.6108,0.7558315461,-1.92,58.157,-0.275187308147,0.0836,15.6266,168.3817,-1.2523,-1.91
SZ000798,2023-06-30,1096.2241,9.2317,-0.8099,0.5101,0.2434,21.7124,0.344,20.9706,0.1372,0.9558,523.2558,3.7315253029,5.35,13.1017,-0.9461,0.1642,19.498,188.3239,3.2034,5.5
SZ000798,2023-09-30,323.8964,18.8163,48.2898,,2.0542,1.3432,1.7951,2.5709,0.1954,3.4909,150.4094,2.3543575098,2.07,468.3971,0.1644,0.8336,14.3493,77.344,1.3432,0.88
SZ000798,2023-12-31,325.0564,27.2393,49.8943,2.6854,3.1124,22.3994,2.2056,0.2644,0.0292,3.7843,163.2209,5.0962701421,-25.88,577.3359,-17.4984,1.1075,13.2162,95.1299,0.1796,-8.35
SZ000798,2024-03-31,549.4505,2.9747,-4.688996693198,,0.6107,-0.3014,0.3181,-1.8843,-0.0514,0.5028,282.9299,6.2798869245,-6.76,757.8232,-0.329545242139,0.1638,30.2552,178.9976,-0.3014,-6.61
SZ000798,2024-06-30,584.7953,6.9389,97.9407,0.7672,1.1566,22.5483,0.5852,5.0807,0.2716,0.9741,307.5871,3.7022027397,13.36,716.995,-1.6234,0.3078,25.9407,184.786,1.4701,14.35
SZ000798,2024-09-30,526.2132,12.0468,-38.8038,,1.9546,0.6516,0.9841,1.3467,0.1196,1.5871,274.3624,3.5134878732,3.3,16.8239,-2.2501,0.5131,22.4126,170.1216,0.6516,3.42
SZ000798,2024-12-31,435.8354,18.1931,-909.2162,1.9404,3.0746,22.8435,1.6511,-1.7531,-0.2364,2.7967,218.0365,3.2255853098,-28.76,22.0541,0.106505573109,0.826,19.7877,128.7231,-1.4428,-25.44
SZ000798,2025-03-31,641.0256,3.1223,45.566561437661,,0.5423,-0.2511,0.2858,-1.7983,-0.0416,0.4966,314.9055,5.971587141,-4.69,-15.2833,0.01191762754,0.1404,28.8249,181.2324,-0.2511,-4.56
SZ000798,2025-06-30,626.087,7.9356,35.6655,0.6642,1.0678,27.2074,0.5826,7.7154,0.3685,1.0301,308.9598,5.2331711293,19.29,-10.6621,2.8072,0.2875,22.6826,174.7403,2.1882,21.33
SZ000798,2025-09-30,540.3242,14.3742,142.489,,1.8343,1.8039,1.0333,3.5757,0.29,1.7294,261.2988,5.1090295693,13.04,-8.6715,3.3268,0.4997,18.7837,156.1235,1.8039,13.85
SZ000798,2025-12-31,499.1681,16.052,180.521936281921,1.5932,2.7056,28.3746,1.4903,3.2613,0.3871,2.4886,241.5621,8.2560335688,19.34,-11.9824,3.3166,0.7212,22.4271,144.6596,2.3418,21.08
SZ000798,2026-03-31,641.9401,3.0042,-62.885613461693,,0.5159,-0.207,0.2908,-1.4612,-0.0335,0.4642,309.4911,6.8703944726,-6.46,-0.7764,-0.399715721981,0.1402,29.9581,193.8819,-0.207,-6.24
