instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000798,2021-03-31,319.9431,,-3.17,-1.7493,-0.224948680433,-21.4571,0.1424,-3.12,-4.6409226228,-1.7493,-51.939975236419,1113.8614,191.0422,30.3439,-0.0613,42.7994,0.4711,0.0808,2.966,0.2813
SZ000798,2021-06-30,304.9814,0.4862,0.72,31.3196,17.5977,1.3467,0.3092,0.72,-6.7513403392,0.2378,110.278198395355,1019.2525,166.9914,27.0278,0.0085,31.8913,1.0779,0.1766,6.6598,0.5902
SZ000798,2021-09-30,240.2777,,-4.8,-2.8878,0.188570046705,-9.0498,0.5287,-4.69,-8.1481543857,-2.8878,50.01212316667,881.4887,139.5782,19.6962,-0.0952,26.401,1.9344,0.3063,13.7082,1.1237
SZ000798,2021-12-31,223.6997,1.0431,-16.48,20.2906,0.192610562835,-19.2194,0.7644,-15.73,-13.2329608711,-8.782,44.234527551825,837.9888,119.3397,21.2552,-0.2782,3.8412,3.0166,0.4296,16.937,1.6093
SZ000798,2022-03-31,296.3451,,-2.52,-1.3535,-0.470307931387,-18.2685,0.1333,-2.48,10.0713947919,-1.3535,31.667213378511,1226.158,198.6316,30.6675,-0.0421,-19.3283,0.4531,0.0734,2.9347,0.3037
SZ000798,2022-06-30,422.436,0.4917,5.41,21.4963,0.7008,23.9118,0.2711,7.02,5.0274794307,3.3783,1765.6931,1066.9828,144.9159,22.22,0.1383,5.0779,1.2421,0.1687,8.1008,0.4261
SZ000798,2022-09-30,255.102,,5.22,3.4284,0.4748,9.8543,0.6253,6.78,6.0385326624,3.4284,407.313377937586,667.3258,89.949,14.4836,0.1318,45.6504,3.0017,0.4046,18.6418,1.0584
SZ000798,2022-12-31,253.0756,1.2753,1.07,22.4403,-5.0202,1.1949,0.7865,1.37,8.556695608,0.5286,283.513698762983,712.1662,121.4452,10.959,0.0195,29.0506,2.9643,0.5055,32.8498,1.4225
SZ000798,2023-03-31,492.6108,,-1.92,-1.2523,-0.275187308147,-15.4517,0.1225,-1.91,0.7558315461,-1.2523,-120.337234617477,1076.555,168.3817,15.6266,-0.0492,58.157,0.5345,0.0836,5.7594,0.1827
SZ000798,2023-06-30,523.2558,0.5101,5.35,21.7124,-0.9461,20.9706,0.2434,5.5,3.7315253029,3.2034,-0.8099,1096.2241,188.3239,19.498,0.1372,13.1017,0.9558,0.1642,9.2317,0.344
SZ000798,2023-09-30,150.4094,,2.07,1.3432,0.1644,2.5709,2.0542,0.88,2.3543575098,1.3432,48.2898,323.8964,77.344,14.3493,0.1954,468.3971,3.4909,0.8336,18.8163,1.7951
SZ000798,2023-12-31,163.2209,2.6854,-25.88,22.3994,-17.4984,0.2644,3.1124,-8.35,5.0962701421,0.1796,49.8943,325.0564,95.1299,13.2162,0.0292,577.3359,3.7843,1.1075,27.2393,2.2056
SZ000798,2024-03-31,282.9299,,-6.76,-0.3014,-0.329545242139,-1.8843,0.6107,-6.61,6.2798869245,-0.3014,-4.688996693198,549.4505,178.9976,30.2552,-0.0514,757.8232,0.5028,0.1638,2.9747,0.3181
SZ000798,2024-06-30,307.5871,0.7672,13.36,22.5483,-1.6234,5.0807,1.1566,14.35,3.7022027397,1.4701,97.9407,584.7953,184.786,25.9407,0.2716,716.995,0.9741,0.3078,6.9389,0.5852
SZ000798,2024-09-30,274.3624,,3.3,0.6516,-2.2501,1.3467,1.9546,3.42,3.5134878732,0.6516,-38.8038,526.2132,170.1216,22.4126,0.1196,16.8239,1.5871,0.5131,12.0468,0.9841
SZ000798,2024-12-31,218.0365,1.9404,-28.76,22.8435,0.106505573109,-1.7531,3.0746,-25.44,3.2255853098,-1.4428,-909.2162,435.8354,128.7231,19.7877,-0.2364,22.0541,2.7967,0.826,18.1931,1.6511
SZ000798,2025-03-31,314.9055,,-4.69,-0.2511,0.01191762754,-1.7983,0.5423,-4.56,5.971587141,-0.2511,45.566561437661,641.0256,181.2324,28.8249,-0.0416,-15.2833,0.4966,0.1404,3.1223,0.2858
SZ000798,2025-06-30,308.9598,0.6642,19.29,27.2074,2.8072,7.7154,1.0678,21.33,5.2331711293,2.1882,35.6655,626.087,174.7403,22.6826,0.3685,-10.6621,1.0301,0.2875,7.9356,0.5826
SZ000798,2025-09-30,261.2988,,13.04,1.8039,3.3268,3.5757,1.8343,13.85,5.1090295693,1.8039,142.489,540.3242,156.1235,18.7837,0.29,-8.6715,1.7294,0.4997,14.3742,1.0333
SZ000798,2025-12-31,241.5621,1.5932,19.34,28.3746,3.3166,3.2613,2.7056,21.08,8.2560335688,2.3418,180.521936281921,499.1681,144.6596,22.4271,0.3871,-11.9824,2.4886,0.7212,16.052,1.4903
SZ000798,2026-03-31,309.4911,,-6.46,-0.207,-0.399715721981,-1.4612,0.5159,-6.24,6.8703944726,-0.207,-62.885613461693,641.9401,193.8819,29.9581,-0.0335,-0.7764,0.4642,0.1402,3.0042,0.2908
