instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300729,2023-03-31,1.0793,2068.4806,37.1593299604,710.9005,49.0587,0.2551,0.1266,5.924,19.7789,14.75,352.8028,0.3006,83.3874,1.6331,0.4658,,5.924,4.5503,4.2923,13.72
SZ300729,2023-06-30,2.3029,239.7616,35.7432919367,680.2721,26.4137,0.5502,0.2646,10.2687,19.8913,16.79,327.1538,0.6279,78.1623,1.4227,0.79,1.4476,6.6223,9.0492,8.3691,15.32
SZ300729,2023-09-30,3.5328,226.4001,36.5191557814,648.8825,19.2453,0.8455,0.4161,7.471,20.0794,19.21,319.3377,0.9943,76.4266,1.6548,0.9845,,7.471,13.4466,16.1403,17.53
SZ300729,2023-12-31,5.2174,189.6914,36.5276866266,589.8738,16.2412,1.288,0.6103,13.2149,20.0971,23.15,279.5031,1.4215,68.9999,2.0281,1.2932,2.8181,9.3217,17.913,21.6127,20.87
SZ300729,2024-03-31,1.5859,-79.5627,31.2940589093,571.066,7.1194,0.3765,0.1576,1.0733,21.1025,2.6,239.0438,0.3648,56.7501,0.2554,1.5113,,1.0733,4.2649,40.8302,2.57
SZ300729,2024-06-30,3.3448,-63.8573,31.3480253946,543.4783,6.6003,0.7861,0.3312,5.9425,23.0032,5.24,228.9785,0.7952,53.8149,0.5119,0.9992,1.1435,2.0387,7.825,44.6398,5.22
SZ300729,2024-09-30,5.73,-48.6435,29.8402534461,534.7594,6.6769,1.1608,0.5049,2.9657,24.4035,8.55,232.5982,1.2807,47.1204,0.8435,1.8668,,2.9657,11.064,48.0279,8.37
SZ300729,2024-12-31,7.8261,-46.9933,29.1454873716,538.0362,5.9236,1.6088,0.6691,6.6767,23.893,10.45,223.7693,1.6951,45.9999,0.9841,1.959,2.6107,3.3088,15.0672,45.3326,9.19
SZ300729,2025-03-31,1.9202,-35.1701,25.9259845822,593.6675,3.3521,0.3788,0.1516,0.5067,27.7615,1.41,237.5924,0.4202,46.8701,0.1517,1.6556,,0.5067,3.2419,37.6909,1.4
SZ300729,2025-06-30,3.9415,-19.472,25.6858349714,584.9854,4.1024,0.7866,0.3077,5.0613,26.254,3.54,228.833,0.8612,45.6679,0.3776,2.0415,1.2463,1.2537,6.8561,29.5596,3.53
SZ300729,2025-09-30,6.2211,-36.3344,26.0740518867,565.8005,3.4868,1.2404,0.4772,1.6635,24.7445,4.68,217.6717,1.324,43.4007,0.4946,3.5872,,1.6635,10.9115,21.9153,4.61
SZ300729,2025-12-31,8.4675,-22.7534,27.270516675,546.9462,3.8642,1.7483,0.6582,6.915,24.0022,7.04,205.9143,1.819,42.5155,0.7595,4.3371,2.6444,2.531,14.9986,18.4146,6.96
SZ300729,2026-03-31,1.8387,-98.4359,28.5784359085,596.0265,0.0541,0.4578,0.151,0.0085,22.7215,0.02,196.5924,0.4032,48.9476,0.0024,122.8862,,0.0085,3.961,-3.1179,0.02
