instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920819,2023-03-31,0.6804,-74.0155,19.7372830422,689.1271,4.194,0.2863,0.1306,0.546,66.5976,1.18,314.3556,0.2753,132.2751,0.0562,-2.7227,,0.546,1.3514,-27.1014,1.18
BJ920819,2023-06-30,1.2071,-79.0851,19.6276282738,771.2082,4.9593,0.5242,0.2334,21.51,67.8759,2.5,343.3804,0.4933,149.1177,0.1195,-1.975,1.1929,1.1475,2.6519,-30.9314,2.49
BJ920819,2023-09-30,1.894,-84.1666,17.8532083269,775.6392,3.3241,0.8031,0.3481,1.1499,65.5388,2.58,336.1972,0.7431,142.5554,0.1192,-0.4395,,1.1499,4.1197,-30.6891,2.61
BJ920819,2023-12-31,2.582,-91.3805,17.6376547556,772.698,1.5537,1.1113,0.4659,22.1464,67.9181,1.63,323.9449,1.0014,139.4268,0.0744,0.4193,2.2075,0.7212,5.3005,-28.0928,1.65
BJ920819,2024-03-31,0.6308,-145.5261,12.1279552,833.3333,-2.2824,0.2788,0.108,-0.245,71.9712,-0.52,322.8121,0.2382,142.676,-0.0256,-0.115937909169,,-0.245,1.2505,-16.3452,-0.52
BJ920819,2024-06-30,1.3458,-156.3826,11.5889882236,793.301,-2.8699,0.5861,0.2269,21.9729,71.7732,-1.39,307.1148,0.5078,133.7494,-0.0674,-0.045512009355,1.0458,-0.6488,2.5079,-2.5673,-1.43
BJ920819,2024-09-30,2.1115,-239.3258,10.6607205128,781.024,-4.7037,0.903,0.3457,-1.6424,76.9779,-3.54,299.0033,0.7737,127.8712,-0.1661,-0.010965090011,,-1.6424,3.5075,-1.5393,-3.67
BJ920819,2024-12-31,2.9745,-753.6716,10.7553852261,757.8947,-10.2228,1.2414,0.475,19.2449,74.129,-10.87,289.9952,1.0772,121.0287,-0.4862,0.044157201123,1.882,-5.0057,4.8564,-0.6548,-11.64
BJ920819,2025-03-31,0.7753,107.890040597247,13.6276866645,770.5479,0.0491,0.3047,0.1168,0.0057,90.5159,0.05,295.3725,0.2751,116.0841,0.0006,5.9544,,0.0057,0.9943,0.9604,0.05
BJ920819,2025-06-30,1.7299,119.26189212502,12.5838358654,711.7438,0.437,0.671,0.2529,26.3415,84.3565,0.3,268.2563,0.5864,104.0523,0.0106,17.1799,0.9046,0.1122,2.1338,3.0365,0.3
BJ920819,2025-09-30,2.6932,95.142273814065,12.8729358778,712.4011,-0.2623,0.996,0.379,-0.1012,88.9475,-0.19,271.0843,0.8796,100.2525,-0.0095,0.045395874492,,-0.1012,3.0355,2.4683,-0.19
BJ920819,2025-12-31,3.3137,56.252524252123,12.6885339341,766.2835,-4.757,1.2326,0.4698,25.8158,89.33,-5.23,292.0656,1.1166,108.6399,-0.2124,0.109423668941,1.5891,-2.2852,4.03,-6.1039,-5.37
BJ920819,2026-03-31,0.9369,-3121.6428,11.9177188408,745.0331,-1.5193,0.3241,0.1208,-0.1865,85.7224,-0.41,277.6921,0.2852,96.0615,-0.0168,0.075998099306,,-0.1865,1.0499,-2.2912,-0.42
