instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920080,2021-06-30,0.2021,-31.7156,0.5172,0.147,42.7485857612,4.5,114.5475,444.7739,14.1601,10.0383,1.6911,4.39,1.5714,8.6866,1.0429,0.312,0.8621,890.6482,0.4047,576.9231
BJ920080,2021-12-31,0.5752,-19.9302,1.4312,0.7544,42.1839109889,21.25,95.6328,283.3976,9.6846,15.8073,7.7105,19.13,3.7644,14.7003,2.9935,0.8657,1.3733,625.8693,1.2703,415.8484
BJ920080,2022-12-31,0.4574,-55.5276,1.1176,0.3355,38.1744409918,7.93,118.4873,341.4912,-9.4894,3.1875,3.1875,7.6,3.0383,7.223,,0.7195,1.5584,787.0573,1.0542,500.3475
BJ920080,2023-06-30,,,1.1841,0.3633,43.6096263962,7.83,,,,,,7.83,,14.159,,,0.3268,,,
BJ920080,2023-12-31,,147.2012,1.1371,0.8293,43.4380235769,17.21,98.6301,328.2575,16.6007,7.7502,7.7502,15.8,3.65,15.3132,,0.8307,1.5156,705.468577181647,1.0967,433.3694
BJ920080,2024-03-31,,521.899388738607,0.2045,0.2032,48.451472083,3.84,119.0634,427.7567,57.544424142971,1.8891,1.8891,3.77,0.7559,18.7579,,0.1658,0.8454,891.33137494074,0.2104,542.8227
BJ920080,2024-06-30,,18.879,0.5002,0.4319,44.0675282226,7.99,94.4485,312.3373,5.5579,3.8711,3.8711,7.68,1.9058,15.9458,,0.4045,1.2501,726.257269677939,0.5763,444.9938
BJ920080,2024-09-30,,,1.559,0.6268,44.999717161,10.97,,,,,,10.97,,15.4894,,,1.9373,,,
BJ920080,2024-12-31,,18.1739,1.0486,0.98,45.1366454151,16.77,91.9071,307.666,10.3026,7.2561,7.2561,15.4,3.917,16.406,,0.8077,1.9946,728.023391840544,1.1701,445.71
BJ920080,2025-03-31,,47.1874,0.2041,0.2991,47.6402496792,4.78,116.5803,416.4739,19.7206,2.1302,2.1302,4.67,0.772,23.0614,,0.1527,1.0003,954.214159118543,0.2161,589.391
BJ920080,2025-06-30,,27.2436,0.4922,0.5496,47.2209146485,8.61,93.3416,329.6703,17.7535,3.8716,3.8716,8.24,1.9284,17.2309,,0.3761,1.3772,780.355074632767,0.546,478.5961
BJ920080,2025-09-30,,32.452,0.5923,0.8302,46.9293943695,12.54,91.9556,366.9974,14.2477,4.7136,4.7136,8.77,2.9362,17.9575,,0.4525,1.3429,907.353347435116,0.7357,596.6851
BJ920080,2025-12-31,0.4247,29.9685,0.8343,0.9208,46.4770564572,16.95,78.3358,338.4731,9.9374,14.3308,7.3126,13.28,4.5956,19.3952,,0.6487,1.4526,847.6572,1.0636,554.9561
BJ920080,2026-03-31,0.095,25.6916,0.17,0.2717,44.5510846909,3.86,72.3531,351.5625,27.5072,2.1607,2.1607,3.79,1.2439,22.7331,,0.1383,0.4836,947.3684,0.256,650.7592
