instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300611,2023-03-31,0.6776,4585.8995,19.7647649322,743.8017,2.0478,0.2582,0.121,0.2521,142.2925,0.9,348.567,0.2177,132.8217,0.0227,-2.834,,0.2521,0.6325,-7.1858,0.9
SZ300611,2023-06-30,1.7505,256.070293290458,17.825153905,621.9765,1.7069,0.6062,0.2894,50.1983,123.7283,1.92,296.9317,0.5277,102.8278,0.0458,-0.7011,0.6184,0.4977,1.4548,21.5334,1.92
SZ300611,2023-09-30,2.8126,521.467984090823,18.0856666271,579.3991,2.1423,0.9473,0.466,0.9864,114.3051,3.06,285.0206,0.8621,95.9966,0.0943,2.5901,,0.9864,2.3621,21.9203,3.04
SZ300611,2023-12-31,4.1289,208.145476641323,18.3409806298,533.7287,2.0946,1.3241,0.6745,49.8461,116.1215,4.08,271.8828,1.2746,87.1903,0.1366,3.5527,1.4817,1.365,3.1002,26.5621,4.1
SZ300611,2024-03-31,0.8187,215.033,20.1733320035,622.8374,4.9987,0.2648,0.1445,0.7296,135.6239,1.61,339.8792,0.2766,109.9304,0.0716,2.8124,,0.7296,0.6636,29.0589,1.6
SZ300611,2024-06-30,2.0799,372.8097,20.033978643,516.055,6.357,0.6462,0.3488,55.429,124.9653,4.61,278.5515,0.6515,86.5426,0.2163,1.6585,0.7889,2.276,1.4404,26.9561,4.54
SZ300611,2024-09-30,3.0803,294.3326,21.8543382175,506.6617,6.9723,0.97,0.5329,3.7154,122.8222,7.57,278.3505,1.0057,87.6538,0.3717,1.0083,,3.7154,2.1983,21.159,7.32
SZ300611,2024-12-31,4.4595,262.7244,20.7903257463,480.705,6.5205,1.3643,0.7489,56.3521,121.6134,10.27,263.8716,1.4209,80.7265,0.4954,1.2774,1.7627,4.8169,2.9602,16.5168,9.81
SZ300611,2025-03-31,1.0268,136.6018,24.5959261966,484.6527,8.5849,0.3319,0.1857,1.5448,117.9554,3.08,271.166,0.3488,87.651,0.1693,0.7194,,1.5448,0.763,37.7649,3.01
SZ300611,2025-06-30,2.1285,79.1448,24.4117293207,450.0,9.0924,0.722,0.4,53.8376,112.3105,6.98,249.3075,0.7356,84.5666,0.3875,0.9246,1.006,3.515,1.6027,25.2498,6.77
SZ300611,2025-09-30,3.2735,53.7594,24.4619252601,437.247,8.539,1.1013,0.6175,5.0155,105.5182,9.95,245.1648,1.1349,82.4805,0.5715,1.331,,5.0155,2.5588,25.5483,9.5
SZ300611,2025-12-31,4.7726,44.6342,24.0021445166,431.9136,7.5158,1.4457,0.8335,51.5436,104.1817,12.34,249.0143,1.5944,75.4306,0.7165,1.9919,2.2793,5.6905,3.4555,25.4802,11.52
SZ300611,2026-03-31,0.6036,-47.1309,23.5925262839,783.2898,4.235,0.2073,0.1149,0.3699,163.6661,1.37,434.1534,0.3273,149.1054,0.0895,1.3333,,0.3699,0.5499,7.1731,1.35
