instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002606,2021-03-31,411.7109,1.1032,449.2011,,0.2995,4.7935,0.3278,22.9695,0.1869,0.6065,274.5577,40.7740922325,6.35,101.8312,0.7834,0.2186,81.5809,148.3924,4.7935,7.03
SZ002606,2021-06-30,490.5969,1.826,88.097,2.0198,0.4954,31.688,0.5479,21.6596,0.2948,1.0505,328.5271,40.3031792898,9.8,15.7651,0.4784,0.3669,98.5761,171.347,7.599,10.55
SZ002606,2021-09-30,577.2931,2.2287,43.6517,,0.6282,8.676,0.6957,19.4104,0.3369,1.2146,388.0983,39.1475949048,11.06,2.2696,0.186,0.4677,121.1469,222.2954,8.676,11.87
SZ002606,2021-12-31,631.3574,3.0034,50.0463,3.2232,0.7654,31.637,0.8606,16.944,0.3601,1.337,418.3128,38.3216935617,11.62,7.4059,-0.23,0.5702,119.8642,269.2595,9.1972,12.48
SZ002606,2022-03-31,555.2128,0.8517,-29.1518,,0.2054,3.2614,0.2391,20.4638,0.1321,0.3843,376.4115,37.9777894758,4.13,-20.4769,1.8992,0.1621,105.671,234.192,3.2614,4.21
SZ002606,2022-06-30,565.3266,1.6328,-23.0971,2.0597,0.4085,27.0094,0.4736,17.5316,0.2268,0.8097,380.0676,35.6080274804,7.0,-4.9892,1.3201,0.3184,110.2401,222.3046,5.3891,7.17
SZ002606,2022-09-30,502.6061,2.3309,14.0603,,0.6884,8.7221,0.8295,17.1951,0.3844,1.6218,325.4973,33.5635647876,11.3,28.755,0.8927,0.5372,115.8351,166.4817,8.7221,11.9
SZ002606,2022-12-31,566.5722,3.4457,13.7053,4.3306,0.8406,27.9513,1.0026,14.9217,0.4096,2.0407,359.0664,31.034239918,11.95,29.1152,1.8674,0.6354,104.478,176.4101,8.6718,12.67
SZ002606,2023-03-31,1100.2445,0.5091,-65.4037,,0.1114,0.9602,0.1377,11.7904,0.0457,0.3374,653.5948,33.0393987446,1.35,-39.9532,4.9623,0.0818,176.7826,266.7457,0.9602,1.36
SZ002606,2023-06-30,1041.0642,1.0095,-64.3215,0.9908,0.2421,19.9075,0.2955,9.599,0.0809,0.8091,609.1371,28.2518462781,2.37,-34.8372,3.6099,0.1729,178.3061,222.4694,1.6101,2.38
SZ002606,2023-09-30,1069.7306,1.5445,-77.7528,,0.3564,1.6603,0.4259,6.8622,0.0855,1.1561,633.9516,26.7621356431,2.49,-44.2535,3.565,0.2524,174.8139,233.5438,1.6603,2.53
SZ002606,2023-12-31,941.4226,2.1557,-71.4975,1.9333,0.545,20.0668,0.6336,6.1099,0.1167,1.7807,568.1818,26.3168570335,3.35,-30.391,3.9695,0.3824,166.9991,202.1677,2.2148,3.41
SZ002606,2024-03-31,1231.1902,0.4433,-45.6973,,0.1099,0.4602,0.1195,6.3715,0.0248,0.2996,753.1381,27.0797914939,0.7,0.4866,-16.711,0.0731,203.0228,300.4005,0.4602,0.7
SZ002606,2024-06-30,781.5892,1.1303,122.0633,0.9351,0.3583,19.8207,0.3748,13.8757,0.1798,0.8878,480.2561,33.2520068417,4.91,53.6203,-3.1978,0.2303,159.2498,202.7484,3.0087,4.99
SZ002606,2024-09-30,670.6408,1.8407,313.3541,,0.639,5.4599,0.6434,14.9528,0.3538,1.5766,419.6456,34.1097474186,9.24,89.6973,-1.6408,0.4026,146.6833,171.2546,5.4599,9.62
SZ002606,2024-12-31,616.2273,2.8438,308.2505,2.4256,0.9117,23.8391,0.93,13.9973,0.4769,2.2363,387.0968,34.5319854159,12.3,78.2051,-0.398,0.5842,126.5912,160.9802,7.4633,12.86
SZ002606,2025-03-31,1132.0755,0.364,82.0102,,0.1295,0.7034,0.1234,8.8797,0.0452,0.2589,729.3355,33.8930974939,1.17,30.5991,-2.6935,0.0795,247.2527,347.6246,0.7034,1.17
SZ002606,2025-06-30,894.1878,0.9421,-41.045,0.8982,0.3348,17.1653,0.3101,8.0077,0.106,0.7015,580.4579,28.9185529533,2.66,2.1567,1.5977,0.2013,191.0625,256.593,1.568,2.68
SZ002606,2025-09-30,736.4975,1.5899,-25.4578,,0.6222,3.6174,0.5523,10.5173,0.2637,1.2855,488.8647,30.5636489983,6.34,5.9797,1.0786,0.3666,169.822,210.035,3.6174,6.52
SZ002606,2025-12-31,607.5949,2.7341,1.1743,2.6799,0.9805,21.6928,0.8843,11.9088,0.4825,2.1356,407.1017,32.1177621176,11.09,18.9176,2.3297,0.5925,131.6704,168.5709,6.6222,11.68
SZ002606,2026-03-31,677.2009,0.7352,200.1374,,0.2166,1.9059,0.1927,14.1752,0.1357,0.4064,467.0472,37.5530279519,3.02,88.012,0.5902,0.1329,122.4157,221.4567,1.9059,3.07
