instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002606,2021-03-31,274.5577,,6.35,4.7935,0.7834,22.9695,0.2995,7.03,40.7740922325,4.7935,449.2011,411.7109,148.3924,81.5809,0.1869,101.8312,0.6065,0.2186,1.1032,0.3278
SZ002606,2021-06-30,328.5271,2.0198,9.8,31.688,0.4784,21.6596,0.4954,10.55,40.3031792898,7.599,88.097,490.5969,171.347,98.5761,0.2948,15.7651,1.0505,0.3669,1.826,0.5479
SZ002606,2021-09-30,388.0983,,11.06,8.676,0.186,19.4104,0.6282,11.87,39.1475949048,8.676,43.6517,577.2931,222.2954,121.1469,0.3369,2.2696,1.2146,0.4677,2.2287,0.6957
SZ002606,2021-12-31,418.3128,3.2232,11.62,31.637,-0.23,16.944,0.7654,12.48,38.3216935617,9.1972,50.0463,631.3574,269.2595,119.8642,0.3601,7.4059,1.337,0.5702,3.0034,0.8606
SZ002606,2022-03-31,376.4115,,4.13,3.2614,1.8992,20.4638,0.2054,4.21,37.9777894758,3.2614,-29.1518,555.2128,234.192,105.671,0.1321,-20.4769,0.3843,0.1621,0.8517,0.2391
SZ002606,2022-06-30,380.0676,2.0597,7.0,27.0094,1.3201,17.5316,0.4085,7.17,35.6080274804,5.3891,-23.0971,565.3266,222.3046,110.2401,0.2268,-4.9892,0.8097,0.3184,1.6328,0.4736
SZ002606,2022-09-30,325.4973,,11.3,8.7221,0.8927,17.1951,0.6884,11.9,33.5635647876,8.7221,14.0603,502.6061,166.4817,115.8351,0.3844,28.755,1.6218,0.5372,2.3309,0.8295
SZ002606,2022-12-31,359.0664,4.3306,11.95,27.9513,1.8674,14.9217,0.8406,12.67,31.034239918,8.6718,13.7053,566.5722,176.4101,104.478,0.4096,29.1152,2.0407,0.6354,3.4457,1.0026
SZ002606,2023-03-31,653.5948,,1.35,0.9602,4.9623,11.7904,0.1114,1.36,33.0393987446,0.9602,-65.4037,1100.2445,266.7457,176.7826,0.0457,-39.9532,0.3374,0.0818,0.5091,0.1377
SZ002606,2023-06-30,609.1371,0.9908,2.37,19.9075,3.6099,9.599,0.2421,2.38,28.2518462781,1.6101,-64.3215,1041.0642,222.4694,178.3061,0.0809,-34.8372,0.8091,0.1729,1.0095,0.2955
SZ002606,2023-09-30,633.9516,,2.49,1.6603,3.565,6.8622,0.3564,2.53,26.7621356431,1.6603,-77.7528,1069.7306,233.5438,174.8139,0.0855,-44.2535,1.1561,0.2524,1.5445,0.4259
SZ002606,2023-12-31,568.1818,1.9333,3.35,20.0668,3.9695,6.1099,0.545,3.41,26.3168570335,2.2148,-71.4975,941.4226,202.1677,166.9991,0.1167,-30.391,1.7807,0.3824,2.1557,0.6336
SZ002606,2024-03-31,753.1381,,0.7,0.4602,-16.711,6.3715,0.1099,0.7,27.0797914939,0.4602,-45.6973,1231.1902,300.4005,203.0228,0.0248,0.4866,0.2996,0.0731,0.4433,0.1195
SZ002606,2024-06-30,480.2561,0.9351,4.91,19.8207,-3.1978,13.8757,0.3583,4.99,33.2520068417,3.0087,122.0633,781.5892,202.7484,159.2498,0.1798,53.6203,0.8878,0.2303,1.1303,0.3748
SZ002606,2024-09-30,419.6456,,9.24,5.4599,-1.6408,14.9528,0.639,9.62,34.1097474186,5.4599,313.3541,670.6408,171.2546,146.6833,0.3538,89.6973,1.5766,0.4026,1.8407,0.6434
SZ002606,2024-12-31,387.0968,2.4256,12.3,23.8391,-0.398,13.9973,0.9117,12.86,34.5319854159,7.4633,308.2505,616.2273,160.9802,126.5912,0.4769,78.2051,2.2363,0.5842,2.8438,0.93
SZ002606,2025-03-31,729.3355,,1.17,0.7034,-2.6935,8.8797,0.1295,1.17,33.8930974939,0.7034,82.0102,1132.0755,347.6246,247.2527,0.0452,30.5991,0.2589,0.0795,0.364,0.1234
SZ002606,2025-06-30,580.4579,0.8982,2.66,17.1653,1.5977,8.0077,0.3348,2.68,28.9185529533,1.568,-41.045,894.1878,256.593,191.0625,0.106,2.1567,0.7015,0.2013,0.9421,0.3101
SZ002606,2025-09-30,488.8647,,6.34,3.6174,1.0786,10.5173,0.6222,6.52,30.5636489983,3.6174,-25.4578,736.4975,210.035,169.822,0.2637,5.9797,1.2855,0.3666,1.5899,0.5523
SZ002606,2025-12-31,407.1017,2.6799,11.09,21.6928,2.3297,11.9088,0.9805,11.68,32.1177621176,6.6222,1.1743,607.5949,168.5709,131.6704,0.4825,18.9176,2.1356,0.5925,2.7341,0.8843
SZ002606,2026-03-31,467.0472,,3.02,1.9059,0.5902,14.1752,0.2166,3.07,37.5530279519,1.9059,200.1374,677.2009,221.4567,122.4157,0.1357,88.012,0.4064,0.1329,0.7352,0.1927
