instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600170,2021-03-31,56.1832,0.3431,1.4115,0.02,111.2622,0.0244,0.0693,0.1995,1.5821,0.36,451.1278,,25.5029,56.8864,0.0693,0.8089,0.2531,355.5907,-89.9951,7.7669702943
SH600170,2021-06-30,29.833,1.0601,2.8992,3.87,106.1509,0.161,3.8362,0.4151,2.9994,3.58,433.6305,16.4618,4.6256,60.012,0.4343,1.6957,0.5268,341.6856,-13.9867,8.3855497136
SH600170,2021-09-30,26.0781,1.4823,4.4271,8.87,103.9421,0.3472,0.9101,0.631,4.5815,7.45,427.8922,,28.6945,58.9327,0.9101,2.5976,0.8022,336.5744,-3.8103,8.2248960222
SH600170,2021-12-31,21.4969,1.4403,5.8881,11.09,99.6457,0.4546,4.4651,0.8326,5.6554,9.2,432.3805,34.1124,25.6271,63.656,1.1443,3.6128,1.0577,340.3612,2.5613,9.4282043993
SH600170,2022-03-31,-16.2821,-0.2187,1.0283,-0.81,129.6643,-0.013,-0.0352,0.1553,1.0655,-0.44,579.5235,,-153.3519,84.4674,-0.0352,0.6941,0.2025,444.4444,-0.451184105684,7.1637723113
SH600170,2022-06-30,-26.6433,-0.6432,1.9609,-3.76,135.7466,-0.0716,3.6101,0.29,1.8955,-2.5,620.6897,12.0974,-144.5067,94.9618,-0.1931,1.326,0.3791,474.8088,-0.208483781076,7.7527681144
SH600170,2022-09-30,-11.4025,0.3007,3.6291,-0.61,111.1889,0.0624,0.1651,0.5353,3.4543,0.44,504.3901,,-82.0249,78.1634,0.1651,2.4283,0.7013,384.9993,-40.5976,8.0357018659
SH600170,2022-12-31,1.7723,0.5873,5.5732,2.86,93.1219,0.1887,4.0603,0.7939,4.8606,3.35,453.4576,33.5501,-58.4981,74.0649,0.458,3.8659,1.0256,351.014,5.3317,9.0437137724
SH600170,2023-03-31,24.8556,0.3916,1.2954,0.63,94.0439,0.0291,0.0771,0.1884,1.1989,0.63,477.707,,243.290606013038,75.0688,0.0771,0.957,0.2497,360.4325,-88.5123,6.2905770788
SH600170,2023-06-30,45.5501,0.5724,2.8194,2.06,87.2558,0.093,4.1834,0.3998,2.4499,1.85,450.2251,16.6521,178.480481998169,73.4724,0.2325,2.0629,0.5281,340.8445,-15.9206,8.0987205197
SH600170,2023-09-30,20.7079,0.604,4.2853,3.37,85.2865,0.1516,0.3705,0.6107,3.7688,3.05,442.1156,,142.4235,71.6408,0.3705,3.1658,0.804,335.8209,-4.1556,8.1666182499
SH600170,2023-12-31,6.4995,0.5443,5.9562,3.5,81.1432,0.1866,4.2657,0.8136,4.8181,3.8,442.4779,32.56,-1.3106,74.7182,0.4339,4.4366,1.0704,336.3229,12.6544,8.8688309986
SH600170,2024-03-31,12.8871,0.4406,1.4022,0.56,78.3767,0.0371,0.094,0.2041,1.2815,0.64,440.9603,,27.0158,70.2302,0.094,1.1483,0.2756,326.5602,-76.8771,6.170316491
SH600170,2024-06-30,1.1136,0.6104,2.8489,1.82,81.5993,0.1003,4.5909,0.3935,2.3559,1.83,457.4333,14.7764,7.8237,76.4039,0.2476,2.2059,0.5275,341.2322,-25.3841,7.6242485997
SH600170,2024-09-30,-4.0479,0.6873,4.1662,3.04,82.9748,0.1655,0.406,0.575,3.3852,2.97,469.5652,,9.1854,79.759,0.406,3.254,0.7732,349.1981,-14.6128,8.1907788436
SH600170,2024-12-31,-1.448,0.708,5.8242,5.21,78.9768,0.2392,4.69,0.7808,4.571,4.71,461.0656,29.4307,28.1961,78.7574,0.5494,4.5583,1.0348,347.8933,5.7082,8.7382433167
SH600170,2025-03-31,-46.0563,-0.4359,0.7812,-1.01,145.1379,-0.0198,-0.0504,0.1096,0.6691,-0.39,821.1679,,-153.3723,134.509,-0.0504,0.6201,0.1463,615.1743,-0.577445414575,7.5396067541
SH600170,2025-06-30,-28.0424,0.6034,2.0313,1.39,113.2503,0.0713,4.9191,0.2823,1.6758,1.55,637.6196,10.2365,-28.8762,107.4114,0.1773,1.5894,0.3741,481.1548,-29.159,8.2817576259
SH600170,2025-09-30,-26.136,0.7379,3.0404,2.52,113.4978,0.1313,0.3237,0.4231,2.499,2.4,638.147,,-20.7012,108.0432,0.3237,2.3789,0.5588,483.1782,-13.5146,9.0010584305
SH600170,2025-12-31,-31.384,0.5021,3.9747,2.16,115.2775,0.1164,4.921,0.5443,3.2994,2.45,661.4,19.8893,-51.3393,109.1107,0.2795,3.1229,0.7255,496.2095,6.3425,10.308060199
SH600170,2026-03-31,21.794,-0.2805,0.9531,-0.41,105.6462,-0.0155,-0.0415,0.14,0.9232,0.0,642.8571,,100.553811937007,97.487,-0.0415,0.8519,0.1914,470.2194,-0.322596083547,7.9583554666
