instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600170,2023-03-31,0.957,243.290606013038,6.2905770788,477.707,0.3916,0.2497,0.1884,0.0771,75.0688,0.63,360.4325,1.2954,94.0439,0.0291,-88.5123,,0.0771,1.1989,24.8556,0.63
SH600170,2023-06-30,2.0629,178.480481998169,8.0987205197,450.2251,0.5724,0.5281,0.3998,4.1834,73.4724,2.06,340.8445,2.8194,87.2558,0.093,-15.9206,16.6521,0.2325,2.4499,45.5501,1.85
SH600170,2023-09-30,3.1658,142.4235,8.1666182499,442.1156,0.604,0.804,0.6107,0.3705,71.6408,3.37,335.8209,4.2853,85.2865,0.1516,-4.1556,,0.3705,3.7688,20.7079,3.05
SH600170,2023-12-31,4.4366,-1.3106,8.8688309986,442.4779,0.5443,1.0704,0.8136,4.2657,74.7182,3.5,336.3229,5.9562,81.1432,0.1866,12.6544,32.56,0.4339,4.8181,6.4995,3.8
SH600170,2024-03-31,1.1483,27.0158,6.170316491,440.9603,0.4406,0.2756,0.2041,0.094,70.2302,0.56,326.5602,1.4022,78.3767,0.0371,-76.8771,,0.094,1.2815,12.8871,0.64
SH600170,2024-06-30,2.2059,7.8237,7.6242485997,457.4333,0.6104,0.5275,0.3935,4.5909,76.4039,1.82,341.2322,2.8489,81.5993,0.1003,-25.3841,14.7764,0.2476,2.3559,1.1136,1.83
SH600170,2024-09-30,3.254,9.1854,8.1907788436,469.5652,0.6873,0.7732,0.575,0.406,79.759,3.04,349.1981,4.1662,82.9748,0.1655,-14.6128,,0.406,3.3852,-4.0479,2.97
SH600170,2024-12-31,4.5583,28.1961,8.7382433167,461.0656,0.708,1.0348,0.7808,4.69,78.7574,5.21,347.8933,5.8242,78.9768,0.2392,5.7082,29.4307,0.5494,4.571,-1.448,4.71
SH600170,2025-03-31,0.6201,-153.3723,7.5396067541,821.1679,-0.4359,0.1463,0.1096,-0.0504,134.509,-1.01,615.1743,0.7812,145.1379,-0.0198,-0.577445414575,,-0.0504,0.6691,-46.0563,-0.39
SH600170,2025-06-30,1.5894,-28.8762,8.2817576259,637.6196,0.6034,0.3741,0.2823,4.9191,107.4114,1.39,481.1548,2.0313,113.2503,0.0713,-29.159,10.2365,0.1773,1.6758,-28.0424,1.55
SH600170,2025-09-30,2.3789,-20.7012,9.0010584305,638.147,0.7379,0.5588,0.4231,0.3237,108.0432,2.52,483.1782,3.0404,113.4978,0.1313,-13.5146,,0.3237,2.499,-26.136,2.4
SH600170,2025-12-31,3.1229,-51.3393,10.308060199,661.4,0.5021,0.7255,0.5443,4.921,109.1107,2.16,496.2095,3.9747,115.2775,0.1164,6.3425,19.8893,0.2795,3.2994,-31.384,2.45
SH600170,2026-03-31,0.8519,100.553811937007,7.9583554666,642.8571,-0.2805,0.1914,0.14,-0.0415,97.487,-0.41,470.2194,0.9531,105.6462,-0.0155,-0.322596083547,,-0.0415,0.9232,21.794,0.0
