instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600667,2023-03-31,9.2354,-14.0513,7.4293311038,291.9235,2.0781,0.4438,0.3083,0.6604,51.5405,2.32,202.7941,1.0887,9.7451,0.0854,-12.4225,,0.6604,1.7462,26.8632,2.3
SH600667,2023-06-30,17.3543,246.7633,7.6687903244,289.296,2.523,0.8755,0.6222,21.9915,50.3201,5.8,205.5968,2.2946,10.3721,0.223,-2.2429,3.8561,1.5193,3.5771,25.1891,5.62
SH600667,2023-09-30,26.2959,230.65000367039,7.7408894201,304.9469,2.436,1.2439,0.8854,2.0942,53.0494,7.77,217.0592,3.2227,10.2678,0.3054,-1.3031,,2.0942,5.0896,11.8331,7.46
SH600667,2023-12-31,29.2367,198.354489452754,8.1609332466,281.602,2.1061,1.774,1.2784,22.5969,47.9917,9.69,202.9312,4.7352,12.3133,0.3937,1.5166,8.2262,2.5381,7.5013,11.8824,9.17
SH600667,2024-03-31,3.9437,2.4945,8.2779476065,428.3674,2.7424,0.2868,0.2101,0.5886,76.7198,1.85,313.8075,0.7602,22.8212,0.0876,-2.855,,0.5886,1.1731,-22.3322,1.83
SH600667,2024-06-30,11.0007,-4.493,7.6290887005,349.0401,2.7334,0.7051,0.5157,23.7269,67.3602,4.62,255.2829,1.8549,16.3626,0.213,-0.0254,3.4873,1.4484,2.6722,-11.8441,4.63
SH600667,2024-09-30,16.6705,-7.1483,7.5860340743,359.5206,2.4298,1.0149,0.751,1.8215,67.676,6.29,266.0361,2.7598,16.1963,0.2836,0.7398,,1.8215,3.9896,-6.9099,6.2
SH600667,2024-12-31,30.9984,-7.8809,7.8430326201,333.7351,2.172,1.4596,1.0787,24.1178,61.4765,7.88,246.6429,3.8904,11.6135,0.3627,2.8469,7.5987,2.3477,5.8559,-10.6779,7.73
SH600667,2025-03-31,11.0883,-22.5318,7.8192097254,437.7432,2.1266,0.2764,0.2056,0.4355,84.6899,1.38,325.6151,0.7149,8.1167,0.0678,-5.6184,,0.4355,1.0627,-0.0971,1.37
SH600667,2025-06-30,24.1096,-11.6663,7.8645102964,384.6154,2.5661,0.6261,0.468,23.1896,73.0757,3.77,287.494,1.6459,7.4659,0.1881,-1.9938,3.5078,1.1845,2.4632,-5.9083,3.78
SH600667,2025-09-30,33.7545,-9.9386,7.9786486511,394.2757,2.3808,0.9138,0.6848,1.6085,75.8512,5.1,295.4695,2.4044,7.9989,0.2572,-1.2984,,1.6085,3.5596,-8.0866,5.1
SH600667,2025-12-31,47.7494,-27.2658,7.653818872,395.474,1.811,1.2116,0.9103,22.8227,72.5178,5.22,297.1278,3.2687,7.5394,0.2657,0.7881,7.0959,1.5936,4.9643,-12.767,5.19
SH600667,2026-03-31,9.1602,14.3273,6.900597396,474.4333,2.4536,0.2482,0.1897,0.4626,83.7131,1.49,362.6108,0.7,9.8251,0.0781,-2.2486,,0.4626,1.0751,-0.9107,1.48
