instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600667,2021-03-31,16.8682,3.389,0.5343,1.76,16.211,0.0707,0.6906,0.2043,1.0392,1.74,440.5286,,15.1885,86.6051,0.6906,5.5518,0.3418,263.3119,-5.0177,10.1843205452
SH600667,2021-06-30,21.9205,4.3469,1.2591,5.29,14.634,0.2111,23.4185,0.4647,2.4075,5.4,387.3467,1.8667,18.7743,74.7664,1.9684,12.3001,0.7651,235.2634,-1.0754,10.9244623208
SH600667,2021-09-30,28.099,4.1408,1.9603,7.94,13.9285,0.3176,2.8811,0.7235,3.8107,7.88,373.1859,,11.8252,70.8531,2.8811,19.3847,1.1779,229.2215,-0.598,10.4146316366
SH600667,2021-12-31,36.1016,4.1508,2.8796,11.77,14.8221,0.4787,24.4044,1.0448,5.695,11.32,344.5636,4.5767,6.0877,63.2133,4.0238,24.2881,1.6611,216.7239,1.5766,10.9792528824
SH600667,2022-03-31,55.4565,3.0674,0.7726,2.16,16.2816,0.0994,0.8756,0.2788,1.3644,2.14,322.8121,,40.7042,65.9631,0.8756,5.5277,0.4288,209.8881,-7.4952,9.2147245638
SH600667,2022-06-30,45.3857,0.9108,1.724,1.1,12.1021,0.0643,23.6959,0.6029,2.9611,1.14,298.557,3.0134,-69.5357,60.7882,0.5579,14.8734,0.9205,195.5459,-8.8376,8.9804312869
SH600667,2022-09-30,46.1773,-1.6112,2.8063,-5.7,12.5942,-0.1806,-1.471,0.9274,4.7932,-6.02,291.1365,,-156.877,56.3298,-1.471,21.4385,1.4019,192.5958,-0.008963672888,6.9183610537
SH600667,2022-12-31,44.8995,-1.8546,4.2381,-9.81,10.9153,-0.3099,18.516,1.3039,7.7334,-10.44,276.0948,7.1806,-164.7401,46.5513,-2.2562,32.9811,1.9151,187.9797,0.052070264885,7.0556482053
SH600667,2023-03-31,26.8632,2.0781,1.0887,2.32,9.7451,0.0854,0.6604,0.3083,1.7462,2.3,291.9235,,-14.0513,51.5405,0.6604,9.2354,0.4438,202.7941,-12.4225,7.4293311038
SH600667,2023-06-30,25.1891,2.523,2.2946,5.8,10.3721,0.223,21.9915,0.6222,3.5771,5.62,289.296,3.8561,246.7633,50.3201,1.5193,17.3543,0.8755,205.5968,-2.2429,7.6687903244
SH600667,2023-09-30,11.8331,2.436,3.2227,7.77,10.2678,0.3054,2.0942,0.8854,5.0896,7.46,304.9469,,230.65000367039,53.0494,2.0942,26.2959,1.2439,217.0592,-1.3031,7.7408894201
SH600667,2023-12-31,11.8824,2.1061,4.7352,9.69,12.3133,0.3937,22.5969,1.2784,7.5013,9.17,281.602,8.2262,198.354489452754,47.9917,2.5381,29.2367,1.774,202.9312,1.5166,8.1609332466
SH600667,2024-03-31,-22.3322,2.7424,0.7602,1.85,22.8212,0.0876,0.5886,0.2101,1.1731,1.83,428.3674,,2.4945,76.7198,0.5886,3.9437,0.2868,313.8075,-2.855,8.2779476065
SH600667,2024-06-30,-11.8441,2.7334,1.8549,4.62,16.3626,0.213,23.7269,0.5157,2.6722,4.63,349.0401,3.4873,-4.493,67.3602,1.4484,11.0007,0.7051,255.2829,-0.0254,7.6290887005
SH600667,2024-09-30,-6.9099,2.4298,2.7598,6.29,16.1963,0.2836,1.8215,0.751,3.9896,6.2,359.5206,,-7.1483,67.676,1.8215,16.6705,1.0149,266.0361,0.7398,7.5860340743
SH600667,2024-12-31,-10.6779,2.172,3.8904,7.88,11.6135,0.3627,24.1178,1.0787,5.8559,7.73,333.7351,7.5987,-7.8809,61.4765,2.3477,30.9984,1.4596,246.6429,2.8469,7.8430326201
SH600667,2025-03-31,-0.0971,2.1266,0.7149,1.38,8.1167,0.0678,0.4355,0.2056,1.0627,1.37,437.7432,,-22.5318,84.6899,0.4355,11.0883,0.2764,325.6151,-5.6184,7.8192097254
SH600667,2025-06-30,-5.9083,2.5661,1.6459,3.77,7.4659,0.1881,23.1896,0.468,2.4632,3.78,384.6154,3.5078,-11.6663,73.0757,1.1845,24.1096,0.6261,287.494,-1.9938,7.8645102964
SH600667,2025-09-30,-8.0866,2.3808,2.4044,5.1,7.9989,0.2572,1.6085,0.6848,3.5596,5.1,394.2757,,-9.9386,75.8512,1.6085,33.7545,0.9138,295.4695,-1.2984,7.9786486511
SH600667,2025-12-31,-12.767,1.811,3.2687,5.22,7.5394,0.2657,22.8227,0.9103,4.9643,5.19,395.474,7.0959,-27.2658,72.5178,1.5936,47.7494,1.2116,297.1278,0.7881,7.653818872
SH600667,2026-03-31,-0.9107,2.4536,0.7,1.49,9.8251,0.0781,0.4626,0.1897,1.0751,1.48,474.4333,,14.3273,83.7131,0.4626,9.1602,0.2482,362.6108,-2.2486,6.900597396
