instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000338,2021-03-31,381.033,3.3074,68.5043,,0.782,1.5402,0.4129,6.6703,0.5504,1.7145,217.9705,19.2295675758,5.95,67.8773,-0.5484,0.2362,27.2117,52.4934,1.5402,6.22
SZ000338,2021-06-30,409.37,6.7724,44.7762,3.8842,1.3931,10.7384,0.7506,6.5314,0.946,3.4588,239.8082,18.575820171,9.22,33.7515,0.8663,0.4397,26.5785,52.0412,2.7138,11.25
SZ000338,2021-09-30,457.5496,8.4296,17.1153,,1.8246,3.474,1.023,6.1233,1.1678,4.3924,263.9296,18.8694171352,11.26,12.9221,0.3598,0.5901,32.03,61.4698,3.474,13.02
SZ000338,2021-12-31,484.3918,12.1114,2.5459,6.1963,2.2198,13.8101,1.3,5.6802,1.3249,5.2203,276.9231,18.9728276729,13.05,3.0668,1.2677,0.7432,29.7241,68.9616,4.1733,14.81
SZ000338,2022-03-31,607.2874,1.8846,-70.0221,,0.3942,0.4714,0.2549,3.185,0.15,1.0292,353.0796,18.1807691293,1.45,-37.2174,-3.5171,0.1482,47.7555,87.4466,0.4714,1.47
SZ000338,2022-06-30,588.4276,4.1873,-64.2417,2.5252,0.8294,11.57,0.5234,3.4031,0.3383,2.1369,343.9052,17.7257947413,3.34,-31.3699,-0.3864,0.3059,42.9871,84.2342,1.0177,3.28
SZ000338,2022-09-30,591.4567,5.8848,-63.3373,,1.2763,1.2674,0.7786,2.8625,0.4281,3.2213,346.7763,16.9121083722,4.66,-21.574,-0.647,0.4565,45.8809,83.8171,1.2674,4.63
SZ000338,2022-12-31,586.5103,8.8443,-50.8498,4.8934,1.6918,13.5132,1.0644,3.2443,0.6512,4.4339,338.2187,17.7822434544,6.7,-13.9477,-0.4134,0.6138,40.7042,81.1926,1.9351,6.66
SZ000338,2023-03-31,506.1867,2.105,71.5104,,0.5063,0.7302,0.3051,4.2021,0.2573,1.2646,294.9853,18.7004815686,2.46,29.9965,-0.21,0.1778,42.7553,71.1687,0.7302,2.5
SZ000338,2023-06-30,522.6481,4.3487,62.1176,2.6589,0.9935,12.8373,0.5917,4.5088,0.5484,2.4394,304.2082,18.7990485838,5.06,22.3601,2.6941,0.3444,41.3917,73.7886,1.4833,5.15
SZ000338,2023-09-30,520.9338,6.5873,114.0377,,1.4961,2.4589,0.8831,4.9862,0.9164,3.7578,305.7411,19.6953293543,8.4,22.8768,2.512,0.5183,40.988,71.8506,2.4589,8.64
SZ000338,2023-12-31,528.2465,9.4729,97.2941,5.1745,1.9738,15.0107,1.1679,5.2401,1.2848,4.7358,308.2456,20.3409676015,11.36,22.152,2.4502,0.6815,38.0031,76.0167,3.3543,11.69
SZ000338,2024-03-31,537.3134,1.9409,48.9607,,0.4916,0.9874,0.2814,5.9324,0.3833,1.1448,319.8294,21.6741330347,3.14,5.5134,0.4819,0.1675,46.3702,78.6164,0.9874,3.21
SZ000338,2024-06-30,542.332,4.0901,54.0887,2.4948,0.9736,13.6012,0.581,6.5551,0.845,2.3638,309.8107,21.7493648881,7.03,5.9871,1.7362,0.3319,44.0087,76.1486,2.1461,7.15
SZ000338,2024-09-30,565.2083,5.5839,29.3221,,1.3846,3.008,0.8436,6.3857,1.1851,3.4848,320.0569,21.8622878883,9.72,0.9792,1.3069,0.4777,48.3533,77.4793,3.008,10.14
SZ000338,2024-12-31,565.9488,7.8962,27.3472,4.6771,1.8384,16.4504,1.1273,6.6195,1.6361,4.546,319.3471,22.4328777405,13.15,0.8095,1.8276,0.6361,45.5916,79.1905,4.1519,13.69
SZ000338,2025-03-31,546.1165,1.5865,-15.637,,0.4651,0.7983,0.3052,4.9104,0.3233,1.2387,294.8886,22.2275993372,3.03,1.922,-1.6465,0.1648,56.7286,72.6568,0.7983,3.08
SZ000338,2025-06-30,564.0865,3.202,-10.9888,2.2848,0.9116,14.2908,0.6018,5.8006,0.7531,2.4375,299.1027,22.1796115421,6.3,0.5886,1.0418,0.3191,56.2149,73.8462,1.7966,6.29
SZ000338,2025-09-30,560.5148,4.6984,4.9304,,1.3452,2.9786,0.91,6.362,1.2454,3.762,296.7033,21.9089843517,9.44,5.3207,1.3836,0.4817,57.4664,71.7703,2.9786,9.82
SZ000338,2025-12-31,552.4014,7.1072,-4.1839,4.5497,1.8323,16.6496,1.2487,5.9015,1.57,5.134,288.2998,21.4753883594,11.73,7.4731,2.0966,0.6517,50.6529,70.1208,3.7228,12.08
SZ000338,2026-03-31,532.5444,1.5762,41.153,,0.4727,1.0684,0.3269,6.3662,0.4572,1.3428,275.3136,21.4307595137,3.24,8.8741,-0.682,0.169,57.0994,67.0241,1.0684,3.27
