instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000338,2021-03-31,217.9705,,5.95,1.5402,-0.5484,6.6703,0.782,6.22,19.2295675758,1.5402,68.5043,381.033,52.4934,27.2117,0.5504,67.8773,1.7145,0.2362,3.3074,0.4129
SZ000338,2021-06-30,239.8082,3.8842,9.22,10.7384,0.8663,6.5314,1.3931,11.25,18.575820171,2.7138,44.7762,409.37,52.0412,26.5785,0.946,33.7515,3.4588,0.4397,6.7724,0.7506
SZ000338,2021-09-30,263.9296,,11.26,3.474,0.3598,6.1233,1.8246,13.02,18.8694171352,3.474,17.1153,457.5496,61.4698,32.03,1.1678,12.9221,4.3924,0.5901,8.4296,1.023
SZ000338,2021-12-31,276.9231,6.1963,13.05,13.8101,1.2677,5.6802,2.2198,14.81,18.9728276729,4.1733,2.5459,484.3918,68.9616,29.7241,1.3249,3.0668,5.2203,0.7432,12.1114,1.3
SZ000338,2022-03-31,353.0796,,1.45,0.4714,-3.5171,3.185,0.3942,1.47,18.1807691293,0.4714,-70.0221,607.2874,87.4466,47.7555,0.15,-37.2174,1.0292,0.1482,1.8846,0.2549
SZ000338,2022-06-30,343.9052,2.5252,3.34,11.57,-0.3864,3.4031,0.8294,3.28,17.7257947413,1.0177,-64.2417,588.4276,84.2342,42.9871,0.3383,-31.3699,2.1369,0.3059,4.1873,0.5234
SZ000338,2022-09-30,346.7763,,4.66,1.2674,-0.647,2.8625,1.2763,4.63,16.9121083722,1.2674,-63.3373,591.4567,83.8171,45.8809,0.4281,-21.574,3.2213,0.4565,5.8848,0.7786
SZ000338,2022-12-31,338.2187,4.8934,6.7,13.5132,-0.4134,3.2443,1.6918,6.66,17.7822434544,1.9351,-50.8498,586.5103,81.1926,40.7042,0.6512,-13.9477,4.4339,0.6138,8.8443,1.0644
SZ000338,2023-03-31,294.9853,,2.46,0.7302,-0.21,4.2021,0.5063,2.5,18.7004815686,0.7302,71.5104,506.1867,71.1687,42.7553,0.2573,29.9965,1.2646,0.1778,2.105,0.3051
SZ000338,2023-06-30,304.2082,2.6589,5.06,12.8373,2.6941,4.5088,0.9935,5.15,18.7990485838,1.4833,62.1176,522.6481,73.7886,41.3917,0.5484,22.3601,2.4394,0.3444,4.3487,0.5917
SZ000338,2023-09-30,305.7411,,8.4,2.4589,2.512,4.9862,1.4961,8.64,19.6953293543,2.4589,114.0377,520.9338,71.8506,40.988,0.9164,22.8768,3.7578,0.5183,6.5873,0.8831
SZ000338,2023-12-31,308.2456,5.1745,11.36,15.0107,2.4502,5.2401,1.9738,11.69,20.3409676015,3.3543,97.2941,528.2465,76.0167,38.0031,1.2848,22.152,4.7358,0.6815,9.4729,1.1679
SZ000338,2024-03-31,319.8294,,3.14,0.9874,0.4819,5.9324,0.4916,3.21,21.6741330347,0.9874,48.9607,537.3134,78.6164,46.3702,0.3833,5.5134,1.1448,0.1675,1.9409,0.2814
SZ000338,2024-06-30,309.8107,2.4948,7.03,13.6012,1.7362,6.5551,0.9736,7.15,21.7493648881,2.1461,54.0887,542.332,76.1486,44.0087,0.845,5.9871,2.3638,0.3319,4.0901,0.581
SZ000338,2024-09-30,320.0569,,9.72,3.008,1.3069,6.3857,1.3846,10.14,21.8622878883,3.008,29.3221,565.2083,77.4793,48.3533,1.1851,0.9792,3.4848,0.4777,5.5839,0.8436
SZ000338,2024-12-31,319.3471,4.6771,13.15,16.4504,1.8276,6.6195,1.8384,13.69,22.4328777405,4.1519,27.3472,565.9488,79.1905,45.5916,1.6361,0.8095,4.546,0.6361,7.8962,1.1273
SZ000338,2025-03-31,294.8886,,3.03,0.7983,-1.6465,4.9104,0.4651,3.08,22.2275993372,0.7983,-15.637,546.1165,72.6568,56.7286,0.3233,1.922,1.2387,0.1648,1.5865,0.3052
SZ000338,2025-06-30,299.1027,2.2848,6.3,14.2908,1.0418,5.8006,0.9116,6.29,22.1796115421,1.7966,-10.9888,564.0865,73.8462,56.2149,0.7531,0.5886,2.4375,0.3191,3.202,0.6018
SZ000338,2025-09-30,296.7033,,9.44,2.9786,1.3836,6.362,1.3452,9.82,21.9089843517,2.9786,4.9304,560.5148,71.7703,57.4664,1.2454,5.3207,3.762,0.4817,4.6984,0.91
SZ000338,2025-12-31,288.2998,4.5497,11.73,16.6496,2.0966,5.9015,1.8323,12.08,21.4753883594,3.7228,-4.1839,552.4014,70.1208,50.6529,1.57,7.4731,5.134,0.6517,7.1072,1.2487
SZ000338,2026-03-31,275.3136,,3.24,1.0684,-0.682,6.3662,0.4727,3.27,21.4307595137,1.0684,41.153,532.5444,67.0241,57.0994,0.4572,8.8741,1.3428,0.169,1.5762,0.3269
