instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300337,2021-03-31,424.1282,0.9374,165.948642497266,,0.4845,0.3178,0.3895,1.5063,0.0131,0.9958,231.0655,10.471806622,0.71,66.3316,-2.4054,0.2122,96.0102,90.3796,0.3178,0.72
SZ300337,2021-06-30,428.0618,1.8761,256.239651781809,1.1583,0.9595,24.5155,0.7648,1.3662,0.0236,1.9631,235.3556,11.0778322769,1.28,31.2058,-0.1707,0.4205,95.9437,91.6917,0.5699,1.29
SZ300337,2021-09-30,431.3099,2.8995,74.5622,,1.4927,0.6705,1.0936,1.1273,0.0303,2.801,246.891,10.7371818228,1.65,32.5812,-3.5455,0.626,93.1195,96.3941,0.6705,1.66
SZ300337,2021-12-31,397.7901,4.2689,137.8284,2.6435,2.1504,24.4687,1.5799,1.267,0.0493,4.1982,227.8625,10.8814668137,2.67,34.7934,1.7207,0.905,84.3309,85.751,1.0891,2.71
SZ300337,2022-03-31,390.117,1.1947,275.603,,0.5633,1.0842,0.3801,4.7044,0.0491,0.9262,236.7798,12.0246494152,2.6,20.2609,-0.1377,0.2307,75.3327,97.1712,1.0842,2.63
SZ300337,2022-06-30,357.0012,2.5701,366.8095,1.6625,1.2377,25.8546,0.8138,4.7393,0.11,2.1551,221.1846,11.676534044,5.68,34.5663,0.6555,0.5042,70.0362,83.5228,2.349,5.82
SZ300337,2022-09-30,349.9222,4.1368,175.6836,,1.9003,1.7977,1.2441,2.361,0.0835,3.3384,217.0244,9.2192218085,4.42,31.626,3.3904,0.7716,65.2678,80.8771,1.7977,4.5
SZ300337,2022-12-31,353.5651,5.7231,63.1678,3.5004,2.5712,25.3146,1.6068,1.6748,0.0804,4.6206,224.0478,9.5203579068,4.26,23.4425,3.4847,1.0182,62.903,77.912,1.6392,4.32
SZ300337,2023-03-31,382.328,1.5174,-69.3864,,0.6191,0.275,0.3642,1.2324,0.015,1.0848,247.117,9.4407307643,0.73,16.8631,14.4584,0.2354,59.312,82.9646,0.275,0.76
SZ300337,2023-06-30,370.1419,2.9734,-64.1262,1.9906,1.3558,21.7626,0.7714,1.5132,0.0394,2.2619,233.342,9.6666184961,2.03,12.3545,0.0599,0.4863,60.5368,79.5791,0.6781,2.05
SZ300337,2023-09-30,360.9626,4.6891,-0.0861,,2.0564,1.4411,1.1687,2.0865,0.0834,3.2636,231.0259,10.3077936511,4.19,13.0623,-1.7544,0.748,57.5803,82.7307,1.4411,4.28
SZ300337,2023-12-31,344.267,6.7601,-4.1258,4.2402,2.7988,24.8078,1.6967,1.4211,0.0771,4.4272,212.1766,10.5097187967,3.94,12.9875,1.6874,1.0457,53.2537,81.3155,1.4094,4.01
SZ300337,2024-03-31,360.0,1.4835,133.6235,,0.6884,0.6404,0.4475,2.5665,0.0351,0.9498,201.1173,10.2125481671,1.74,12.1815,-1.4224,0.25,60.6673,94.7568,0.6404,1.75
SZ300337,2024-06-30,343.0532,3.2998,156.4396,2.5269,1.5163,23.3555,0.9133,3.3157,0.1012,1.9485,197.0875,10.8743832458,4.88,17.0328,-2.0241,0.5247,54.5488,92.3788,1.6419,4.98
SZ300337,2024-09-30,348.2523,4.7342,59.4998,,2.286,2.0502,1.3289,2.8709,0.1331,2.7275,203.1756,10.50447655,6.33,15.9192,-1.9035,0.7753,57.0318,98.9918,2.0502,6.5
SZ300337,2024-12-31,347.4568,6.2364,-10.3938,3.6592,3.2685,20.7094,1.7588,1.0603,0.069,3.6984,204.685,10.3461015071,3.45,20.0963,-7.3333,1.0361,57.7256,97.3394,0.9722,3.49
SZ300337,2025-03-31,423.9284,1.3783,-49.7905,,0.8192,0.2048,0.3336,1.0574,0.0176,0.7654,269.7842,8.6041504827,0.85,21.8658,-4.6303,0.2123,65.2978,117.5856,0.2048,0.86
SZ300337,2025-06-30,394.3045,2.8967,-45.6892,1.4972,1.695,18.8394,0.7313,1.5768,0.0549,1.5132,246.137,9.2111876206,2.6,14.2068,-5.211,0.4565,62.1397,118.9532,0.6731,2.66
SZ300337,2025-09-30,368.9029,4.1455,-41.8166,,2.671,0.9742,1.1882,1.4059,0.0774,2.3915,227.2345,9.3425552093,3.65,18.8096,-4.7824,0.7319,65.1309,112.8999,0.9742,3.73
SZ300337,2025-12-31,349.7523,5.6465,-20.9444,3.2674,3.7914,20.2925,1.7029,0.7016,0.0546,3.2248,211.4041,9.8838308769,2.66,19.484,-11.2446,1.0293,63.7563,111.6348,0.681,2.7
SZ300337,2026-03-31,335.6956,1.5163,275.941,,1.0857,0.7213,0.4218,2.8748,0.0663,0.811,213.3713,8.7692600472,3.05,38.2786,-5.3738,0.2681,59.355,110.9741,0.7213,3.1
