instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001301,2021-06-30,442.456898358872,2.072,,,0.5131,8.2528,0.7435,23.7258,,1.7838,242.0982,36.202637017,11.48,,-0.1431,,86.8726,100.9082,8.2528,12.17
SZ001301,2021-09-30,,,,,2.1062,,,23.8157,,,,37.7560838219,22.29,,-0.7104,,,,,22.29
SZ001301,2021-12-31,398.892,3.759,256.2455,,1.4635,18.521,1.4113,23.2645,,4.589,255.084,37.1983009165,29.48,242.5707,-0.1363,0.9025,95.7702,78.4485,14.7995,33.54
SZ001301,2022-03-31,,,,,1.1681,,,32.38,,,,44.8835943151,17.28,,0.779,,,,,17.28
SZ001301,2022-06-30,352.1816,2.5216,295.811,2.3676,1.0037,17.7284,0.8439,31.4916,,1.816,213.2954,44.5084807755,27.29,198.2044,0.303,0.5111,71.3832,99.1189,14.043,31.61
SZ001301,2022-09-30,373.1343,3.5708,209.321,3.3321,1.494,20.6356,1.1487,29.5925,,2.5229,235.0483,43.1327059106,36.21,148.9381,-0.4585,0.7236,75.6133,107.0197,17.1517,44.21
SZ001301,2022-12-31,472.1311,4.8527,137.261,3.26,1.3584,17.3704,1.0958,26.9656,4.9637,2.9314,328.5271,41.653695637,24.81,104.6958,-0.6161,0.7625,74.1855,122.8082,14.5372,51.82
SZ001301,2023-03-31,825.6881,0.8832,-33.8919,,0.1793,2.6786,0.1561,24.1982,0.8873,0.3889,576.5535,34.993302861,4.25,-11.5397,-2.8012,0.109,101.9022,231.422,2.6786,4.34
SZ001301,2023-06-30,761.7435,1.7062,-41.5319,0.8139,0.3732,5.2033,0.3444,20.5768,1.5577,0.9514,522.6481,30.2419973354,7.58,-10.5178,-2.5765,0.2363,105.4976,189.1949,5.2033,7.49
SZ001301,2023-09-30,715.0424,2.3737,-45.7152,,0.5925,7.1685,0.5499,17.9148,2.1785,1.7171,490.9984,27.3478511147,10.32,-10.3299,-1.6553,0.3776,113.7465,157.2419,7.1685,10.59
SZ001301,2023-12-31,667.6558,3.1955,-43.9372,1.9573,0.8085,15.6198,0.7998,16.4642,2.7723,2.4744,450.1125,27.7400814696,12.76,-8.1785,-0.576,0.5392,112.6584,145.4898,9.7459,13.37
SZ001301,2024-03-31,787.4016,0.5493,-35.475,,0.15,1.9448,0.18,17.2686,0.5704,0.565,500.0,26.642108912,2.56,-9.5822,-1.7719,0.1143,163.8449,159.292,1.9448,2.59
SZ001301,2024-06-30,645.8558,1.2563,-11.8563,0.9049,0.3646,11.8312,0.4484,17.0375,1.3681,1.3511,401.4273,25.5549631503,6.13,6.4543,-0.3346,0.2787,143.2779,133.2248,4.6882,6.14
SZ001301,2024-09-30,580.5203,1.9298,1.7172,,0.6184,7.091,0.7469,15.962,2.2142,2.2289,361.4942,25.2019932544,9.56,14.1619,-0.9256,0.4651,139.9109,121.136,7.091,9.85
SZ001301,2024-12-31,574.2543,2.4832,15.9664,2.1767,0.8767,15.9536,1.0057,16.0315,3.2125,2.935,357.9596,25.7232555271,13.38,19.0966,-0.3393,0.6269,144.9742,122.6576,9.0485,14.05
SZ001301,2025-03-31,552.8256,0.6118,60.8705,,0.2554,2.2282,0.2552,14.6987,0.9171,0.6743,352.6646,26.266527139,3.69,88.9975,-4.3022,0.1628,147.1069,133.4717,2.2282,3.76
SZ001301,2025-06-30,522.6481,1.2317,34.3684,1.2344,0.5296,11.9375,0.544,14.1465,1.8374,1.4461,330.8824,25.6795100528,7.34,61.8282,-0.9149,0.3444,146.1395,124.4727,4.6048,7.46
SZ001301,2025-09-30,497.4208,2.0474,23.0801,,0.8452,6.4535,0.8415,12.9174,2.7269,2.6176,320.8556,22.4668840293,10.52,52.09,-0.6681,0.5428,131.8746,103.1479,6.4535,10.95
SZ001301,2025-12-31,475.9387,3.3914,12.8225,2.9237,1.1965,15.5079,1.2143,11.9075,3.6266,3.7631,296.4671,21.2080104303,13.49,51.8965,1.0104,0.7564,106.1509,95.6658,8.0579,14.34
SZ001301,2026-03-31,534.4418,0.8019,-24.421,,0.309,1.2619,0.2563,8.2378,0.6933,0.9134,351.151,19.2791805116,2.51,34.855,-7.9724,0.1684,112.2334,98.533,1.2619,2.54
