instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001301,2021-06-30,242.0982,,11.48,8.2528,-0.1431,23.7258,0.5131,12.17,36.202637017,8.2528,,442.456898358872,100.9082,86.8726,,,1.7838,,2.072,0.7435
SZ001301,2021-09-30,,,22.29,,-0.7104,23.8157,2.1062,22.29,37.7560838219,,,,,,,,,,,
SZ001301,2021-12-31,255.084,,29.48,18.521,-0.1363,23.2645,1.4635,33.54,37.1983009165,14.7995,256.2455,398.892,78.4485,95.7702,,242.5707,4.589,0.9025,3.759,1.4113
SZ001301,2022-03-31,,,17.28,,0.779,32.38,1.1681,17.28,44.8835943151,,,,,,,,,,,
SZ001301,2022-06-30,213.2954,2.3676,27.29,17.7284,0.303,31.4916,1.0037,31.61,44.5084807755,14.043,295.811,352.1816,99.1189,71.3832,,198.2044,1.816,0.5111,2.5216,0.8439
SZ001301,2022-09-30,235.0483,3.3321,36.21,20.6356,-0.4585,29.5925,1.494,44.21,43.1327059106,17.1517,209.321,373.1343,107.0197,75.6133,,148.9381,2.5229,0.7236,3.5708,1.1487
SZ001301,2022-12-31,328.5271,3.26,24.81,17.3704,-0.6161,26.9656,1.3584,51.82,41.653695637,14.5372,137.261,472.1311,122.8082,74.1855,4.9637,104.6958,2.9314,0.7625,4.8527,1.0958
SZ001301,2023-03-31,576.5535,,4.25,2.6786,-2.8012,24.1982,0.1793,4.34,34.993302861,2.6786,-33.8919,825.6881,231.422,101.9022,0.8873,-11.5397,0.3889,0.109,0.8832,0.1561
SZ001301,2023-06-30,522.6481,0.8139,7.58,5.2033,-2.5765,20.5768,0.3732,7.49,30.2419973354,5.2033,-41.5319,761.7435,189.1949,105.4976,1.5577,-10.5178,0.9514,0.2363,1.7062,0.3444
SZ001301,2023-09-30,490.9984,,10.32,7.1685,-1.6553,17.9148,0.5925,10.59,27.3478511147,7.1685,-45.7152,715.0424,157.2419,113.7465,2.1785,-10.3299,1.7171,0.3776,2.3737,0.5499
SZ001301,2023-12-31,450.1125,1.9573,12.76,15.6198,-0.576,16.4642,0.8085,13.37,27.7400814696,9.7459,-43.9372,667.6558,145.4898,112.6584,2.7723,-8.1785,2.4744,0.5392,3.1955,0.7998
SZ001301,2024-03-31,500.0,,2.56,1.9448,-1.7719,17.2686,0.15,2.59,26.642108912,1.9448,-35.475,787.4016,159.292,163.8449,0.5704,-9.5822,0.565,0.1143,0.5493,0.18
SZ001301,2024-06-30,401.4273,0.9049,6.13,11.8312,-0.3346,17.0375,0.3646,6.14,25.5549631503,4.6882,-11.8563,645.8558,133.2248,143.2779,1.3681,6.4543,1.3511,0.2787,1.2563,0.4484
SZ001301,2024-09-30,361.4942,,9.56,7.091,-0.9256,15.962,0.6184,9.85,25.2019932544,7.091,1.7172,580.5203,121.136,139.9109,2.2142,14.1619,2.2289,0.4651,1.9298,0.7469
SZ001301,2024-12-31,357.9596,2.1767,13.38,15.9536,-0.3393,16.0315,0.8767,14.05,25.7232555271,9.0485,15.9664,574.2543,122.6576,144.9742,3.2125,19.0966,2.935,0.6269,2.4832,1.0057
SZ001301,2025-03-31,352.6646,,3.69,2.2282,-4.3022,14.6987,0.2554,3.76,26.266527139,2.2282,60.8705,552.8256,133.4717,147.1069,0.9171,88.9975,0.6743,0.1628,0.6118,0.2552
SZ001301,2025-06-30,330.8824,1.2344,7.34,11.9375,-0.9149,14.1465,0.5296,7.46,25.6795100528,4.6048,34.3684,522.6481,124.4727,146.1395,1.8374,61.8282,1.4461,0.3444,1.2317,0.544
SZ001301,2025-09-30,320.8556,,10.52,6.4535,-0.6681,12.9174,0.8452,10.95,22.4668840293,6.4535,23.0801,497.4208,103.1479,131.8746,2.7269,52.09,2.6176,0.5428,2.0474,0.8415
SZ001301,2025-12-31,296.4671,2.9237,13.49,15.5079,1.0104,11.9075,1.1965,14.34,21.2080104303,8.0579,12.8225,475.9387,95.6658,106.1509,3.6266,51.8965,3.7631,0.7564,3.3914,1.2143
SZ001301,2026-03-31,351.151,,2.51,1.2619,-7.9724,8.2378,0.309,2.54,19.2791805116,1.2619,-24.421,534.4418,98.533,112.2334,0.6933,34.855,0.9134,0.1684,0.8019,0.2563
