instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920174,2023-03-31,1.0863,18.0676,33.611110158,406.5041,18.5008,0.2666,0.2214,3.9274,189.2744,5.53,337.5844,0.299,82.85,0.3637,1.912,,3.9274,0.4755,24.2102,5.38
BJ920174,2023-06-30,2.516,62.1749,34.551934222,344.1683,16.5801,0.6247,0.523,14.1227,164.2186,11.8,288.1383,0.7277,71.5421,0.8019,0.96,4.5451,8.0257,1.0961,46.8135,11.62
BJ920174,2023-09-30,4.1528,87.3846,35.4106615895,335.9045,16.517,0.9485,0.8038,11.7997,163.1026,18.59,284.66,1.1335,65.0164,1.2901,0.5434,,11.7997,1.6554,65.2093,17.46
BJ920174,2023-12-31,4.9628,110.5476,34.1426832782,342.1078,17.156,1.2313,1.0523,21.3248,164.4812,25.44,292.3739,1.4892,72.5397,1.8186,0.8829,10.1366,15.615,2.1887,76.3418,23.19
BJ920174,2024-03-31,0.8502,10.541,35.3667301374,485.1752,18.7135,0.2108,0.1855,3.4894,237.1542,5.23,426.945,0.2761,105.8574,0.4021,0.0462,,3.4894,0.3795,9.2848,5.21
BJ920174,2024-06-30,1.7642,-3.53,34.269768995,470.4652,17.2017,0.4347,0.3826,12.6022,227.8193,9.93,414.0787,0.5747,102.0292,0.7736,0.2173,4.6501,6.5214,0.7901,-7.0158,9.91
BJ920174,2024-09-30,2.6754,-19.0959,33.3812782802,486.2237,15.558,0.6284,0.5553,8.3378,223.9177,13.27,429.6626,0.8283,100.9195,1.0438,0.926,,8.3378,1.2058,-14.1089,12.49
BJ920174,2024-12-31,3.9523,-36.0732,31.200605472,485.5024,13.0975,0.8413,0.7415,15.8872,221.3205,14.73,427.9092,1.087,91.0862,1.1626,0.988,9.3063,9.4546,1.6266,-16.2643,13.69
BJ920174,2025-03-31,0.8793,-10.0817,33.4789889467,571.066,18.8577,0.1784,0.1576,3.0032,244.1009,4.17,504.4843,0.2211,102.3541,0.3616,0.9447,,3.0032,0.3687,-10.7694,4.08
BJ920174,2025-06-30,1.821,-26.8697,31.7310005432,528.6344,13.2689,0.3837,0.3405,10.8477,230.8284,6.44,469.1165,0.4854,98.8468,0.5657,0.504,4.7021,4.4371,0.7798,-5.1945,6.23
BJ920174,2025-09-30,2.8472,-29.5276,31.2462508921,524.8834,11.3387,0.5789,0.5144,5.6895,225.3004,8.27,466.4018,0.7278,94.83,0.7356,0.753,,5.6895,1.1984,-3.3035,7.88
BJ920174,2025-12-31,2.5151,90.1318,32.9811677288,817.8101,14.2063,0.5721,0.4402,20.6184,267.8173,19.23,629.2606,0.8016,143.1355,2.2104,0.9874,3.7136,3.7848,1.3442,75.2919,7.63
BJ920174,2026-03-31,0.4849,86.1149,30.7461031872,968.7836,12.8164,0.1261,0.0929,1.2328,286.6242,2.23,713.7193,0.1711,185.6053,0.2792,-0.6401,,1.2328,0.314,173.8456,2.2
