instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603237,2023-03-31,0.3926,-100.574216387954,34.6746378235,1075.2688,-29.9984,0.1413,0.0837,-2.3314,32.2477,-3.85,636.9427,0.1309,229.241,-0.6309,0.73571273879,,-2.3314,2.7909,-28.7379,-3.95
SH603237,2023-06-30,3.952,5.403,41.4919649893,272.15,13.7203,1.1567,0.6614,14.7499,20.8596,14.03,155.6151,1.038,45.5466,1.7797,2.483,2.2645,7.8531,8.6291,3.1499,13.45
SH603237,2023-09-30,6.1434,5.2451,38.5745676672,290.0107,9.9635,1.733,0.931,8.5741,16.1066,13.31,155.7992,1.3465,43.9496,1.6731,1.8522,,8.5741,16.7633,6.7077,12.7
SH603237,2023-12-31,7.2951,19.1753,36.3913664734,322.2342,6.2173,2.2715,1.1172,17.17,9.4295,9.55,158.4856,1.529,49.3482,1.1397,1.7071,3.2158,7.0148,38.1782,7.0351,9.4
SH603237,2024-03-31,0.4961,-9.107262751518,34.2787251718,1084.3373,-34.033,0.1794,0.083,-2.6524,33.3037,-4.03,501.6722,0.1202,181.415,-0.4904,0.928907297688,,-2.6524,2.7024,-4.1323,-4.15
SH603237,2024-06-30,4.5985,-9.1194,44.8189673767,301.8615,14.7131,1.2158,0.5963,16.3414,24.3332,12.46,148.0507,0.8492,39.1432,1.6308,2.2554,1.5422,7.8384,7.3973,-15.2516,11.94
SH603237,2024-09-30,6.4231,-12.9538,41.1638012662,319.7915,10.2278,1.8884,0.8443,8.3257,14.4348,11.55,142.9782,1.149,42.0358,1.0565,2.5386,,8.3257,18.7048,-15.203,11.71
SH603237,2024-12-31,6.6091,-14.0199,39.0544764621,367.3095,6.2573,2.3946,0.9801,18.6903,10.1425,8.24,150.3383,1.2915,54.4704,0.7105,2.2343,2.1895,6.2371,35.4942,-14.5696,8.27
SH603237,2025-03-31,0.5037,35.15593839012,35.3990786068,910.0101,-18.7504,0.2253,0.0989,-1.7162,19.8544,-2.67,399.4674,0.143,178.6778,-0.2297,0.770776617374,,-1.7162,4.533,17.2381,-2.7
SH603237,2025-06-30,4.4888,-16.2726,41.0211855486,289.296,12.238,1.36,0.6222,17.4581,23.6109,10.8,132.3529,0.8992,40.0998,0.9824,2.1238,1.4694,6.8156,7.6236,0.6609,10.69
SH603237,2025-09-30,6.3089,-16.3218,38.3556999717,316.9014,8.8289,2.0917,0.852,7.2984,16.9106,9.91,129.0816,1.139,42.7967,0.8892,1.4587,,7.2984,15.9663,-3.0638,9.91
SH603237,2025-12-31,7.4526,-13.5495,37.0295303723,366.9725,5.4312,2.4556,0.981,19.3686,8.5776,7.13,146.6037,1.3204,48.3053,0.618,2.1603,2.0824,5.266,41.9698,-0.4009,7.26
SH603237,2026-03-31,0.517,-26.646544171318,37.4355399357,1107.0111,-28.5845,0.1838,0.0813,-2.1833,29.1281,-3.48,489.6627,0.1218,174.0812,-0.2912,0.594534543576,,-2.1833,3.0898,-17.3181,-3.54
