instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688502,2023-03-31,0.4846,0.6982,51.677468137,702.8538160946,11.1719,0.1815,,1.0204,55.3778,3.76,495.8678,0.1609,185.7202,0.2646,-1.5537,,1.0204,1.6252,11.7106,1.17
SH688502,2023-06-30,0.8469,9.5956,53.1881358645,727.2727,11.9582,0.3606,0.2475,10.9087,61.4418,3.67,499.1681,0.3118,212.5399,0.5417,-0.5305,,2.1213,2.9296,15.6252,2.44
SH688502,2023-09-30,1.3069,-30.8613,51.2819684253,717.433563833348,10.0903,0.5979,,2.734,67.3989,3.99,451.5805,0.4663,206.5958,0.6876,-0.0734,,2.734,4.006,6.5087,3.08
SH688502,2023-12-31,1.554,-20.5295,51.8937073442,762.5503,10.2011,0.837,0.4721,13.1522,63.8151,4.78,430.1075,0.5892,231.6602,0.8849,1.2316,,3.4456,5.6413,4.3997,3.92
SH688502,2024-03-31,0.3445,-69.362,49.4835675091,1109.7411,3.8597,0.1393,0.0811,0.3101,85.7224,0.36,646.0876,0.0929,261.2482,0.0811,-7.7284,,0.3101,1.0499,-11.3185,0.36
SH688502,2024-06-30,0.7734,-45.5539,47.6735300531,1039.261,6.4571,0.3171,0.1732,11.4696,90.1668,1.3,567.6443,0.2061,232.7386,0.2949,-2.9367,0.8703,1.0895,1.9963,0.832,1.35
SH688502,2024-09-30,1.1363,-32.5416,48.1517687626,997.0458,6.5245,0.5183,0.2708,1.7288,89.5701,2.08,520.9338,0.3194,237.6133,0.4638,-1.6655,,1.7288,3.0144,4.3257,2.11
SH688502,2024-12-31,1.4298,-23.9766,48.414855295,1008.4034,7.0642,0.7095,0.357,13.8848,81.1249,3.02,507.3996,0.4256,251.7835,0.6727,0.2772,1.4478,2.432,4.4376,9.7812,3.03
SH688502,2025-03-31,0.3366,288.7336,50.4855289793,934.5794,11.701,0.2187,0.0963,1.1137,86.5218,1.15,411.5226,0.1204,267.3797,0.3152,-0.7718,,1.1137,1.0402,28.2279,1.4
SH688502,2025-06-30,0.7514,110.3563,49.6544167533,849.8584,10.2698,0.5262,0.2118,14.7725,81.3927,2.75,342.0753,0.269,239.5528,0.6204,0.2297,0.5975,2.1106,2.2115,32.2607,2.73
SH688502,2025-09-30,1.1838,86.5669,47.752667479,812.7634,9.0805,0.7763,0.3322,2.9125,80.4122,3.82,347.8037,0.4237,228.0791,0.8654,0.7535,,2.9125,3.3577,34.0525,3.8
SH688502,2025-12-31,1.6449,30.4307,46.709656857,936.7681,6.7048,0.7285,0.3843,13.0927,80.6958,3.88,494.1661,0.5665,218.8583,0.8775,1.5849,1.2097,2.1692,4.4612,37.4236,3.65
SH688502,2026-03-31,0.4281,-166.7505,40.3571139238,1055.0996,-6.072,0.1449,0.0853,-0.5156,91.8836,-0.88,621.118,0.1449,210.2313,-0.2104,-0.242920590054,,-0.5156,0.9795,28.6316,-0.88
