instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002877,2021-03-31,907.2581,0.7359,7.3957,,0.187,0.5971,0.1922,6.0907,0.0268,0.3183,468.2622,29.4016240079,1.13,38.1051,-3.5095,0.0992,122.2992,282.7521,0.5971,1.14
SZ002877,2021-06-30,793.301,1.6241,5.8976,0.5991,0.4361,8.9731,0.4371,6.6081,0.0678,0.7714,411.8051,28.5543331548,2.87,38.9332,1.2276,0.2269,110.8306,233.342,1.4553,2.87
SZ002877,2021-09-30,783.9721,2.2534,7.2358,,0.6752,2.4493,0.6545,7.5447,0.1213,1.1147,412.5286,32.3928472541,5.01,34.8216,-1.0208,0.3444,119.8189,242.2176,2.4493,5.09
SZ002877,2021-12-31,781.759,3.0626,10.8413,1.2151,0.9134,11.8279,0.9049,8.6179,0.1903,1.5283,397.834,32.5007893322,7.64,33.0739,-0.6523,0.4605,117.5472,235.5558,3.6559,7.71
SZ002877,2022-03-31,1019.2525,0.5094,14.5027,,0.1857,0.5748,0.1726,6.5893,0.0307,0.2923,521.4368,33.8579627839,1.22,5.8387,-6.2503,0.0883,176.6784,307.9028,0.5748,1.2
SZ002877,2022-06-30,843.4864,1.1501,11.1814,0.6111,0.4629,10.3026,0.4116,6.4978,0.0754,0.7234,437.3178,32.7879358448,2.99,13.0698,-1.6612,0.2134,156.5081,248.825,1.3302,2.99
SZ002877,2022-09-30,805.249,1.7757,19.2065,,0.7309,2.4575,0.6429,7.7783,0.1446,1.0998,419.972,33.7549058075,5.57,15.6263,-1.622,0.3353,152.0527,245.4992,2.4575,5.69
SZ002877,2022-12-31,804.6491,2.3867,32.173,1.3213,0.9981,13.2182,0.8623,9.6962,0.2515,1.421,417.4881,35.3947568102,9.29,17.4748,-1.7188,0.4474,150.8359,253.3427,3.9355,9.5
SZ002877,2023-03-31,1094.8905,0.432,34.2655,,0.1931,0.6404,0.1546,7.8122,0.0412,0.2308,582.1475,37.966229498,1.5,13.2472,-1.3082,0.0822,208.3333,389.948,0.6404,1.5
SZ002877,2023-06-30,858.3691,1.0678,71.1789,0.6976,0.4959,12.244,0.387,9.4352,0.129,0.5983,465.1163,35.6937979131,4.59,17.8868,0.0641,0.2097,168.5709,300.8524,1.94,4.66
SZ002877,2023-09-30,804.2895,1.741,63.3718,,0.7466,3.2355,0.5951,10.28,0.2223,1.0079,453.7053,34.8285548749,6.85,23.6137,0.3762,0.3357,155.0833,267.8837,3.2355,8.0
SZ002877,2023-12-31,783.9721,2.5639,25.5092,1.3579,0.9883,15.6108,0.8309,10.2472,0.2969,1.2561,433.2651,34.9630688612,8.95,18.7607,0.021,0.4592,140.4111,286.6014,4.493,10.42
SZ002877,2024-03-31,957.4468,0.5645,3.6081,,0.1879,0.5956,0.1626,6.4002,0.0401,0.2641,553.5055,28.1289286118,1.2,26.4673,-4.0139,0.094,159.4331,340.78,0.5956,1.19
SZ002877,2024-06-30,789.1276,1.2212,-19.4808,0.6547,0.4615,13.5102,0.3906,6.3317,0.0977,0.6432,460.8295,28.4835968373,2.9,19.9847,-2.1772,0.2281,147.396,279.8507,1.4115,2.9
SZ002877,2024-09-30,826.6993,1.7376,-57.1296,,0.6635,1.3643,0.5538,4.293,0.0953,0.9024,487.5406,27.8520554315,2.83,2.6585,-3.4451,0.3266,155.3867,299.2021,1.3643,2.84
SZ002877,2024-12-31,777.2021,2.4598,-78.3749,1.3368,0.9274,14.8394,0.7938,2.0765,0.0641,1.3899,453.5147,25.9411886345,1.92,6.7145,-1.7451,0.4632,146.3534,259.0114,0.9524,1.93
SZ002877,2025-03-31,1162.7907,0.3594,-61.7991,,0.155,0.2284,0.1294,2.9438,0.0153,0.2219,695.5178,31.5180959097,0.46,-16.9463,-2.5752,0.0774,250.4174,405.5881,0.2284,0.46
SZ002877,2025-06-30,899.1009,0.8834,-41.0081,0.6478,0.4181,14.6974,0.3224,4.0527,0.0573,0.6293,558.3127,29.9672845934,1.67,-7.8344,-0.4764,0.2002,203.7582,286.0321,0.7718,1.69
SZ002877,2025-09-30,811.7859,1.3575,-49.683,,0.6654,0.7026,0.5502,2.125,0.0476,1.0331,490.7306,28.5458595686,1.4,1.6496,-1.8004,0.3326,198.895,261.3493,0.7026,1.43
SZ002877,2025-12-31,823.9872,2.0151,2.3897,1.3466,0.8715,18.0138,0.722,2.2298,0.0653,1.3255,498.615,28.3912631601,1.93,-4.6491,2.2183,0.4369,178.6512,271.5956,0.9731,1.95
SZ002877,2026-03-31,1098.9011,0.369,12.0921,,0.163,0.2504,0.1317,3.0802,0.0171,0.2501,683.3713,27.4038380373,0.5,7.1291,-3.5088,0.0819,243.9024,359.8561,0.2504,0.5
