instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002877,2021-03-31,468.2622,,1.13,0.5971,-3.5095,6.0907,0.187,1.14,29.4016240079,0.5971,7.3957,907.2581,282.7521,122.2992,0.0268,38.1051,0.3183,0.0992,0.7359,0.1922
SZ002877,2021-06-30,411.8051,0.5991,2.87,8.9731,1.2276,6.6081,0.4361,2.87,28.5543331548,1.4553,5.8976,793.301,233.342,110.8306,0.0678,38.9332,0.7714,0.2269,1.6241,0.4371
SZ002877,2021-09-30,412.5286,,5.01,2.4493,-1.0208,7.5447,0.6752,5.09,32.3928472541,2.4493,7.2358,783.9721,242.2176,119.8189,0.1213,34.8216,1.1147,0.3444,2.2534,0.6545
SZ002877,2021-12-31,397.834,1.2151,7.64,11.8279,-0.6523,8.6179,0.9134,7.71,32.5007893322,3.6559,10.8413,781.759,235.5558,117.5472,0.1903,33.0739,1.5283,0.4605,3.0626,0.9049
SZ002877,2022-03-31,521.4368,,1.22,0.5748,-6.2503,6.5893,0.1857,1.2,33.8579627839,0.5748,14.5027,1019.2525,307.9028,176.6784,0.0307,5.8387,0.2923,0.0883,0.5094,0.1726
SZ002877,2022-06-30,437.3178,0.6111,2.99,10.3026,-1.6612,6.4978,0.4629,2.99,32.7879358448,1.3302,11.1814,843.4864,248.825,156.5081,0.0754,13.0698,0.7234,0.2134,1.1501,0.4116
SZ002877,2022-09-30,419.972,,5.57,2.4575,-1.622,7.7783,0.7309,5.69,33.7549058075,2.4575,19.2065,805.249,245.4992,152.0527,0.1446,15.6263,1.0998,0.3353,1.7757,0.6429
SZ002877,2022-12-31,417.4881,1.3213,9.29,13.2182,-1.7188,9.6962,0.9981,9.5,35.3947568102,3.9355,32.173,804.6491,253.3427,150.8359,0.2515,17.4748,1.421,0.4474,2.3867,0.8623
SZ002877,2023-03-31,582.1475,,1.5,0.6404,-1.3082,7.8122,0.1931,1.5,37.966229498,0.6404,34.2655,1094.8905,389.948,208.3333,0.0412,13.2472,0.2308,0.0822,0.432,0.1546
SZ002877,2023-06-30,465.1163,0.6976,4.59,12.244,0.0641,9.4352,0.4959,4.66,35.6937979131,1.94,71.1789,858.3691,300.8524,168.5709,0.129,17.8868,0.5983,0.2097,1.0678,0.387
SZ002877,2023-09-30,453.7053,,6.85,3.2355,0.3762,10.28,0.7466,8.0,34.8285548749,3.2355,63.3718,804.2895,267.8837,155.0833,0.2223,23.6137,1.0079,0.3357,1.741,0.5951
SZ002877,2023-12-31,433.2651,1.3579,8.95,15.6108,0.021,10.2472,0.9883,10.42,34.9630688612,4.493,25.5092,783.9721,286.6014,140.4111,0.2969,18.7607,1.2561,0.4592,2.5639,0.8309
SZ002877,2024-03-31,553.5055,,1.2,0.5956,-4.0139,6.4002,0.1879,1.19,28.1289286118,0.5956,3.6081,957.4468,340.78,159.4331,0.0401,26.4673,0.2641,0.094,0.5645,0.1626
SZ002877,2024-06-30,460.8295,0.6547,2.9,13.5102,-2.1772,6.3317,0.4615,2.9,28.4835968373,1.4115,-19.4808,789.1276,279.8507,147.396,0.0977,19.9847,0.6432,0.2281,1.2212,0.3906
SZ002877,2024-09-30,487.5406,,2.83,1.3643,-3.4451,4.293,0.6635,2.84,27.8520554315,1.3643,-57.1296,826.6993,299.2021,155.3867,0.0953,2.6585,0.9024,0.3266,1.7376,0.5538
SZ002877,2024-12-31,453.5147,1.3368,1.92,14.8394,-1.7451,2.0765,0.9274,1.93,25.9411886345,0.9524,-78.3749,777.2021,259.0114,146.3534,0.0641,6.7145,1.3899,0.4632,2.4598,0.7938
SZ002877,2025-03-31,695.5178,,0.46,0.2284,-2.5752,2.9438,0.155,0.46,31.5180959097,0.2284,-61.7991,1162.7907,405.5881,250.4174,0.0153,-16.9463,0.2219,0.0774,0.3594,0.1294
SZ002877,2025-06-30,558.3127,0.6478,1.67,14.6974,-0.4764,4.0527,0.4181,1.69,29.9672845934,0.7718,-41.0081,899.1009,286.0321,203.7582,0.0573,-7.8344,0.6293,0.2002,0.8834,0.3224
SZ002877,2025-09-30,490.7306,,1.4,0.7026,-1.8004,2.125,0.6654,1.43,28.5458595686,0.7026,-49.683,811.7859,261.3493,198.895,0.0476,1.6496,1.0331,0.3326,1.3575,0.5502
SZ002877,2025-12-31,498.615,1.3466,1.93,18.0138,2.2183,2.2298,0.8715,1.95,28.3912631601,0.9731,2.3897,823.9872,271.5956,178.6512,0.0653,-4.6491,1.3255,0.4369,2.0151,0.722
SZ002877,2026-03-31,683.3713,,0.5,0.2504,-3.5088,3.0802,0.163,0.5,27.4038380373,0.2504,12.0921,1098.9011,359.8561,243.9024,0.0171,7.1291,0.2501,0.0819,0.369,0.1317
