instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002008,2021-03-31,635.5932,0.7444,234.7632,,0.304,1.4909,0.2027,10.9094,0.3205,0.4848,444.0059,37.1135048735,3.24,107.5385,0.0616,0.1416,120.9027,185.6436,1.4909,3.32
SZ002008,2021-06-30,558.4859,1.6097,46.9742,3.0586,0.709,7.9005,0.4613,12.3213,0.8644,1.0397,390.2016,37.7883955567,8.4,45.076,0.2639,0.3223,111.8221,173.1269,3.6747,8.68
SZ002008,2021-09-30,543.6971,2.3259,53.5396,,1.0982,5.8759,0.7131,13.15,1.4702,1.6099,378.6285,37.4016330486,13.44,34.6684,0.1766,0.4966,116.0841,167.7123,5.8759,14.34
SZ002008,2021-12-31,534.8388,3.254,109.3758,6.6783,1.4743,11.7116,0.9686,12.7364,1.9494,2.3455,371.6705,37.5513691931,17.16,36.7583,0.6305,0.6731,110.6331,153.4854,7.6531,18.66
SZ002008,2022-03-31,763.3588,0.568,4.7149,,0.2461,1.1791,0.1661,10.5509,0.3405,0.4172,541.8423,37.1018988282,2.32,8.2735,-1.9164,0.1179,158.4507,215.7239,1.1791,2.67
SZ002008,2022-06-30,757.5758,1.1309,-24.8025,1.9655,0.5063,6.0672,0.333,9.9984,0.6593,0.8212,540.5405,36.2798081878,4.47,-7.3317,-0.7289,0.2376,159.1653,219.1914,2.2215,5.1
SZ002008,2022-09-30,758.6401,1.6547,-30.5462,,0.7574,3.3859,0.499,10.316,1.0357,1.2688,541.0822,36.5068963696,6.95,-11.466,-0.6137,0.3559,163.1716,212.7995,3.3859,8.08
SZ002008,2022-12-31,710.9005,2.286,-38.3798,4.2491,1.0892,8.0713,0.703,8.5674,1.2184,2.0208,512.091,35.2506619779,8.58,-8.3953,0.5074,0.5064,157.4803,178.1473,4.0166,8.93
SZ002008,2023-03-31,1187.3351,0.3517,-56.7537,,0.155,0.4824,0.1028,6.3857,0.1472,0.332,875.4864,32.8199045555,0.99,-28.5457,-1.5212,0.0758,255.8999,271.0843,0.4824,1.0
SZ002008,2023-06-30,993.3775,0.8661,-32.4235,1.7499,0.3657,5.1962,0.2564,7.7001,0.4454,0.792,702.0281,34.6043107968,2.57,-12.2538,0.4037,0.1812,207.8282,227.2727,1.3291,2.62
SZ002008,2023-09-30,975.4335,1.2888,-34.8417,,0.5601,1.9765,0.3914,7.5629,0.6747,1.2213,689.8314,35.1152403138,3.79,-11.1225,0.2909,0.2768,209.4972,221.0759,1.9765,3.9
SZ002008,2023-12-31,844.4757,1.939,-28.9181,3.781,0.8863,7.4048,0.5833,6.4659,0.8659,2.044,617.1781,32.7642400555,5.47,-5.8156,1.4955,0.4263,185.6627,176.1252,2.6641,5.61
SZ002008,2024-03-31,1136.3636,0.3741,544.6896,,0.1582,3.04,0.1111,37.5937,0.9488,0.3832,810.081,31.0715305066,6.25,9.5075,-0.3109,0.0792,240.5774,234.8643,3.04,6.4
SZ002008,2024-06-30,962.5668,0.8479,167.9319,1.6014,0.3798,8.8221,0.2625,19.7596,1.1935,0.8887,685.7143,31.5245874365,7.81,4.4098,-0.1576,0.187,212.2892,202.543,3.7198,7.95
SZ002008,2024-09-30,901.2016,1.3064,107.0953,,0.6026,4.4008,0.4282,14.5157,1.3974,1.4193,630.5465,32.3302829525,8.98,7.8998,0.058,0.2996,206.6748,190.2346,4.4008,9.25
SZ002008,2024-12-31,833.9124,1.8676,92.3299,3.6134,0.872,10.4817,0.6196,11.8634,1.6654,2.41,581.02,31.8433312503,10.5,4.8265,0.6426,0.4317,192.7608,149.3776,5.1198,10.95
SZ002008,2025-03-31,1081.7308,0.3553,-80.767,,0.1676,0.5253,0.1224,6.5231,0.1825,0.4367,735.2941,31.9563007439,1.01,10.8428,-3.4216,0.0832,253.3071,206.0911,0.5253,0.97
SZ002008,2025-06-30,832.5624,0.8884,-57.1424,1.6921,0.4326,6.9428,0.3214,7.0695,0.5115,1.0976,560.0498,30.9489482055,3.01,19.7891,-1.3424,0.2162,202.6114,163.9942,1.4869,2.92
SZ002008,2025-09-30,761.6361,1.4028,-35.8982,,0.7066,2.513,0.5321,7.4137,0.9154,1.7913,507.4234,32.5680699398,5.09,25.5097,-0.915,0.3545,192.4722,150.7285,2.513,5.02
SZ002008,2025-12-31,695.3834,2.2316,-24.7977,3.5547,1.03,8.9676,0.7721,7.025,1.2799,2.7258,466.2608,33.2801550837,6.88,26.9961,1.1149,0.5177,161.3192,132.0713,3.4454,7.19
SZ002008,2026-03-31,713.1537,0.5909,127.3391,,0.2377,1.0123,0.1829,8.501,0.424,0.5796,492.0722,34.0154110485,1.71,74.4437,-1.6401,0.1262,152.31,155.2795,1.0123,1.87
