instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002008,2021-03-31,444.0059,,3.24,1.4909,0.0616,10.9094,0.304,3.32,37.1135048735,1.4909,234.7632,635.5932,185.6436,120.9027,0.3205,107.5385,0.4848,0.1416,0.7444,0.2027
SZ002008,2021-06-30,390.2016,3.0586,8.4,7.9005,0.2639,12.3213,0.709,8.68,37.7883955567,3.6747,46.9742,558.4859,173.1269,111.8221,0.8644,45.076,1.0397,0.3223,1.6097,0.4613
SZ002008,2021-09-30,378.6285,,13.44,5.8759,0.1766,13.15,1.0982,14.34,37.4016330486,5.8759,53.5396,543.6971,167.7123,116.0841,1.4702,34.6684,1.6099,0.4966,2.3259,0.7131
SZ002008,2021-12-31,371.6705,6.6783,17.16,11.7116,0.6305,12.7364,1.4743,18.66,37.5513691931,7.6531,109.3758,534.8388,153.4854,110.6331,1.9494,36.7583,2.3455,0.6731,3.254,0.9686
SZ002008,2022-03-31,541.8423,,2.32,1.1791,-1.9164,10.5509,0.2461,2.67,37.1018988282,1.1791,4.7149,763.3588,215.7239,158.4507,0.3405,8.2735,0.4172,0.1179,0.568,0.1661
SZ002008,2022-06-30,540.5405,1.9655,4.47,6.0672,-0.7289,9.9984,0.5063,5.1,36.2798081878,2.2215,-24.8025,757.5758,219.1914,159.1653,0.6593,-7.3317,0.8212,0.2376,1.1309,0.333
SZ002008,2022-09-30,541.0822,,6.95,3.3859,-0.6137,10.316,0.7574,8.08,36.5068963696,3.3859,-30.5462,758.6401,212.7995,163.1716,1.0357,-11.466,1.2688,0.3559,1.6547,0.499
SZ002008,2022-12-31,512.091,4.2491,8.58,8.0713,0.5074,8.5674,1.0892,8.93,35.2506619779,4.0166,-38.3798,710.9005,178.1473,157.4803,1.2184,-8.3953,2.0208,0.5064,2.286,0.703
SZ002008,2023-03-31,875.4864,,0.99,0.4824,-1.5212,6.3857,0.155,1.0,32.8199045555,0.4824,-56.7537,1187.3351,271.0843,255.8999,0.1472,-28.5457,0.332,0.0758,0.3517,0.1028
SZ002008,2023-06-30,702.0281,1.7499,2.57,5.1962,0.4037,7.7001,0.3657,2.62,34.6043107968,1.3291,-32.4235,993.3775,227.2727,207.8282,0.4454,-12.2538,0.792,0.1812,0.8661,0.2564
SZ002008,2023-09-30,689.8314,,3.79,1.9765,0.2909,7.5629,0.5601,3.9,35.1152403138,1.9765,-34.8417,975.4335,221.0759,209.4972,0.6747,-11.1225,1.2213,0.2768,1.2888,0.3914
SZ002008,2023-12-31,617.1781,3.781,5.47,7.4048,1.4955,6.4659,0.8863,5.61,32.7642400555,2.6641,-28.9181,844.4757,176.1252,185.6627,0.8659,-5.8156,2.044,0.4263,1.939,0.5833
SZ002008,2024-03-31,810.081,,6.25,3.04,-0.3109,37.5937,0.1582,6.4,31.0715305066,3.04,544.6896,1136.3636,234.8643,240.5774,0.9488,9.5075,0.3832,0.0792,0.3741,0.1111
SZ002008,2024-06-30,685.7143,1.6014,7.81,8.8221,-0.1576,19.7596,0.3798,7.95,31.5245874365,3.7198,167.9319,962.5668,202.543,212.2892,1.1935,4.4098,0.8887,0.187,0.8479,0.2625
SZ002008,2024-09-30,630.5465,,8.98,4.4008,0.058,14.5157,0.6026,9.25,32.3302829525,4.4008,107.0953,901.2016,190.2346,206.6748,1.3974,7.8998,1.4193,0.2996,1.3064,0.4282
SZ002008,2024-12-31,581.02,3.6134,10.5,10.4817,0.6426,11.8634,0.872,10.95,31.8433312503,5.1198,92.3299,833.9124,149.3776,192.7608,1.6654,4.8265,2.41,0.4317,1.8676,0.6196
SZ002008,2025-03-31,735.2941,,1.01,0.5253,-3.4216,6.5231,0.1676,0.97,31.9563007439,0.5253,-80.767,1081.7308,206.0911,253.3071,0.1825,10.8428,0.4367,0.0832,0.3553,0.1224
SZ002008,2025-06-30,560.0498,1.6921,3.01,6.9428,-1.3424,7.0695,0.4326,2.92,30.9489482055,1.4869,-57.1424,832.5624,163.9942,202.6114,0.5115,19.7891,1.0976,0.2162,0.8884,0.3214
SZ002008,2025-09-30,507.4234,,5.09,2.513,-0.915,7.4137,0.7066,5.02,32.5680699398,2.513,-35.8982,761.6361,150.7285,192.4722,0.9154,25.5097,1.7913,0.3545,1.4028,0.5321
SZ002008,2025-12-31,466.2608,3.5547,6.88,8.9676,1.1149,7.025,1.03,7.19,33.2801550837,3.4454,-24.7977,695.3834,132.0713,161.3192,1.2799,26.9961,2.7258,0.5177,2.2316,0.7721
SZ002008,2026-03-31,492.0722,,1.71,1.0123,-1.6401,8.501,0.2377,1.87,34.0154110485,1.0123,127.3391,713.1537,155.2795,152.31,0.424,74.4437,0.5796,0.1262,0.5909,0.1829
