instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603399,2023-03-31,1.6975,3037.3912,12.6370284326,202.3836,2.9088,0.5983,0.4447,1.2523,26.901,1.47,150.4262,0.8273,53.0191,0.1176,12.5564,,1.2523,3.3456,194.002,1.45
SH603399,2023-06-30,3.7574,129.695171639353,8.8928445647,198.0852,0.7913,1.2432,0.9087,5.0933,32.0034,0.39,144.7876,1.6801,47.9055,0.0628,29.8792,4.6475,0.7235,5.6244,93.5536,0.41
SH603399,2023-09-30,6.3457,-206.2626,3.70652679,190.9072,-3.504,1.9775,1.4143,-5.151,28.2802,-9.2,136.536,2.6644,42.5485,-0.4196,0.131440724958,,-5.151,9.5473,62.4145,-9.76
SH603399,2023-12-31,8.5866,-157.8231,3.1691150258,203.2176,-4.964,2.5695,1.7715,-3.5026,28.9703,-16.47,140.1051,3.3738,41.9258,-0.7183,0.136016200088,8.6042,-9.5156,12.4265,6.2947,-18.59
SH603399,2024-03-31,2.7951,29.6511,4.9575439813,244.4988,5.4479,0.5904,0.3681,1.991,22.8455,3.91,152.439,0.7336,32.1992,0.1524,0.3725,,1.991,3.9395,-30.7744,3.88
SH603399,2024-06-30,5.4361,143.4849,4.0195877647,208.8894,2.3667,1.4019,0.8617,9.2552,19.4868,3.65,128.3972,1.7435,33.112,0.1539,2.4027,3.9226,2.0531,9.237,-18.5938,3.7
SH603399,2024-09-30,7.9117,125.899004068701,3.6254373266,218.5173,1.3,2.0426,1.2356,1.6405,20.0667,2.8,132.1845,2.4758,34.1267,0.1195,1.3726,,1.6405,13.4551,-23.7056,2.83
SH603399,2024-12-31,10.3576,107.53649871505,3.6003929952,225.4086,0.5445,2.7688,1.5971,10.1037,17.3862,1.43,130.0202,3.0996,34.7571,0.0623,-3.3439,6.9521,0.9259,20.7061,-21.4512,1.43
SH603399,2025-03-31,1.7028,-140.061,3.881760783,292.113,-2.8934,0.5923,0.3081,-0.8702,22.8502,-1.68,151.95,0.6002,52.8541,-0.0615,-0.425152855554,,-0.8702,3.9387,-24.569,-1.7
SH603399,2025-06-30,4.3407,-297.3348,1.5824971912,254.9214,-6.5438,1.4403,0.7061,6.2456,18.605,-8.5,124.974,1.354,41.468,-0.3055,-0.182293678317,2.1381,-4.7331,9.6748,-28.6305,-8.83
SH603399,2025-09-30,6.8851,-385.1539,2.2887233975,241.3731,-4.4673,2.1829,1.1186,-4.9297,22.405,-9.62,123.6887,2.2093,39.2151,-0.3429,-0.115473637532,,-4.9297,12.0509,-17.0201,-9.84
SH603399,2025-12-31,7.1101,-1207.4722,2.451018122,232.6483,-6.5582,2.9453,1.5474,2.1438,18.5,-20.63,122.2286,3.2245,50.6322,-0.694,-0.080028343564,4.8055,-10.0453,19.4595,-8.0441,-22.64
SH603399,2026-03-31,2.083,549.241232259534,16.8647847925,155.6017,6.9879,1.0633,0.5784,3.9753,18.4373,8.53,84.6422,1.3008,43.2069,0.284,-2.5381,,3.9753,4.8814,90.174,8.18
