instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600121,2021-03-31,46.0405,-0.0904,0.3192,-1.74,42.3649,-0.0006,-0.0058,0.0605,0.5647,-1.72,1487.6033,,78.248144995519,159.3767,-0.0058,2.1244,0.1489,604.4325,-0.184119063921,26.6030845178
SH600121,2021-06-30,23.209,10.1449,0.5661,5.88,47.7644,0.1263,52.0617,0.1112,1.0373,5.61,1618.705,0.2899,135.960820571106,173.5274,1.1994,3.7685,0.2794,644.2377,-1.9804,28.0729863856
SH600121,2021-09-30,6.7753,0.4074,0.8205,-4.0,51.8503,0.0072,0.0683,0.1573,1.4838,-4.0,1716.4654,,82.166182087591,181.9652,0.0683,5.2073,0.3965,680.9584,-22.0764,28.9440237662
SH600121,2021-12-31,14.9973,-0.2498,1.2615,-12.67,44.6778,-0.0066,49.0025,0.2297,2.2601,-13.59,1567.2616,0.5854,77.228246245712,159.285,-0.0594,8.0577,0.5734,627.834,0.013212486867,33.9203147087
SH600121,2022-03-31,31.4113,10.0578,0.4202,3.1,25.6857,0.0902,0.7949,0.0799,0.8078,3.02,1126.408,,257.884102691964,111.4137,0.7949,3.5039,0.2163,416.0888,2.9932,36.1175257833
SH600121,2022-06-30,48.0814,12.4099,0.8594,8.55,24.3362,0.2288,49.678,0.1621,1.6146,8.2,1110.4257,0.3949,81.1433,111.4827,1.9632,7.3964,0.4307,417.9243,1.7463,36.2183890615
SH600121,2022-09-30,50.7572,6.9989,1.2471,3.35,24.1244,0.1855,1.6099,0.2344,2.4962,3.3,1151.8771,,2489.8295,108.1644,1.6099,11.192,0.6299,428.6395,4.3979,34.8375140766
SH600121,2022-12-31,37.6943,7.1792,1.6949,4.21,25.6142,0.2606,52.436,0.3224,3.7099,4.13,1116.6253,0.7209,131.796722755812,97.0377,2.281,14.0547,0.8714,413.1283,3.7159,35.8583338803
SH600121,2023-03-31,7.8483,10.2204,0.4271,3.83,19.3532,0.0988,0.8585,0.0843,1.2191,3.74,1067.6157,,9.5924,73.825,0.8585,4.6504,0.2229,403.7685,0.9242,36.6507346037
SH600121,2023-06-30,-2.4185,6.8488,0.7905,2.77,20.2277,0.1232,51.0711,0.1576,2.1483,2.73,1142.132,0.338,-46.1463,83.7872,1.0809,8.8987,0.4223,426.2373,1.461,32.7004691271
SH600121,2023-09-30,-3.0578,0.3611,1.159,-6.14,18.6588,0.0093,0.0842,0.2289,3.0681,-6.32,1179.5544,,-94.9977,88.0023,0.0842,14.4704,0.6335,426.2036,13.0535,29.1558935708
SH600121,2023-12-31,-2.2573,5.0376,1.5728,1.98,17.3342,0.1787,54.8312,0.3181,4.3054,1.99,1131.7196,0.6538,-31.4151,83.6159,1.6421,20.7682,0.9085,396.2576,1.1202,30.63864569
SH600121,2024-03-31,-3.4115,6.7091,0.3971,2.07,13.9598,0.0627,0.5528,0.0841,1.0394,2.03,1070.1546,,-36.5957,86.5884,0.5528,6.4471,0.2509,358.7086,1.8861,27.6292483576
SH600121,2024-06-30,-1.35,2.9493,0.7562,0.64,14.7687,0.0523,52.2994,0.1596,1.9281,0.63,1127.8195,0.3252,-57.5178,93.3562,0.4611,12.1879,0.4804,374.6878,3.3143,25.8824574769
SH600121,2024-09-30,2.039,2.5672,1.1107,0.8,15.9989,0.0673,0.5787,0.2329,2.8834,0.79,1159.2958,,625.3401,93.6395,0.5787,16.8762,0.6898,391.4178,4.0411,26.4700599632
SH600121,2024-12-31,-2.7373,8.5652,1.4097,16.23,11.7672,0.2956,54.1915,0.3089,3.995,15.05,1165.4257,0.6408,65.3728,90.1126,2.5793,30.5935,0.9718,370.4466,1.2665,24.8364648572
SH600121,2025-03-31,-15.0529,-1.427,0.306,-3.25,10.0236,-0.0113,-0.0967,0.0685,0.8553,-3.29,1313.8686,,-118.0674,105.2262,-0.0967,8.9788,0.2148,418.9944,0.152257613253,19.7239580125
SH600121,2025-06-30,-15.0112,-8.1109,0.592,-12.59,10.185,-0.1223,51.6175,0.1312,1.6177,-13.34,1371.9512,0.2851,-333.7257,111.2691,-1.0612,17.673,0.4105,438.4896,0.033135071842,16.3513606722
SH600121,2025-09-30,-16.4804,-10.541,0.8752,-22.41,10.2372,-0.2308,-2.0408,0.1923,2.2779,-24.93,1404.0562,,-442.9359,118.5302,-2.0408,26.3743,0.6155,438.6677,0.017127548833,14.4108346829
SH600121,2025-12-31,-15.5209,-22.0166,1.2831,-65.86,11.4186,-0.6419,51.3935,0.2624,3.248,-98.9,1371.9512,0.5623,-317.1511,110.8374,-5.9654,31.5275,0.8445,426.2877,0.039135285732,14.3749224907
SH600121,2026-03-31,-24.2039,-24.6813,0.3219,-23.36,12.8557,-0.1484,-1.3286,0.0548,0.6167,-26.57,1642.3358,,-224.780659461957,145.9381,-1.3286,7.0008,0.1705,527.8592,0.159625222864,9.405614036
