instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600121,2023-03-31,4.6504,9.5924,36.6507346037,1067.6157,10.2204,0.2229,0.0843,0.8585,73.825,3.83,403.7685,0.4271,19.3532,0.0988,0.9242,,0.8585,1.2191,7.8483,3.74
SH600121,2023-06-30,8.8987,-46.1463,32.7004691271,1142.132,6.8488,0.4223,0.1576,51.0711,83.7872,2.77,426.2373,0.7905,20.2277,0.1232,1.461,0.338,1.0809,2.1483,-2.4185,2.73
SH600121,2023-09-30,14.4704,-94.9977,29.1558935708,1179.5544,0.3611,0.6335,0.2289,0.0842,88.0023,-6.14,426.2036,1.159,18.6588,0.0093,13.0535,,0.0842,3.0681,-3.0578,-6.32
SH600121,2023-12-31,20.7682,-31.4151,30.63864569,1131.7196,5.0376,0.9085,0.3181,54.8312,83.6159,1.98,396.2576,1.5728,17.3342,0.1787,1.1202,0.6538,1.6421,4.3054,-2.2573,1.99
SH600121,2024-03-31,6.4471,-36.5957,27.6292483576,1070.1546,6.7091,0.2509,0.0841,0.5528,86.5884,2.07,358.7086,0.3971,13.9598,0.0627,1.8861,,0.5528,1.0394,-3.4115,2.03
SH600121,2024-06-30,12.1879,-57.5178,25.8824574769,1127.8195,2.9493,0.4804,0.1596,52.2994,93.3562,0.64,374.6878,0.7562,14.7687,0.0523,3.3143,0.3252,0.4611,1.9281,-1.35,0.63
SH600121,2024-09-30,16.8762,625.3401,26.4700599632,1159.2958,2.5672,0.6898,0.2329,0.5787,93.6395,0.8,391.4178,1.1107,15.9989,0.0673,4.0411,,0.5787,2.8834,2.039,0.79
SH600121,2024-12-31,30.5935,65.3728,24.8364648572,1165.4257,8.5652,0.9718,0.3089,54.1915,90.1126,16.23,370.4466,1.4097,11.7672,0.2956,1.2665,0.6408,2.5793,3.995,-2.7373,15.05
SH600121,2025-03-31,8.9788,-118.0674,19.7239580125,1313.8686,-1.427,0.2148,0.0685,-0.0967,105.2262,-3.25,418.9944,0.306,10.0236,-0.0113,0.152257613253,,-0.0967,0.8553,-15.0529,-3.29
SH600121,2025-06-30,17.673,-333.7257,16.3513606722,1371.9512,-8.1109,0.4105,0.1312,51.6175,111.2691,-12.59,438.4896,0.592,10.185,-0.1223,0.033135071842,0.2851,-1.0612,1.6177,-15.0112,-13.34
SH600121,2025-09-30,26.3743,-442.9359,14.4108346829,1404.0562,-10.541,0.6155,0.1923,-2.0408,118.5302,-22.41,438.6677,0.8752,10.2372,-0.2308,0.017127548833,,-2.0408,2.2779,-16.4804,-24.93
SH600121,2025-12-31,31.5275,-317.1511,14.3749224907,1371.9512,-22.0166,0.8445,0.2624,51.3935,110.8374,-65.86,426.2877,1.2831,11.4186,-0.6419,0.039135285732,0.5623,-5.9654,3.248,-15.5209,-98.9
SH600121,2026-03-31,7.0008,-224.780659461957,9.405614036,1642.3358,-24.6813,0.1705,0.0548,-1.3286,145.9381,-23.36,527.8592,0.3219,12.8557,-0.1484,0.159625222864,,-1.3286,0.6167,-24.2039,-26.57
