instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600590,2023-03-31,0.369,-48.0426,20.4044223128,1206.4343,8.1767,0.1052,0.0746,0.6274,381.5176,1.77,855.5133,0.2287,243.9024,0.0974,1.2134,,0.6274,0.2359,3.3597,1.75
SH600590,2023-06-30,0.7354,-17.8617,21.8350967369,1196.0133,11.5217,0.2102,0.1505,6.3383,373.9094,4.19,856.3273,0.4531,244.7648,0.2798,1.0504,2.7541,1.7647,0.4814,11.7201,4.04
SH600590,2023-09-30,1.1326,-19.8248,20.9698808281,1197.8705,8.2482,0.3144,0.2254,1.8936,378.4163,4.04,858.7786,0.6749,238.3895,0.2995,0.6178,,1.8936,0.7135,1.3424,4.02
SH600590,2023-12-31,1.5308,-7.55,17.8442991329,1159.7938,3.099,0.4486,0.3104,5.5543,345.2906,1.58,802.4967,0.9759,235.1712,0.1556,-1.4556,6.0961,0.9762,1.0426,-30.8188,1.62
SH600590,2024-03-31,0.3192,-81.0802,20.2149412514,1347.3054,1.7804,0.1012,0.0668,0.1225,381.8413,0.12,889.3281,0.2019,281.9549,0.0184,2.0295,,0.1225,0.2357,-13.1103,0.12
SH600590,2024-06-30,0.644,-112.7901,19.3134521215,1375.0955,-1.7449,0.196,0.1309,4.6739,391.3894,-1.72,918.3673,0.4024,279.5031,-0.0358,0.070665771583,3.2676,-0.2324,0.4599,-15.5477,-1.74
SH600590,2024-09-30,0.9732,-171.7717,18.0253324048,1410.6583,-7.0995,0.2816,0.1914,-1.3688,396.4758,-5.92,958.8068,0.6049,277.4353,-0.215,0.05415351246,,-1.3688,0.681,-16.6161,-6.11
SH600590,2024-12-31,1.5174,-808.9899,17.2006920804,1064.4589,-21.6026,0.4917,0.3382,-2.489,312.7443,-33.24,732.1538,1.0106,237.2479,-1.1033,0.007231180575,8.2085,-7.7347,1.1511,1.7097,-32.06
SH600590,2025-03-31,0.3194,294.1974,20.6755242173,1104.2945,6.481,0.1149,0.0815,0.5483,347.7589,1.11,783.2898,0.2232,281.7783,0.0727,-3.1842,,0.5483,0.2588,8.2921,1.09
SH600590,2025-06-30,0.5896,277.393202038378,19.7148192372,1178.7819,7.0084,0.2101,0.1527,6.5025,364.004,3.31,856.7349,0.4304,305.2917,0.1527,-3.1158,3.6647,1.0693,0.4945,6.2599,3.24
SH600590,2025-09-30,0.9194,124.484123660295,19.8691607688,1137.321,3.1247,0.3217,0.2374,0.7381,343.3367,1.55,839.2913,0.6759,293.6698,0.1064,-2.3814,,0.7381,0.7864,12.4017,1.53
SH600590,2025-12-31,1.554,106.108473207282,17.85298002,941.6688,2.2447,0.5269,0.3823,6.8468,290.2992,1.98,683.2416,1.0612,231.6602,0.119,4.7885,8.9126,0.8834,1.2401,3.7985,1.89
SH600590,2026-03-31,0.3309,-10.9889,15.9647370536,1063.8298,5.7375,0.1145,0.0846,0.4912,342.7266,1.51,786.0262,0.2238,271.9855,0.0647,-9.7078,,0.4912,0.2626,0.5453,1.52
