instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600590,2021-03-31,39.8773,41.3097,0.2248,10.01,238.4106,0.4483,3.0851,0.0707,0.2516,9.54,1272.9844,,2538.793,357.7107,3.0851,0.3775,0.0999,900.9009,0.2035,21.6394056797
SH600590,2021-06-30,25.0137,21.1518,0.5074,11.21,214.2092,0.5352,8.1278,0.1619,0.5554,10.52,1111.7974,2.4234,359.8772,324.0907,3.542,0.8403,0.2268,793.6508,-0.9033,20.4471590894
SH600590,2021-09-30,20.9546,15.0712,0.7461,11.55,218.9426,0.5732,3.7573,0.2422,0.8195,10.74,1114.7812,,237.9275,329.4692,3.7573,1.2332,0.3386,797.4011,-0.7717,20.3562015034
SH600590,2021-12-31,0.2984,2.4628,1.4643,2.5,162.7707,0.1751,5.5068,0.4344,1.5693,2.46,828.7293,6.4807,135.096064234728,229.4016,1.0632,2.2117,0.6085,591.6187,-4.0268,17.009993779
SH600590,2022-03-31,5.4965,16.266,0.2231,3.95,248.139,0.1875,1.22,0.0724,0.2805,3.87,1243.0939,,-58.46,320.8556,1.22,0.3627,0.1017,884.9558,0.3011,19.4272126244
SH600590,2022-06-30,-14.6949,15.6711,0.4142,6.5,262.6587,0.3406,6.9129,0.1365,0.5315,6.29,1318.6813,2.0206,-36.7983,338.6642,2.2158,0.6853,0.1915,939.9478,0.3977,21.1713628665
SH600590,2022-09-30,-6.4285,10.4258,0.6805,6.71,241.8271,0.3736,2.4789,0.2273,0.8457,6.48,1187.8575,,-35.2699,319.2621,2.4789,1.1165,0.3212,840.5978,0.0373,20.1073909651
SH600590,2022-12-31,2.1101,2.319,1.417,2.04,160.0711,0.1683,5.4989,0.4416,1.5169,2.19,815.2174,6.8376,-3.8482,237.3261,1.0258,2.249,0.6176,582.9016,-8.8824,16.8319136095
SH600590,2023-03-31,3.3597,8.1767,0.2287,1.77,243.9024,0.0974,0.6274,0.0746,0.2359,1.75,1206.4343,,-48.0426,381.5176,0.6274,0.369,0.1052,855.5133,1.2134,20.4044223128
SH600590,2023-06-30,11.7201,11.5217,0.4531,4.19,244.7648,0.2798,6.3383,0.1505,0.4814,4.04,1196.0133,2.7541,-17.8617,373.9094,1.7647,0.7354,0.2102,856.3273,1.0504,21.8350967369
SH600590,2023-09-30,1.3424,8.2482,0.6749,4.04,238.3895,0.2995,1.8936,0.2254,0.7135,4.02,1197.8705,,-19.8248,378.4163,1.8936,1.1326,0.3144,858.7786,0.6178,20.9698808281
SH600590,2023-12-31,-30.8188,3.099,0.9759,1.58,235.1712,0.1556,5.5543,0.3104,1.0426,1.62,1159.7938,6.0961,-7.55,345.2906,0.9762,1.5308,0.4486,802.4967,-1.4556,17.8442991329
SH600590,2024-03-31,-13.1103,1.7804,0.2019,0.12,281.9549,0.0184,0.1225,0.0668,0.2357,0.12,1347.3054,,-81.0802,381.8413,0.1225,0.3192,0.1012,889.3281,2.0295,20.2149412514
SH600590,2024-06-30,-15.5477,-1.7449,0.4024,-1.72,279.5031,-0.0358,4.6739,0.1309,0.4599,-1.74,1375.0955,3.2676,-112.7901,391.3894,-0.2324,0.644,0.196,918.3673,0.070665771583,19.3134521215
SH600590,2024-09-30,-16.6161,-7.0995,0.6049,-5.92,277.4353,-0.215,-1.3688,0.1914,0.681,-6.11,1410.6583,,-171.7717,396.4758,-1.3688,0.9732,0.2816,958.8068,0.05415351246,18.0253324048
SH600590,2024-12-31,1.7097,-21.6026,1.0106,-33.24,237.2479,-1.1033,-2.489,0.3382,1.1511,-32.06,1064.4589,8.2085,-808.9899,312.7443,-7.7347,1.5174,0.4917,732.1538,0.007231180575,17.2006920804
SH600590,2025-03-31,8.2921,6.481,0.2232,1.11,281.7783,0.0727,0.5483,0.0815,0.2588,1.09,1104.2945,,294.1974,347.7589,0.5483,0.3194,0.1149,783.2898,-3.1842,20.6755242173
SH600590,2025-06-30,6.2599,7.0084,0.4304,3.31,305.2917,0.1527,6.5025,0.1527,0.4945,3.24,1178.7819,3.6647,277.393202038378,364.004,1.0693,0.5896,0.2101,856.7349,-3.1158,19.7148192372
SH600590,2025-09-30,12.4017,3.1247,0.6759,1.55,293.6698,0.1064,0.7381,0.2374,0.7864,1.53,1137.321,,124.484123660295,343.3367,0.7381,0.9194,0.3217,839.2913,-2.3814,19.8691607688
SH600590,2025-12-31,3.7985,2.2447,1.0612,1.98,231.6602,0.119,6.8468,0.3823,1.2401,1.89,941.6688,8.9126,106.108473207282,290.2992,0.8834,1.554,0.5269,683.2416,4.7885,17.85298002
SH600590,2026-03-31,0.5453,5.7375,0.2238,1.51,271.9855,0.0647,0.4912,0.0846,0.2626,1.52,1063.8298,,-10.9889,342.7266,0.4912,0.3309,0.1145,786.0262,-9.7078,15.9647370536
