instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300674,2023-03-31,0.4908,2520.6874568616,21.9992593096,642.3983,4.7989,0.1656,0.1401,0.6919,146.6276,1.09,543.4783,0.205,183.3741,0.0535,-11.5429,,0.6919,0.6138,95.0037,1.08
SZ300674,2023-06-30,1.1417,55.1161,28.7724573469,524.3227,8.5654,0.4119,0.3433,4.6866,131.3677,4.21,436.9993,0.4969,157.6596,0.2335,-2.8143,24.1511,3.0362,1.3702,20.9361,4.2
SZ300674,2023-09-30,1.5142,75.5192,27.6902046632,517.7373,5.2826,0.6213,0.5215,2.7371,133.3004,4.1,434.5727,0.7828,178.312,0.2271,-6.7306,,2.7371,2.0255,15.7312,4.06
SZ300674,2023-12-31,3.3131,30.4491,25.9393929357,393.83,6.3447,1.0973,0.9141,7.4029,84.8136,8.19,328.078,1.303,108.6596,0.4646,1.3526,66.0059,5.9314,4.2446,21.4455,7.93
SZ300674,2024-03-31,0.3641,-15.6012,26.40751704,827.2059,5.347,0.1357,0.1088,0.5867,175.8156,0.78,663.2277,0.1467,247.1848,0.0456,-9.3198,,0.5867,0.5119,-24.254,0.8
SZ300674,2024-06-30,0.8232,-1.4324,33.7397556521,653.8322,10.9771,0.3451,0.2753,4.7442,147.2754,3.96,521.5879,0.3631,218.6589,0.2323,-2.0637,20.0767,3.1099,1.2222,-23.0882,4.03
SZ300674,2024-09-30,1.2927,62.6141,32.6673751883,630.8411,11.1632,0.5349,0.428,4.8426,131.0489,6.37,504.7672,0.5677,208.8652,0.3727,-0.6213,,4.8426,2.0603,-23.0482,6.37
SZ300674,2024-12-31,2.624,16.4042,29.0216245595,518.0602,9.7098,0.8603,0.6949,8.1032,88.788,9.15,418.4587,0.9369,137.1951,0.5459,2.4479,54.1294,6.5975,4.0546,-23.9382,8.89
SZ300674,2025-03-31,0.3392,80.5065,27.7684780413,983.6066,11.0394,0.1173,0.0915,1.0261,138.5042,1.35,767.2634,0.1209,265.3302,0.0823,-7.1061,,1.0261,0.6498,-12.57,1.34
SZ300674,2025-06-30,0.8366,34.6295,34.7934560823,724.3461,15.5584,0.3186,0.2485,5.6387,106.0445,5.04,564.9718,0.3254,215.1566,0.3127,-1.8283,6.6034,3.9565,1.6974,-5.0133,5.07
SZ300674,2025-09-30,1.2563,7.315,33.8553194836,730.5195,12.8804,0.4697,0.3696,4.6895,98.941,6.4,574.835,0.4985,214.9168,0.4,-1.3067,,4.6895,2.7289,-6.9923,6.31
SZ300674,2025-12-31,2.6582,13.941,32.0996956595,628.1626,12.0863,0.7208,0.5731,7.6992,67.1028,9.75,499.4451,0.8131,135.43,0.622,1.419,17.2484,6.4219,5.3649,-8.4625,9.46
SZ300674,2026-03-31,0.3402,-27.2387,33.5044852477,1179.5544,8.3955,0.0979,0.0763,0.6636,100.424,0.99,919.3054,0.1085,264.5503,0.0599,-6.4474,,0.6636,0.8962,-4.3249,0.99
