instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301199,2023-03-31,0.0784,305.695025485596,26.4014631701,2163.4615,9.9538,0.0452,0.0416,0.4025,236.8421,0.74,1991.1504,0.0744,1147.9592,0.0973,-7.7212,,0.4025,0.38,24.408,0.74
SZ301199,2023-06-30,0.2885,121.6639,20.867496353,1282.0513,3.0913,0.1531,0.1404,2.3762,150.2003,0.79,1175.7022,0.2571,623.9168,0.1042,-4.7827,3.1515,0.4144,1.1984,37.9149,0.79
SZ301199,2023-09-30,0.5544,101.1745,17.3284945882,1095.7792,3.3757,0.2686,0.2464,0.792,140.056,1.52,1005.2122,0.451,487.013,0.2003,0.278,,0.792,1.9278,87.6695,1.51
SZ301199,2023-12-31,0.6934,31.4971,16.4866962215,1170.3511,2.8995,0.3372,0.3076,3.0543,145.9972,1.61,1067.6157,0.5558,519.1808,0.212,0.876,5.6839,0.8594,2.4658,38.7938,1.6
SZ301199,2024-03-31,0.27,121.8219,15.0219230737,775.8621,7.6882,0.1284,0.116,0.9097,114.0829,1.62,700.9346,0.2107,333.3333,0.2159,-0.6809,,0.9097,0.7889,187.1885,1.61
SZ301199,2024-06-30,0.4458,194.8295,19.2687000097,879.7654,6.3513,0.2272,0.2046,3.8765,134.8416,2.3,792.2535,0.3626,403.7685,0.3072,0.2091,3.214,1.3584,1.3349,43.4966,2.28
SZ301199,2024-09-30,0.6416,150.8759,19.0002293956,934.5794,7.4479,0.3216,0.2889,2.2804,141.4427,3.74,839.5522,0.5022,420.8229,0.5025,1.2422,,2.2804,1.9089,13.7082,3.68
SZ301199,2024-12-31,0.7402,204.7179,20.361075982,1045.9035,7.8948,0.3828,0.3442,5.5142,147.7044,4.78,940.4389,0.6057,486.355,0.646,1.9629,5.0891,2.8229,2.4373,11.9118,4.68
SZ301199,2025-03-31,0.2459,42.7508,21.1991255019,797.1656,12.0055,0.1271,0.1129,1.3636,110.4294,2.21,708.1039,0.1839,366.0024,0.3081,-1.2038,,1.3636,0.815,-8.5832,2.18
SZ301199,2025-06-30,0.4386,67.0353,19.7221037413,907.7156,11.2441,0.223,0.1983,5.1077,123.4399,3.66,807.1749,0.3258,410.3967,0.3665,0.0419,2.6219,2.2174,1.4582,-5.6483,3.61
SZ301199,2025-09-30,0.6055,46.8745,21.905275152,961.5385,11.4881,0.3162,0.2808,3.2269,134.1082,5.23,853.8899,0.455,445.9125,0.5272,-0.0246,,3.2269,2.0133,-4.7792,5.11
SZ301199,2025-12-31,0.811,25.8829,22.5083566434,954.1479,9.3366,0.4247,0.3773,6.4477,123.4483,5.76,847.6572,0.6172,443.8964,0.5808,1.599,4.7876,3.4926,2.9162,6.4434,5.64
SZ301199,2026-03-31,0.1725,-53.761,24.437158539,1097.561,7.4147,0.0924,0.082,0.6037,120.2565,0.98,974.026,0.1326,521.7391,0.1018,-0.0763,,0.6037,0.7484,-25.1322,0.98
