instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920300,2021-06-30,,86.3942,0.2916,0.1057,44.894740137,3.16,88.635,315.0158,32.4823,2.0541,2.0541,3.11,2.0308,10.6866,,0.5059,-2.0558,900.216376431341,0.5714,355.8015
BJ920300,2021-12-31,,1910.1907,0.9213,0.3403,39.8070777228,12.9,83.8301,179.7843,38.2698,6.4797,6.4797,12.12,4.2944,11.9009,,1.2353,1.8514,609.387407020012,2.0024,291.4272
BJ920300,2022-03-31,,-235.845727302731,0.0903,-0.0219,55.572864896,-0.63,270.4327,773.1959,-11.094830388268,-0.4549,-0.4549,-0.63,0.3328,-8.4851,,0.1042,-1.049333278187,1754.91056042874,0.1164,863.7236
BJ920300,2022-06-30,,-165.8158,0.2872,-0.0696,37.8424391858,-2.23,185.395,336.4486,-17.7603,-1.459,-1.459,-2.25,0.9709,-8.5524,,0.3292,-0.411408559493,1108.49998402847,0.535,546.7801
BJ920300,2022-09-30,,-29.637488488307,0.5824,0.1087,39.5489736762,3.96,151.8219,250.6266,1.133514829975,2.1299,2.1299,3.89,1.7784,6.3894,,0.6397,-3.4763,821.566426089445,1.0773,422.0728
BJ920300,2022-12-31,0.4686,-2.7469,0.7685,0.2716,40.7377320586,10.78,155.9589,209.12,-4.2544,23.6125,5.1442,7.93,2.3083,12.0883,,0.823,-0.9783,768.2458,1.7215,437.4241
BJ920300,2023-03-31,0.0445,-276.974519059208,0.0661,-0.0584,45.794762292,-1.57,408.7193,687.0229,10.41,-1.1482,-1.1482,-1.56,0.2202,-25.6643,,0.073,-0.532531212058,2022.4719,0.131,1232.8767
BJ920300,2023-06-30,0.1273,39.660489626638,0.1899,-0.0355,39.174110218,-0.87,297.8653,450.3378,0.4887,18.5824,-0.6922,-0.88,0.6043,-5.4289,0.5036,0.2079,-0.234556425292,1413.9827,0.3997,865.8009
BJ920300,2023-09-30,0.2181,-192.6256,0.3395,-0.0805,36.0639996474,-2.29,256.654,392.4989,-14.7909,-1.4672,-1.4672,-2.35,1.052,-6.9455,,0.3511,-0.226607670159,1237.9642,0.6879,769.0117
BJ920300,2023-12-31,0.3581,-155.0784,0.5702,-0.1457,35.0108484908,-3.95,204.0816,295.0094,-11.8016,15.8784,-2.5849,-4.08,1.764,-7.5489,1.4928,0.5913,-0.094453375124,1005.3058,1.2203,608.828
BJ920300,2024-03-31,0.044,-91.351387476291,0.0733,-0.1055,51.1640995373,-3.18,329.3085,998.8901,6.7006,-1.9542,-1.9542,-3.23,0.2733,-43.4125,,0.0748,-0.801046173932,2045.4545,0.0901,1203.2086
BJ920300,2024-06-30,0.1171,-321.506123897087,0.2017,-0.1305,42.843124518,-3.95,258.7694,680.2721,1.9085,16.7593,-2.276,-4.03,0.6956,-19.6082,0.5338,0.1944,-0.678744153192,1537.1477,0.2646,925.9259
BJ920300,2024-09-30,0.1755,-129.769648317204,0.3064,-0.1849,41.2717153698,-5.65,247.661,675.5066,-13.4415,-3.1902,-3.1902,-5.81,1.0902,-18.4369,,0.2903,-0.520992977213,1538.4615,0.3997,930.0723
BJ920300,2024-12-31,0.2572,-416.84670996622,0.4603,-0.7094,38.2419345993,-23.56,230.341,552.571,-28.1583,8.4643,-13.7947,-26.7,1.5629,-51.1746,1.0846,0.4441,-0.23936184714,1399.689,0.6515,810.6282
BJ920300,2025-03-31,0.0574,5.22075107513,0.112,-0.1,30.8382780192,-3.84,250.5568,612.6617,20.2086,-1.9839,-1.9839,-3.91,0.3592,-34.2289,,0.1028,-0.326920806292,1567.9443,0.1469,875.4864
BJ920300,2025-06-30,0.1106,-32.217391318198,0.2146,-0.1726,46.1345353731,-6.71,240.032,827.5862,-17.1501,21.3165,-3.5703,-6.95,0.7499,-31.2921,0.4288,0.2006,-0.023578151063,1627.4864,0.2175,897.3081
BJ920300,2025-09-30,0.16,-21.765405955317,0.3102,-0.2252,49.7277785232,-8.85,231.9588,924.6575,-21.3268,-4.7706,-4.7706,-9.26,1.164,-28.5355,,0.2915,0.127367899423,1687.5,0.292,926.2436
BJ920300,2025-12-31,0.2276,0.753050304387,0.4546,-0.704,52.0844951403,-30.55,216.4632,948.8666,-24.4215,13.5792,-17.3189,-36.05,1.6631,-67.2006,0.8314,0.4153,0.021479640053,1581.7223,0.3794,866.8432
BJ920300,2026-03-31,0.0716,15.225405047221,0.1505,-0.0848,41.1390267154,-4.44,150.5017,664.2066,-1.5797,-2.1352,-2.1352,-4.54,0.598,-29.4831,,0.1339,0.143302926624,1256.9832,0.1355,672.1434
