instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603626,2023-03-31,1.4755,-1522.4298,10.0383300453,938.4776,-15.9946,0.2544,0.0959,-1.6074,215.6205,-2.73,353.7736,0.1708,60.9963,-0.1501,0.584032082168,,-1.6074,0.4174,-43.1857,-2.77
SH603626,2023-06-30,3.542,-437.1872,13.2293781459,775.5278,-5.3908,0.5962,0.2321,31.7784,191.5709,-2.25,301.9121,0.4181,50.8187,-0.1247,0.217716803922,0.4641,-1.2909,0.9396,-17.1958,-2.28
SH603626,2023-09-30,4.9248,-524.0085,12.2021627964,780.7981,-8.3732,0.8807,0.3458,-2.986,193.7567,-5.3,306.5743,0.6321,54.8246,-0.2886,0.187132184792,,-2.986,1.3935,-23.1452,-5.43
SH603626,2023-12-31,6.3838,-424.2886,12.5590155342,761.2603,-10.8379,1.2432,0.4729,31.0691,175.5498,-9.52,289.5753,0.8759,56.3927,-0.5072,0.238090049982,0.9505,-5.3268,2.0507,-24.1581,-9.96
SH603626,2024-03-31,1.8253,15.14833060154,7.4739859831,626.7409,-9.2876,0.3873,0.1436,-1.3239,131.2336,-2.55,232.378,0.2751,49.307,-0.1279,-0.048613966826,,-1.3239,0.6858,46.1274,-2.6
SH603626,2024-06-30,4.2218,-132.125094378699,5.3352845444,560.7477,-9.2267,0.8445,0.321,34.3396,124.5158,-5.88,213.1439,0.6453,42.6358,-0.2895,0.053275107539,0.6534,-2.8871,1.4456,35.6215,-6.25
SH603626,2024-09-30,5.8147,-46.113036303056,6.6821238958,560.5148,-8.9235,1.252,0.4817,-4.175,126.606,-8.76,215.655,0.9849,46.434,-0.4217,0.032141938599,,-4.175,2.1326,37.1018,-9.36
SH603626,2024-12-31,7.5297,-69.441333226164,5.3383234518,576.7382,-14.098,1.6062,0.6242,30.5349,124.4899,-18.81,224.1315,1.3318,47.8107,-0.8593,0.032429078301,1.2934,-8.5841,2.8918,30.2589,-21.15
SH603626,2025-03-31,1.3067,-31.546713470568,4.8201407692,714.8531,-13.5136,0.3069,0.1259,-1.7233,157.3977,-4.23,293.2551,0.3131,68.8758,-0.1683,-0.033964307523,,-1.7233,0.5718,-9.591,-4.32
SH603626,2025-06-30,2.9473,34.507609505173,7.6597579342,618.9821,-6.65,0.7018,0.2908,40.8405,139.5565,-4.78,256.4833,0.7193,61.0728,-0.1896,0.037518505161,0.6164,-1.975,1.2898,-9.1302,-4.91
SH603626,2025-09-30,4.7518,50.943590523384,9.951636856,587.4674,-4.6792,1.1253,0.4596,-2.2419,134.744,-5.22,239.936,1.1181,56.8206,-0.2069,0.074938783938,,-2.2419,2.0038,-6.4471,-5.38
SH603626,2025-12-31,6.7631,26.374001200379,8.0329287799,624.3496,-11.2056,1.3475,0.5766,37.9634,129.7484,-16.95,267.1614,1.5098,53.23,-0.6327,0.109291000508,1.2407,-6.6091,2.7746,-7.3701,-18.52
SH603626,2026-03-31,1.7003,512.776307786885,11.4063716947,729.927,61.6415,0.2778,0.1233,7.9789,129.8139,18.5,323.9741,0.2997,52.9318,0.6947,-0.1876,,7.9789,0.6933,-9.5086,16.93
