instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300446,2021-03-31,1754.386,1.25,-88.63,,0.0643,0.1386,0.0922,2.7314,0.0059,0.4385,976.1388,39.6379752502,0.03,19.4532,1.5942,0.0513,72.0,205.2452,0.1386,0.03
SZ300446,2021-06-30,1783.9445,2.6535,124.97813448624,0.4999,0.1254,17.4361,0.1868,8.0766,0.0339,0.9021,963.5974,39.8014192447,0.77,52.0435,2.4657,0.1009,67.8349,199.5344,0.8113,0.77
SZ300446,2021-09-30,1896.0674,3.4511,126.557112437648,,0.1743,0.9779,0.2771,6.7928,0.0396,1.2622,974.3775,39.8952720665,0.94,67.9,3.2876,0.1424,78.2359,213.9122,0.9779,0.9
SZ300446,2021-12-31,1957.5856,5.7808,119.811197743412,0.7927,0.2264,18.4396,0.3648,3.3124,0.025,1.5471,986.8421,42.1534043958,0.77,16.8215,8.5031,0.1839,62.2751,232.6934,0.6132,0.77
SZ300446,2022-03-31,1768.1729,1.3672,13.1162,,0.062,0.1617,0.115,3.1843,0.0066,0.5736,782.6087,34.4810347978,0.24,-2.9704,10.7097,0.0509,65.828,156.9038,0.1617,0.24
SZ300446,2022-06-30,1933.4049,2.1813,-80.9594,0.3685,0.1129,18.7651,0.2084,1.705,0.0064,1.0031,863.7236,31.735249118,0.27,-9.8038,15.8316,0.0931,82.5196,179.4437,0.1596,0.27
SZ300446,2022-09-30,1910.828,3.341,-72.256,,0.1704,0.2745,0.3197,1.9225,0.011,1.4354,844.5418,20.9189897001,0.4,-1.974,9.1739,0.1413,80.8141,188.1009,0.2745,0.38
SZ300446,2022-12-31,1740.8124,4.1647,6.5646,0.7267,0.2494,19.8674,0.4743,3.1826,0.0267,2.0272,759.0133,21.4937873287,0.77,10.9109,1.483,0.2068,86.4408,177.5848,0.6627,0.77
SZ300446,2023-03-31,1565.2174,0.7631,16.0353,,0.0683,0.1918,0.1369,3.3288,0.0077,0.5931,657.4142,19.473803012,0.21,10.9981,-5.6442,0.0575,117.94,151.7451,0.1918,0.21
SZ300446,2023-06-30,1529.3118,1.5409,441.7597,0.3688,0.14,21.27,0.2776,7.3597,0.0349,0.996,648.415,22.1643900644,1.14,25.5077,-1.1762,0.1177,116.8148,180.7229,0.8647,1.15
SZ300446,2023-09-30,268.1764,5.3158,15004.0944,,2.5575,4.4396,1.606,7.9616,0.5047,6.7068,168.1196,20.7953674854,10.26,3547.2849,1.603,1.0068,50.792,40.2576,4.4396,12.92
SZ300446,2023-12-31,323.0148,9.1951,9622.3194,5.6753,2.1392,36.3358,1.6061,8.9658,0.6215,6.8042,224.1454,23.2889879933,9.34,3351.1763,1.5954,1.1145,39.1513,52.9085,5.4163,19.0
SZ300446,2024-03-31,447.0939,1.411,12258.8424,,0.3874,2.1058,0.2877,10.1439,0.2275,1.4171,312.8259,18.4818409879,3.55,3955.6322,-0.181,0.2013,63.7845,63.51,2.1058,3.62
SZ300446,2024-06-30,430.1075,2.7446,5998.9144,2.1126,0.7708,42.5298,0.5992,11.2642,0.5106,2.7132,300.4005,21.1427054948,7.99,3884.8362,0.8743,0.4185,65.5833,66.3423,5.0126,8.18
SZ300446,2024-09-30,456.8528,4.0308,77.3632,,1.0874,6.6965,0.8487,10.8451,0.7051,3.3676,318.1336,21.0862443543,10.74,30.2062,1.0991,0.591,66.9842,80.1758,6.6965,11.22
SZ300446,2024-12-31,458.0153,5.2078,66.6858,4.1355,1.502,42.1623,1.1126,11.2556,1.0359,3.9729,323.5664,22.5305232852,15.1,32.7758,1.1975,0.786,69.1271,90.6139,8.6729,16.2
SZ300446,2025-03-31,414.174,1.198,17.6763,,0.3793,2.3238,0.3099,10.5019,0.2677,1.1232,290.4163,17.6972168205,3.42,13.665,0.2728,0.2173,75.1252,80.1282,2.3238,3.48
SZ300446,2025-06-30,440.3131,2.3581,4.5411,2.1399,0.7342,39.4719,0.5875,10.8385,0.5338,2.196,306.383,19.3808292307,7.24,8.6472,0.7025,0.4088,76.3326,81.9672,4.3927,7.18
SZ300446,2025-09-30,423.9284,4.0699,20.0834,,1.1559,6.5298,0.9068,10.6734,0.8467,3.272,297.7503,18.9448204276,11.48,22.0146,0.5005,0.6369,66.3407,82.5183,6.5298,11.68
SZ300446,2025-12-31,431.6547,5.1357,11.3536,4.5101,1.5236,41.2,1.1734,10.8313,1.1535,3.957,306.8007,20.8128600322,14.93,15.7156,0.6827,0.834,70.0976,90.978,8.4846,15.81
SZ300446,2026-03-31,500.0,1.2643,-31.0252,,0.3214,1.4029,0.2515,7.6658,0.1846,1.058,357.8529,15.581926279,2.27,-5.5071,1.6295,0.18,71.1856,85.0662,1.4029,2.3
