instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300056,2021-03-31,296.4427,,1.28,1.4025,-2.4675,7.2814,0.2654,1.25,18.3729574618,1.4025,1871.6878,482.3151,127.8046,71.6903,0.0554,3.0263,0.7042,0.1866,1.2554,0.3036
SZ300056,2021-06-30,317.5723,2.5532,-2.03,17.5133,-0.07998248541,-0.9054,0.5005,-1.97,16.3211665193,-0.3201,-302.7073,520.5321,137.8993,75.959,-0.0129,-21.8696,1.3053,0.3458,2.3697,0.5668
SZ300056,2021-09-30,352.7106,,-4.25,-1.8067,-0.078150761852,-3.8098,0.6778,-4.14,14.7037375925,-1.8067,-215.1533,581.8966,152.9052,77.7135,-0.0727,-42.4529,1.7658,0.464,3.4743,0.7655
SZ300056,2021-12-31,283.6879,4.9262,-86.19,-9.321,0.044866871538,-36.8943,1.2962,-57.89,14.3009283452,-32.5131,-1179.4433,459.5354,116.0168,68.0697,-1.093,-37.4016,3.103,0.7834,5.2887,1.269
SZ300056,2022-03-31,224.663,,0.82,0.5243,5.5159,2.1826,0.4795,0.83,11.8260366837,0.5243,-68.7997,378.4693,98.264,63.4876,0.0173,4.0888,0.9159,0.2378,1.4176,0.4006
SZ300056,2022-06-30,235.448,2.0106,0.25,23.961,5.0589,0.6533,0.9088,0.25,14.1163606064,0.2678,105.415125085244,420.7574,114.9132,66.835,0.0098,5.7327,1.5664,0.4278,2.6932,0.7645
SZ300056,2022-09-30,266.6667,,-3.23,-1.6365,0.064067058493,-2.9458,1.2388,-3.2,13.612672452,-1.6365,65.003624446811,472.3583,121.6819,75.8001,-0.0583,3.6742,2.2189,0.5716,3.562,1.0125
SZ300056,2022-12-31,246.6091,3.1558,-20.65,18.7784,0.041742970666,-10.9979,1.7756,-18.18,12.3518584858,-8.6655,80.66374646694,460.0639,106.6351,78.103,-0.2873,-11.8128,3.376,0.7825,4.6093,1.4598
SZ300056,2023-03-31,871.2488,,-3.86,-1.5177,0.166811421225,-30.8979,0.1271,-3.79,20.1393677192,-1.5177,-390.9322,1832.9939,410.5839,316.567,-0.0503,-79.4491,0.2192,0.0491,0.2843,0.1033
SZ300056,2023-06-30,586.3192,0.4868,-14.71,23.7176,0.061415803061,-32.8111,0.4062,-13.7,16.2001258165,-4.8262,-1760.7013,1212.1212,254.8853,216.3202,-0.1631,-66.9361,0.7062,0.1485,0.8321,0.307
SZ300056,2023-09-30,520.5321,,-20.05,-6.8335,0.042559947346,-27.3963,0.6921,-18.94,14.5093596831,-6.8335,-352.845074140757,1066.772,247.3887,181.9775,-0.2334,-56.9463,1.0914,0.2531,1.4837,0.5187
SZ300056,2023-12-31,389.6526,1.3392,-59.36,17.3738,-0.097749030722,-39.4231,1.2335,-48.12,7.4837360952,-18.3962,-93.111305572179,832.3699,155.9927,152.3681,-0.5268,-48.8518,2.3078,0.4325,2.3627,0.9239
SZ300056,2024-03-31,461.3019,,5.46,1.3893,-6.7601,13.6396,0.3149,5.92,17.3174009926,1.3893,216.860282967618,943.3962,193.0502,180.8318,0.0351,58.0468,0.4662,0.0954,0.4977,0.1951
SZ300056,2024-06-30,489.3964,0.5835,0.99,32.7898,-0.574403014433,-4.9603,0.6129,1.05,15.4237785272,-0.9625,105.883198864804,997.7827,211.9392,196.8289,-0.0239,-2.9208,0.8493,0.1804,0.9145,0.3678
SZ300056,2024-09-30,524.0683,,-3.77,-2.7823,-0.360826090596,-10.1509,0.9138,-3.36,16.6968563042,-2.7823,84.766321465578,1046.1062,231.0062,203.2673,-0.0709,-18.0437,1.1688,0.2581,1.3283,0.5152
SZ300056,2024-12-31,360.2522,1.4862,-56.65,24.2097,-0.218821075166,-31.4695,1.9849,-45.61,13.0746103575,-18.5065,31.870157690426,732.4517,122.1747,165.8986,-0.3804,-9.5364,2.9466,0.4915,2.17,0.9993
SZ300056,2025-03-31,550.4587,,-6.28,-2.0321,-0.586735088095,-23.0357,0.5344,-6.12,14.7467536037,-2.0321,-217.8661,1025.0569,120.5142,293.3507,-0.0413,-30.211,0.7468,0.0878,0.3068,0.1635
SZ300056,2025-06-30,483.2215,0.6423,-17.84,40.606,-0.282190074264,-25.4244,1.3393,-16.46,11.4514833495,-5.1719,-1070.9652310042,895.9681,117.6932,253.129,-0.1037,-15.4535,1.5294,0.2009,0.7111,0.3725
SZ300056,2025-09-30,434.2232,,-31.67,-8.6144,-0.163195668165,-24.9383,2.4564,-27.48,10.4678351601,-8.6144,-325.839333052225,804.769,108.338,223.584,-0.1672,-3.9631,2.4922,0.3355,1.2076,0.6218
SZ300056,2025-12-31,365.3339,1.6108,-122.82,35.2839,-0.085741453109,-37.0358,5.759,-76.31,8.2293383594,-22.6398,1.650712078144,665.1885,75.8534,208.8046,-0.3696,-17.4434,4.746,0.5412,1.7241,0.9854
SZ300056,2026-03-31,493.4211,,-18.65,-2.8496,0.129791522563,-26.9675,,-16.8,7.4216620053,-2.8496,-16.330858841947,855.5133,124.7401,287.2646,-0.0461,-4.6409,0.7215,0.1052,0.3133,0.1824
