instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300056,2021-03-31,482.3151,1.2554,1871.6878,,0.2654,1.4025,0.3036,7.2814,0.0554,0.7042,296.4427,18.3729574618,1.28,3.0263,-2.4675,0.1866,71.6903,127.8046,1.4025,1.25
SZ300056,2021-06-30,520.5321,2.3697,-302.7073,2.5532,0.5005,17.5133,0.5668,-0.9054,-0.0129,1.3053,317.5723,16.3211665193,-2.03,-21.8696,-0.07998248541,0.3458,75.959,137.8993,-0.3201,-1.97
SZ300056,2021-09-30,581.8966,3.4743,-215.1533,,0.6778,-1.8067,0.7655,-3.8098,-0.0727,1.7658,352.7106,14.7037375925,-4.25,-42.4529,-0.078150761852,0.464,77.7135,152.9052,-1.8067,-4.14
SZ300056,2021-12-31,459.5354,5.2887,-1179.4433,4.9262,1.2962,-9.321,1.269,-36.8943,-1.093,3.103,283.6879,14.3009283452,-86.19,-37.4016,0.044866871538,0.7834,68.0697,116.0168,-32.5131,-57.89
SZ300056,2022-03-31,378.4693,1.4176,-68.7997,,0.4795,0.5243,0.4006,2.1826,0.0173,0.9159,224.663,11.8260366837,0.82,4.0888,5.5159,0.2378,63.4876,98.264,0.5243,0.83
SZ300056,2022-06-30,420.7574,2.6932,105.415125085244,2.0106,0.9088,23.961,0.7645,0.6533,0.0098,1.5664,235.448,14.1163606064,0.25,5.7327,5.0589,0.4278,66.835,114.9132,0.2678,0.25
SZ300056,2022-09-30,472.3583,3.562,65.003624446811,,1.2388,-1.6365,1.0125,-2.9458,-0.0583,2.2189,266.6667,13.612672452,-3.23,3.6742,0.064067058493,0.5716,75.8001,121.6819,-1.6365,-3.2
SZ300056,2022-12-31,460.0639,4.6093,80.66374646694,3.1558,1.7756,18.7784,1.4598,-10.9979,-0.2873,3.376,246.6091,12.3518584858,-20.65,-11.8128,0.041742970666,0.7825,78.103,106.6351,-8.6655,-18.18
SZ300056,2023-03-31,1832.9939,0.2843,-390.9322,,0.1271,-1.5177,0.1033,-30.8979,-0.0503,0.2192,871.2488,20.1393677192,-3.86,-79.4491,0.166811421225,0.0491,316.567,410.5839,-1.5177,-3.79
SZ300056,2023-06-30,1212.1212,0.8321,-1760.7013,0.4868,0.4062,23.7176,0.307,-32.8111,-0.1631,0.7062,586.3192,16.2001258165,-14.71,-66.9361,0.061415803061,0.1485,216.3202,254.8853,-4.8262,-13.7
SZ300056,2023-09-30,1066.772,1.4837,-352.845074140757,,0.6921,-6.8335,0.5187,-27.3963,-0.2334,1.0914,520.5321,14.5093596831,-20.05,-56.9463,0.042559947346,0.2531,181.9775,247.3887,-6.8335,-18.94
SZ300056,2023-12-31,832.3699,2.3627,-93.111305572179,1.3392,1.2335,17.3738,0.9239,-39.4231,-0.5268,2.3078,389.6526,7.4837360952,-59.36,-48.8518,-0.097749030722,0.4325,152.3681,155.9927,-18.3962,-48.12
SZ300056,2024-03-31,943.3962,0.4977,216.860282967618,,0.3149,1.3893,0.1951,13.6396,0.0351,0.4662,461.3019,17.3174009926,5.46,58.0468,-6.7601,0.0954,180.8318,193.0502,1.3893,5.92
SZ300056,2024-06-30,997.7827,0.9145,105.883198864804,0.5835,0.6129,32.7898,0.3678,-4.9603,-0.0239,0.8493,489.3964,15.4237785272,0.99,-2.9208,-0.574403014433,0.1804,196.8289,211.9392,-0.9625,1.05
SZ300056,2024-09-30,1046.1062,1.3283,84.766321465578,,0.9138,-2.7823,0.5152,-10.1509,-0.0709,1.1688,524.0683,16.6968563042,-3.77,-18.0437,-0.360826090596,0.2581,203.2673,231.0062,-2.7823,-3.36
SZ300056,2024-12-31,732.4517,2.17,31.870157690426,1.4862,1.9849,24.2097,0.9993,-31.4695,-0.3804,2.9466,360.2522,13.0746103575,-56.65,-9.5364,-0.218821075166,0.4915,165.8986,122.1747,-18.5065,-45.61
SZ300056,2025-03-31,1025.0569,0.3068,-217.8661,,0.5344,-2.0321,0.1635,-23.0357,-0.0413,0.7468,550.4587,14.7467536037,-6.28,-30.211,-0.586735088095,0.0878,293.3507,120.5142,-2.0321,-6.12
SZ300056,2025-06-30,895.9681,0.7111,-1070.9652310042,0.6423,1.3393,40.606,0.3725,-25.4244,-0.1037,1.5294,483.2215,11.4514833495,-17.84,-15.4535,-0.282190074264,0.2009,253.129,117.6932,-5.1719,-16.46
SZ300056,2025-09-30,804.769,1.2076,-325.839333052225,,2.4564,-8.6144,0.6218,-24.9383,-0.1672,2.4922,434.2232,10.4678351601,-31.67,-3.9631,-0.163195668165,0.3355,223.584,108.338,-8.6144,-27.48
SZ300056,2025-12-31,665.1885,1.7241,1.650712078144,1.6108,5.759,35.2839,0.9854,-37.0358,-0.3696,4.746,365.3339,8.2293383594,-122.82,-17.4434,-0.085741453109,0.5412,208.8046,75.8534,-22.6398,-76.31
SZ300056,2026-03-31,855.5133,0.3133,-16.330858841947,,,-2.8496,0.1824,-26.9675,-0.0461,0.7215,493.4211,7.4216620053,-18.65,-4.6409,0.129791522563,0.1052,287.2646,124.7401,-2.8496,-16.8
