instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601788,2021-03-31,18.063930659476,21.6024006305,,1.33,,0.1559,0.3038,,,1.31,6293.22453504574,,-37.3318,,0.3038,,,,9.4019,
SH601788,2021-06-30,26.661789199869,28.8030603312,,4.29,,0.4997,1.4045,,,4.0,5342.73811312518,,3.6661,,0.9362,,,,-1.5696,
SH601788,2021-09-30,15.316409045865,26.9468749158,,6.1,,0.7192,1.3246,,,5.65,5255.80626932849,,-2.9904,,1.3246,,,,1.2006,
SH601788,2021-12-31,5.295685420634,21.3281654711,,6.43,,0.7728,1.9898,,,6.02,5040.64520176924,,44.4704,,1.4902,,,,-1.3562,
SH601788,2022-03-31,-34.449580024425,31.3188686655,,1.11,,0.1482,0.2741,,,1.06,10074.3503397912,,-4.9659,,0.2741,,,,28.7591,
SH601788,2022-06-30,-32.827677275123,39.8796377074,,3.61,,0.4647,1.3568,,,3.34,8209.71793012778,,-6.9957,,0.8536,,,,6.5626,
SH601788,2022-09-30,-27.484919128323,38.7088550286,,5.82,,0.7491,1.3816,,,5.3,7399.68798874662,,4.167,,1.3816,,,,3.9661,
SH601788,2022-12-31,-35.476393761479,30.0623321551,,5.27,,0.7028,1.7466,,,4.98,8306.6599316511,,-9.0531,,1.2543,,,,5.6562,
SH601788,2023-03-31,26.091362676198,35.2803629414,,1.57,,0.2104,0.3776,,,1.47,8431.93585959504,,42.0405,,0.3776,,,,2.3826,
SH601788,2023-06-30,15.00951513981,39.1291677055,,3.94,,0.5244,1.4347,,,3.66,7578.97804684773,,12.8452,,0.9228,,,,-0.5209,
SH601788,2023-09-30,-13.091822837157,56.5454735594,,7.21,,0.9511,1.7693,,,6.49,8811.88589228609,,26.9545,,1.7693,,,,-0.5727,
SH601788,2023-12-31,-6.941104954252,42.8711972276,,6.91,,0.9327,2.1971,,,6.37,9294.01839274963,,32.7091,,1.6566,,,,3.623,
SH601788,2024-03-31,-19.852316459451,31.2357213258,,1.01,,0.1493,0.2798,,,1.01,10322.7869694794,,-29.0407,,0.2798,,,,6.4383,
SH601788,2024-06-30,-32.294492053639,33.5558092616,,2.06,,0.3045,1.2093,,,2.08,10684.4778254304,,-41.9381,,0.5922,,,,10.4784,
SH601788,2024-09-30,-17.390503672134,31.3362964634,,2.93,,0.4354,0.7361,,,2.95,11217.8128128947,,-54.2196,,0.7361,,,,17.4585,
SH601788,2024-12-31,-4.317621134512,32.1479430492,,4.58,,0.6692,1.5514,,,4.47,10362.3540609446,,-28.2504,,1.0533,,,,11.7906,
SH601788,2025-03-31,13.644794672416,32.9023403077,,1.22,,0.1788,0.2844,,,1.19,10468.4458303464,,19.7084,,0.2844,,,,0.9712,
SH601788,2025-06-30,22.485414544636,33.0902079973,,2.5,,0.3678,1.0888,,,2.43,10328.0930933072,,20.7859,,0.5746,,,,1.3481,
SH601788,2025-09-30,27.829962337325,33.0379893547,,4.0,,0.5868,0.8858,,,3.98,9864.44250556196,,34.7717,,0.8858,,,,3.7934,
SH601788,2025-12-31,13.059416375064,34.6281040154,,5.58,,0.815,1.6543,,,5.18,10135.9137485208,,21.7818,,1.1813,,,,3.7007,
SH601788,2026-03-31,23.100689392211,38.2043956891,,1.74,,0.2555,0.3587,,,1.55,9435.43378730474,,42.9378,,0.3587,,,,-0.2502,
