instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601788,2023-03-31,,42.0405,,8431.93585959504,35.2803629414,,,0.3776,,1.57,,,,0.2104,2.3826,,0.3776,,26.091362676198,1.47
SH601788,2023-06-30,,12.8452,,7578.97804684773,39.1291677055,,,1.4347,,3.94,,,,0.5244,-0.5209,,0.9228,,15.00951513981,3.66
SH601788,2023-09-30,,26.9545,,8811.88589228609,56.5454735594,,,1.7693,,7.21,,,,0.9511,-0.5727,,1.7693,,-13.091822837157,6.49
SH601788,2023-12-31,,32.7091,,9294.01839274963,42.8711972276,,,2.1971,,6.91,,,,0.9327,3.623,,1.6566,,-6.941104954252,6.37
SH601788,2024-03-31,,-29.0407,,10322.7869694794,31.2357213258,,,0.2798,,1.01,,,,0.1493,6.4383,,0.2798,,-19.852316459451,1.01
SH601788,2024-06-30,,-41.9381,,10684.4778254304,33.5558092616,,,1.2093,,2.06,,,,0.3045,10.4784,,0.5922,,-32.294492053639,2.08
SH601788,2024-09-30,,-54.2196,,11217.8128128947,31.3362964634,,,0.7361,,2.93,,,,0.4354,17.4585,,0.7361,,-17.390503672134,2.95
SH601788,2024-12-31,,-28.2504,,10362.3540609446,32.1479430492,,,1.5514,,4.58,,,,0.6692,11.7906,,1.0533,,-4.317621134512,4.47
SH601788,2025-03-31,,19.7084,,10468.4458303464,32.9023403077,,,0.2844,,1.22,,,,0.1788,0.9712,,0.2844,,13.644794672416,1.19
SH601788,2025-06-30,,20.7859,,10328.0930933072,33.0902079973,,,1.0888,,2.5,,,,0.3678,1.3481,,0.5746,,22.485414544636,2.43
SH601788,2025-09-30,,34.7717,,9864.44250556196,33.0379893547,,,0.8858,,4.0,,,,0.5868,3.7934,,0.8858,,27.829962337325,3.98
SH601788,2025-12-31,,21.7818,,10135.9137485208,34.6281040154,,,1.6543,,5.58,,,,0.815,3.7007,,1.1813,,13.059416375064,5.18
SH601788,2026-03-31,,42.9378,,9435.43378730474,38.2043956891,,,0.3587,,1.74,,,,0.2555,-0.2502,,0.3587,,23.100689392211,1.55
