instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300151,2021-03-31,442.9134,1.3869,136.08,,0.2515,3.0028,0.3741,14.954,0.0814,1.1447,240.5774,32.9803695672,3.7,51.574,1.0201,0.2032,64.8929,78.6232,3.0028,3.75
SZ300151,2021-06-30,501.952,2.5157,-49.4126,1.6915,0.5043,19.5166,0.6199,10.2926,0.1124,2.2956,290.3694,31.7982493707,4.97,6.3304,0.4327,0.3586,71.5507,78.4109,3.2636,5.12
SZ300151,2021-09-30,487.9812,3.605,-40.0101,,0.773,5.304,0.9382,10.9997,0.189,3.6523,287.7851,29.8934419626,8.14,7.1453,0.3502,0.5533,74.896,73.926,5.304,8.75
SZ300151,2021-12-31,516.7959,5.0407,-37.13,3.3773,0.9925,21.4012,1.2097,10.2891,0.2308,4.7804,297.5944,29.3409509291,9.64,0.8375,0.8371,0.6966,71.4187,75.3075,6.0841,10.02
SZ300151,2022-03-31,596.817,1.1832,15.9544,,0.2409,2.388,0.2571,16.1588,0.0944,1.1029,350.0583,30.8025612179,3.75,7.3094,0.9691,0.1508,76.0649,81.603,2.388,3.81
SZ300151,2022-06-30,628.053,2.2682,28.6111,1.6667,0.4718,18.7084,0.5053,12.7808,0.1446,2.1492,356.224,28.6344329615,6.09,3.5729,1.1698,0.2866,79.3581,83.7521,3.5254,5.95
SZ300151,2022-09-30,606.1967,3.1574,26.3231,,0.7363,5.5473,0.7897,13.2397,0.2387,3.4926,341.902,28.6557368542,9.86,4.9508,0.6455,0.4454,85.5134,77.3063,5.5473,10.07
SZ300151,2022-12-31,606.878,4.5271,8.3312,3.5884,0.9644,20.2266,1.0734,10.2304,0.2501,4.686,335.3829,28.2238679337,9.87,8.9525,1.737,0.5932,79.5211,76.8246,5.6231,10.27
SZ300151,2023-03-31,704.2254,0.9671,-38.3536,,0.209,1.3138,0.255,10.2561,0.0582,1.0974,352.9412,29.9963891505,2.37,-2.8747,0.4876,0.1278,93.0617,82.012,1.3138,2.41
SZ300151,2023-06-30,757.257,1.869,-49.3612,1.3422,0.3873,17.982,0.4936,7.1604,0.0732,2.1359,364.6677,27.5602011995,3.38,-9.6141,2.5781,0.2377,96.3082,84.2736,1.7615,3.27
SZ300151,2023-09-30,873.2212,2.6801,-65.2588,,0.4817,1.6369,0.5876,5.6397,0.0783,3.1322,459.4963,28.018023337,3.03,-18.4411,2.9326,0.3092,100.7425,86.2014,1.6369,3.83
SZ300151,2023-12-31,925.9259,3.6399,-85.9993,2.216,0.6128,14.7653,0.7467,1.8892,0.033,4.0919,482.1213,26.6718091717,1.93,-24.1828,10.9838,0.3888,98.9038,87.9787,0.6885,2.27
SZ300151,2024-03-31,986.8421,1.0991,-26.9935,,0.1373,0.8332,0.1792,9.1431,0.0401,1.1463,502.2321,28.4029059123,1.5,-18.1063,2.8823,0.0912,81.8852,78.5135,0.8332,1.51
SZ300151,2024-06-30,948.8666,2.0601,-5.5105,0.9891,0.2857,16.3458,0.3746,7.1933,0.0653,2.3315,480.5125,28.5399238899,2.64,-5.9419,1.7458,0.1897,87.3744,77.2035,1.3688,2.63
SZ300151,2024-09-30,881.7766,3.2354,63.8018,,0.4613,2.6733,0.6147,8.728,0.1282,3.5448,439.2387,28.7797904561,4.89,5.8419,1.3729,0.3062,83.4518,76.1679,2.6733,4.87
SZ300151,2024-12-31,869.7753,4.6394,360.6283,1.8826,0.6203,19.7203,0.8625,7.8006,0.1522,4.8205,417.3913,26.9820632319,6.25,11.557,2.146,0.4139,77.5962,74.681,3.2886,6.23
SZ300151,2025-03-31,899.1009,1.1354,-42.1285,,0.1496,0.4916,0.2285,4.9588,0.0232,1.1169,393.8731,24.217850145,1.08,6.7048,4.197,0.1001,79.2672,80.5802,0.4916,1.08
SZ300151,2025-06-30,935.0649,2.3389,-39.4952,0.8352,0.3021,16.6386,0.4203,4.2277,0.0395,2.1473,428.2655,24.9871154426,1.91,2.9467,4.7235,0.1925,76.9593,83.8262,0.7773,1.88
SZ300151,2025-09-30,933.9329,3.5155,-49.6562,,0.4506,1.2832,0.652,4.623,0.0645,3.227,414.1104,24.8129829924,2.98,-4.9531,4.9851,0.2891,76.8027,83.669,1.2832,2.94
SZ300151,2025-12-31,928.7926,4.7933,-41.7776,1.4892,0.6,18.0721,0.8927,4.7479,0.0886,4.3654,403.271,25.4669311097,3.93,-4.3425,3.9886,0.3876,75.1048,82.4667,1.7713,3.95
SZ300151,2026-03-31,987.9254,1.3215,2.8524,,0.1445,0.4902,0.2139,5.3045,0.0239,1.0262,420.7574,28.7076770447,1.02,-3.8508,3.8814,0.0911,68.1044,87.7022,0.4902,1.03
