instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688439,2023-03-31,0.134,41.1397,72.1746785514,1365.7056,43.7918,0.07,0.0659,2.8319,143.7929,3.03,1285.7143,0.0754,671.6418,0.7088,-0.2215,,2.8319,0.6259,74.8567,3.0
SH688439,2023-06-30,0.2767,46.4019,71.7320997843,1371.9512,43.8678,0.1397,0.1312,7.563,176.1942,5.94,1288.4753,0.1492,650.524,1.42,0.0897,5.3158,5.6187,1.0216,61.6078,5.86
SH688439,2023-09-30,0.4282,67.1419,71.4570331679,1392.4703,44.1199,0.2074,0.1939,8.2093,207.4689,9.03,1301.8322,0.221,630.5465,2.1511,-0.0563,,8.2093,1.3014,69.4991,8.79
SH688439,2023-12-31,0.494,80.9403,74.498355152,1412.3186,47.2152,0.2794,0.2549,13.5664,214.7715,13.71,1288.4753,0.288,728.7449,3.0622,-0.0528,7.5697,11.4251,1.6762,66.5384,12.91
SH688439,2024-03-31,0.145,-1.8538,71.5711937734,1410.6583,39.9324,0.0726,0.0638,2.5008,339.4945,2.91,1239.6694,0.0721,620.6897,0.6957,-0.6892,,2.5008,0.2651,7.6317,2.87
SH688439,2024-06-30,0.2974,-19.1223,67.4466946058,1590.106,37.6199,0.1291,0.1132,6.7123,416.3775,4.8,1394.268,0.1269,605.2455,1.1485,-0.1996,2.0936,4.2346,0.4323,-5.6902,4.8
SH688439,2024-09-30,0.3805,-41.9098,67.3398689976,1850.5826,31.5396,0.1671,0.1459,4.5404,487.1887,5.19,1615.7989,0.1644,709.5926,1.2496,-0.5056,,4.5404,0.5542,-18.7392,5.14
SH688439,2024-12-31,0.4857,-43.3138,67.344389337,1835.7981,32.656,0.2244,0.1961,9.1681,475.1848,6.69,1604.2781,0.218,741.1983,1.7358,-0.7391,3.5453,6.3327,0.7576,-18.0412,6.55
SH688439,2025-03-31,0.1136,-85.9214,58.3016134812,2608.6957,10.3516,0.04,0.0345,0.3575,821.1679,0.4,2250.0,0.0379,792.2535,0.0979,-3.0066,,0.3575,0.1096,-45.6903,0.4
SH688439,2025-06-30,0.3013,-74.9124,56.5333087778,2132.7014,12.4016,0.0979,0.0844,4.0731,671.1409,1.26,1838.6108,0.0929,597.4112,0.2881,2.8854,1.0247,1.0425,0.2682,-23.8976,1.26
SH688439,2025-09-30,0.4415,-62.2271,58.5652163245,2129.3375,13.4758,0.1471,0.1268,1.696,685.1053,1.88,1835.4861,0.1396,611.5515,0.472,0.8893,,1.696,0.3941,-11.5937,1.83
SH688439,2025-12-31,0.4513,-54.7339,60.4479768009,2586.2069,20.3661,0.1607,0.1392,6.2837,692.7073,3.43,2240.1991,0.1533,797.6955,0.7857,3.5149,1.6429,2.803,0.5197,-27.4182,3.38
SH688439,2026-03-31,0.0875,-179.293,58.0665935526,3673.4694,-11.3143,0.0282,0.0245,-0.2778,882.3529,-0.27,3191.4894,0.0271,1028.5714,-0.0777,0.032208937981,,-0.2778,0.102,-27.4537,-0.27
