instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600661,2023-03-31,8.9832,-144.7749,47.366280622,584.0363,-15.7578,0.2593,0.1541,-2.4324,7.8315,-7.7,347.0883,0.4557,10.0187,-0.1041,0.06310851155,,-2.4324,11.4921,-5.1418,-9.34
SH600661,2023-06-30,23.4191,-279.1749,41.9974899023,552.3167,-25.8561,0.5649,0.3259,-0.4629,7.4796,-38.47,318.6405,1.1571,7.686,-0.3674,0.277438677133,3.2,-8.2977,24.0654,17.422,-55.66
SH600661,2023-09-30,38.1835,-148.4651,45.8106030959,484.5657,-11.2718,0.9797,0.5572,-6.0449,6.1258,-30.66,275.5946,1.9247,7.0711,-0.2806,0.248718781257,,-6.0449,44.0762,30.7096,-38.02
SH600661,2023-12-31,42.3196,-195.8152,41.7266870481,500.2779,-19.7171,1.3181,0.7196,-6.1449,7.8841,-77.2,273.1204,3.0546,8.5067,-0.6645,0.252057222837,7.621,-13.0944,45.6615,26.9994,-146.11
SH600661,2024-03-31,10.5164,136.410191760604,48.2959753053,464.3963,4.6621,0.397,0.1938,0.9131,8.9716,9.36,226.7003,1.4221,8.5581,0.0454,-0.6498,,0.9131,10.0317,47.4192,10.51
SH600661,2024-06-30,25.1825,84.095974370354,46.016171958,471.8218,-1.8998,0.7788,0.3815,3.782,9.3908,-20.29,231.1248,3.3736,7.1478,-0.0375,0.253756560033,6.1078,-0.7115,19.1677,38.8581,-41.14
SH600661,2024-09-30,47.2707,122.054587408137,44.1217592352,433.3173,2.4317,1.3313,0.6231,1.4275,9.3669,20.4,202.8093,5.1444,5.7118,0.0819,5.497,,1.4275,28.8249,35.3349,20.78
SH600661,2024-12-31,52.1346,74.138773573076,44.7309691618,460.8295,-2.7949,1.6494,0.7812,2.0861,9.8202,-46.59,218.2612,7.303,6.9052,-0.1199,0.141529126407,13.2132,-2.0291,36.6591,27.3231,-108.45
SH600661,2025-03-31,18.4505,8.6327,44.9600879042,474.934,4.5716,0.4474,0.1895,0.9005,11.686,23.33,201.1623,2.1837,4.8779,0.0493,-5.9161,,0.9005,7.7015,10.782,19.19
SH600661,2025-06-30,29.1099,116.866797579927,47.3172631065,483.4811,0.9653,0.8173,0.3723,4.636,11.5299,5.28,220.2374,4.6141,6.1835,0.0213,19.3328,10.3839,0.3583,15.6116,11.8353,4.98
SH600661,2025-09-30,56.6565,111.0208,46.0973323841,405.0405,4.5804,1.4774,0.6666,3.1939,11.5107,62.75,182.7535,6.266,4.7656,0.1729,2.0451,,3.1939,23.4565,12.0311,34.14
SH600661,2025-12-31,66.102,278.184266959711,48.1805296601,428.6735,6.6344,1.8278,0.8398,9.4948,9.0673,98.28,196.9581,6.3593,5.4461,0.3178,2.5047,23.3644,5.7814,39.7031,11.6282,38.96
SH600661,2026-03-31,17.0781,96.248,45.6006996827,411.8993,8.2953,0.4874,0.2185,1.8683,7.8682,10.32,184.6533,1.0425,5.2699,0.0968,-2.88,,1.8683,11.4385,8.1537,9.66
