instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600661,2021-03-31,23.3233,13.8315,0.8125,9.67,15.6372,0.2339,2.4503,0.1851,7.034,10.03,486.2237,,384.146522430467,12.795,2.4503,5.7555,0.3427,262.6204,-0.425,42.8011130228
SH600661,2021-06-30,14.7966,20.5001,1.4175,30.71,16.723,0.6451,11.5057,0.3417,12.908,30.21,526.7779,3.7363,310.906729224292,13.9448,6.6523,10.7636,0.6217,289.5287,0.8145,45.326400446
SH600661,2021-09-30,-0.4064,13.5139,2.1223,30.14,16.4418,0.6288,7.7051,0.5513,20.618,29.33,489.7515,,321.269997896306,13.0954,7.7051,16.4216,1.0476,257.732,-0.8463,43.6718240009
SH600661,2021-12-31,-12.2432,-11.9004,3.6601,-39.72,16.0734,-0.6593,-5.7238,0.7971,27.1608,-118.63,451.6372,6.7772,18.218656712576,13.2544,-12.729,22.3972,1.3893,259.1233,-0.299831396686,40.8121960921
SH600661,2022-03-31,-58.8186,33.3838,0.7996,35.17,9.3133,0.2325,5.3807,0.1466,17.7537,29.89,613.9154,,-0.6048,5.0694,5.3807,9.6636,0.3099,290.4163,-3.6471,34.0669300838
SH600661,2022-06-30,-61.5396,16.9448,1.4118,30.83,11.197,0.2051,14.2919,0.2616,27.0013,26.71,688.0734,2.0587,-68.2098,6.6663,5.0358,16.0758,0.5617,320.4558,-4.8175,43.2797776863
SH600661,2022-09-30,-59.0752,30.3998,1.7934,65.41,10.4292,0.5789,13.9232,0.4079,23.5865,48.1,661.9269,,-7.9387,11.4472,13.9232,25.8888,0.7868,343.1622,-1.7193,41.2232835776
SH600661,2022-12-31,-52.098,26.1343,2.381,65.68,11.3856,0.6935,23.9377,0.5603,57.0356,49.74,642.5129,5.0696,182.631046949401,6.3118,16.1569,31.6189,1.0211,352.561,-1.1294,45.58716873
SH600661,2023-03-31,-5.1418,-15.7578,0.4557,-7.7,10.0187,-0.1041,-2.4324,0.1541,11.4921,-9.34,584.0363,,-144.7749,7.8315,-2.4324,8.9832,0.2593,347.0883,0.06310851155,47.366280622
SH600661,2023-06-30,17.422,-25.8561,1.1571,-38.47,7.686,-0.3674,-0.4629,0.3259,24.0654,-55.66,552.3167,3.2,-279.1749,7.4796,-8.2977,23.4191,0.5649,318.6405,0.277438677133,41.9974899023
SH600661,2023-09-30,30.7096,-11.2718,1.9247,-30.66,7.0711,-0.2806,-6.0449,0.5572,44.0762,-38.02,484.5657,,-148.4651,6.1258,-6.0449,38.1835,0.9797,275.5946,0.248718781257,45.8106030959
SH600661,2023-12-31,26.9994,-19.7171,3.0546,-77.2,8.5067,-0.6645,-6.1449,0.7196,45.6615,-146.11,500.2779,7.621,-195.8152,7.8841,-13.0944,42.3196,1.3181,273.1204,0.252057222837,41.7266870481
SH600661,2024-03-31,47.4192,4.6621,1.4221,9.36,8.5581,0.0454,0.9131,0.1938,10.0317,10.51,464.3963,,136.410191760604,8.9716,0.9131,10.5164,0.397,226.7003,-0.6498,48.2959753053
SH600661,2024-06-30,38.8581,-1.8998,3.3736,-20.29,7.1478,-0.0375,3.782,0.3815,19.1677,-41.14,471.8218,6.1078,84.095974370354,9.3908,-0.7115,25.1825,0.7788,231.1248,0.253756560033,46.016171958
SH600661,2024-09-30,35.3349,2.4317,5.1444,20.4,5.7118,0.0819,1.4275,0.6231,28.8249,20.78,433.3173,,122.054587408137,9.3669,1.4275,47.2707,1.3313,202.8093,5.497,44.1217592352
SH600661,2024-12-31,27.3231,-2.7949,7.303,-46.59,6.9052,-0.1199,2.0861,0.7812,36.6591,-108.45,460.8295,13.2132,74.138773573076,9.8202,-2.0291,52.1346,1.6494,218.2612,0.141529126407,44.7309691618
SH600661,2025-03-31,10.782,4.5716,2.1837,23.33,4.8779,0.0493,0.9005,0.1895,7.7015,19.19,474.934,,8.6327,11.686,0.9005,18.4505,0.4474,201.1623,-5.9161,44.9600879042
SH600661,2025-06-30,11.8353,0.9653,4.6141,5.28,6.1835,0.0213,4.636,0.3723,15.6116,4.98,483.4811,10.3839,116.866797579927,11.5299,0.3583,29.1099,0.8173,220.2374,19.3328,47.3172631065
SH600661,2025-09-30,12.0311,4.5804,6.266,62.75,4.7656,0.1729,3.1939,0.6666,23.4565,34.14,405.0405,,111.0208,11.5107,3.1939,56.6565,1.4774,182.7535,2.0451,46.0973323841
SH600661,2025-12-31,11.6282,6.6344,6.3593,98.28,5.4461,0.3178,9.4948,0.8398,39.7031,38.96,428.6735,23.3644,278.184266959711,9.0673,5.7814,66.102,1.8278,196.9581,2.5047,48.1805296601
SH600661,2026-03-31,8.1537,8.2953,1.0425,10.32,5.2699,0.0968,1.8683,0.2185,11.4385,9.66,411.8993,,96.248,7.8682,1.8683,17.0781,0.4874,184.6533,-2.88,45.6006996827
