instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603001,2023-03-31,0.6518,252.0742,47.0477848069,427.1476,4.5372,0.3391,0.2107,0.9582,101.2032,1.38,265.4084,0.3023,138.0792,0.1014,0.9407,,0.9582,0.8893,16.7372,1.37
SH603001,2023-06-30,1.1999,272.2628,46.4267334939,465.9591,0.5179,0.6204,0.3863,9.1512,111.1523,0.31,290.1354,0.5561,150.0125,0.0212,14.3771,4.6242,0.2005,1.6194,12.2163,0.3
SH603001,2023-09-30,1.6583,31.220859330763,44.6561361251,485.7863,-3.9095,0.9018,0.5558,-2.2169,120.7513,-3.1,299.4012,0.7911,162.8173,-0.2267,0.02046708878,,-2.2169,2.236,10.3171,-3.09
SH603001,2023-12-31,2.2829,75.082124303787,43.7301888129,484.5222,-3.0578,1.2108,0.743,7.056,111.8742,-3.2,297.3241,1.0525,157.6942,-0.2353,0.16563190167,8.6879,-2.3348,3.2179,12.0517,-3.2
SH603001,2024-03-31,0.5655,-45.5987,45.2834306379,481.5409,2.9153,0.3044,0.1869,0.5425,111.4551,0.77,295.6636,0.259,159.1512,0.0552,3.8192,,0.5425,0.8075,-15.3352,0.77
SH603001,2024-06-30,1.0875,-344.8518,42.5127389967,522.6481,-1.5169,0.5632,0.3444,9.4508,124.9393,-0.68,319.6023,0.4725,165.5172,-0.052,0.075335277158,3.9971,-0.5292,1.4407,-16.4041,-0.69
SH603001,2024-09-30,1.5195,-50.559459445055,40.9023336032,554.0735,-7.258,0.8116,0.4873,-3.6965,131.0552,-4.79,332.6762,0.668,177.69,-0.3417,0.030028391251,,-3.6965,2.0602,-18.7953,-4.99
SH603001,2024-12-31,2.0954,-131.288075321976,41.8703855724,537.3134,-8.5992,1.1118,0.67,5.3202,124.4727,-7.74,323.7992,0.9112,171.8049,-0.5444,0.081519653168,7.4802,-6.1733,2.8922,-17.74,-8.14
SH603001,2025-03-31,0.5615,-299.002,40.4652156792,531.6007,-7.467,0.2819,0.1693,-1.2831,121.9182,-1.68,319.2621,0.2242,160.285,-0.1098,0.158134297432,,-1.2831,0.7382,-22.3038,-1.69
SH603001,2025-06-30,1.1951,-364.281995037198,35.7857334666,567.2865,-8.7372,0.5354,0.3173,9.7044,133.7892,-3.55,336.1972,0.4196,150.615,-0.2355,0.136420053103,3.3615,-2.8829,1.3454,-21.393,-3.69
SH603001,2025-09-30,1.7214,-54.024080793565,35.3782328735,607.9712,-14.3174,0.7475,0.4441,-6.7771,144.982,-8.32,361.204,0.5879,156.8491,-0.5282,0.10294336186,,-6.7771,1.8623,-21.646,-8.81
SH603001,2025-12-31,2.4076,-11.718260331254,34.8813247734,623.9168,-12.6817,0.9702,0.577,5.5435,143.7355,-9.67,371.0575,0.7695,149.5265,-0.6083,0.24606109243,6.1207,-7.7899,2.5046,-24.2293,-10.28
SH603001,2026-03-31,0.6585,157.621714703753,46.8915595783,657.4142,5.9491,0.2346,0.1369,0.8179,144.023,1.08,383.6317,0.181,136.6743,0.0633,4.7883,,0.8179,0.6249,-27.628,1.07
