instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300389,2021-03-31,516.6475,0.936,-179.9594,,0.3114,-1.2101,0.2589,-6.8927,-0.0792,0.6232,347.6246,22.9812597654,-2.16,-6.7637,-0.03855640053,0.1742,96.1538,144.4159,-1.2101,-2.14
SZ300389,2021-06-30,457.7823,2.1973,-219.8426,2.4164,0.7212,12.0327,0.5819,-4.5522,-0.1204,1.4517,309.3315,21.8037444366,-3.31,13.6447,0.003073608668,0.3932,81.9187,123.9926,-1.7691,-3.25
SZ300389,2021-09-30,443.3498,3.5917,-1885.431,,1.2092,-2.3976,0.8733,-4.2465,-0.1866,2.1047,309.1721,20.9312242968,-5.22,30.9099,0.085284072493,0.609,75.1733,128.2843,-2.3976,-5.09
SZ300389,2021-12-31,372.9797,5.1874,142.083144288301,6.7964,1.9361,12.9552,1.3812,1.2789,0.0933,3.4729,260.6429,24.0983738784,2.46,41.7774,7.6022,0.9652,69.3989,103.6598,1.1014,2.48
SZ300389,2022-03-31,483.611,1.0748,177.170785223213,,0.4024,0.7482,0.2651,3.9352,0.0608,0.5767,339.4945,29.7428930199,1.57,34.4164,-3.9241,0.1861,83.7365,156.0603,0.7482,1.59
SZ300389,2022-06-30,462.4872,2.4194,313.359113882824,3.3854,0.7858,14.2805,0.5489,7.4181,0.2268,1.2359,327.9286,32.2306104308,5.13,30.4234,0.4144,0.3892,74.3986,145.6429,2.7652,5.98
SZ300389,2022-09-30,406.3205,3.7948,292.105436032566,,1.5391,4.2951,0.9836,6.4043,0.3166,2.0317,274.5018,31.4587183933,10.33,26.9434,2.0342,0.6645,71.15,132.8936,4.2951,8.36
SZ300389,2022-12-31,367.7222,5.6458,583.928,8.6553,2.331,18.4347,1.4183,7.2829,0.5656,3.4238,253.825,31.3664392565,17.11,20.0947,3.3704,0.979,63.7642,105.1463,6.7678,15.43
SZ300389,2023-03-31,388.9369,1.4796,306.8887,,0.5795,2.5281,0.3356,11.1216,0.2191,0.7998,268.1764,34.3141752855,6.27,43.9697,1.3755,0.2314,60.8273,112.5281,2.5281,6.43
SZ300389,2023-06-30,358.3516,3.095,73.653,3.6726,1.2983,15.4304,0.7339,8.9049,0.39,1.7833,245.265,32.1586439463,11.27,44.6585,1.8131,0.5023,58.1583,100.9365,4.2568,11.33
SZ300389,2023-09-30,345.7992,4.9534,89.8177,,1.9867,6.1975,1.1313,8.5265,0.5953,2.7595,238.6635,31.9593168909,16.34,42.5744,1.8514,0.7808,54.508,97.8438,6.1975,17.24
SZ300389,2023-12-31,313.6435,5.7484,51.9703,8.393,3.0291,17.7679,1.6526,7.7243,0.8505,4.6636,217.8386,29.0136495869,22.02,43.2872,1.7122,1.1478,62.6261,77.1936,7.7911,24.16
SZ300389,2024-03-31,412.2767,1.0217,-14.0522,,0.5781,1.7176,0.3066,7.8431,0.1863,0.8468,293.5421,29.8009709097,4.71,21.8749,-0.3358,0.2183,88.0885,106.2825,1.7176,4.83
SZ300389,2024-06-30,385.9348,2.2287,-42.0248,2.8257,1.2255,13.3742,0.6673,4.5703,0.223,1.9395,269.7437,27.1335919611,6.11,12.9611,-0.1563,0.4664,80.7646,92.8074,2.1983,6.07
SZ300389,2024-09-30,377.6224,3.6067,-49.8713,,1.7912,2.9874,1.0851,3.9903,0.2943,3.0088,248.825,27.2821331578,7.62,7.1147,-1.0309,0.715,74.8607,89.7368,2.9874,8.07
SZ300389,2024-12-31,375.7437,5.023,-66.8174,5.5372,2.4432,16.2863,1.3948,2.8036,0.2782,4.2898,258.1015,27.476402309,7.72,-8.5783,1.4873,0.9581,71.6703,83.92,2.7953,8.04
SZ300389,2025-03-31,396.6505,1.4884,-50.0421,,0.5324,0.9398,0.342,4.1017,0.0918,1.0415,263.1579,30.8063271738,2.36,-4.4727,0.4957,0.2269,60.4676,86.4138,0.9398,2.38
SZ300389,2025-06-30,367.7222,3.2351,37.367,2.6764,1.1671,16.951,0.7129,6.207,0.3059,2.2397,252.4898,31.2230738002,7.44,1.1458,2.049,0.4895,55.6397,80.3679,3.0048,7.47
SZ300389,2025-09-30,374.8438,4.9234,66.8486,,1.7945,4.2078,1.0175,6.3009,0.4903,3.1021,265.3563,31.2754698602,11.26,5.6639,3.2014,0.7203,54.8402,87.0378,4.2078,11.72
SZ300389,2025-12-31,356.4709,6.491,139.0819,6.1529,2.6055,17.0868,1.4006,5.9041,0.6651,4.4359,257.0327,31.1283851602,15.37,13.5305,3.3395,1.0099,55.4614,81.156,5.3824,15.78
SZ300389,2026-03-31,451.8072,1.3849,9.5137,,0.5301,0.8525,0.2655,4.1779,0.1005,0.8104,338.9831,32.2079060367,2.34,7.5152,-4.5065,0.1992,64.9866,111.0563,0.8525,2.37
