instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300833,2023-03-31,0.5737,60.8669,51.6505564342,678.733,30.2892,0.1592,0.1326,3.9404,47.6316,4.54,565.3266,0.1489,156.8764,1.1861,0.8995,,3.9404,1.8895,42.4698,4.44
SZ300833,2023-06-30,1.3223,26.005,50.6362777744,629.3706,31.659,0.3446,0.286,12.0461,45.4706,9.88,522.3447,0.3241,136.1264,2.6619,1.1512,8.8122,8.9224,3.9586,24.1588,10.2
SZ300833,2023-09-30,1.9697,2.4401,50.9252555963,664.5336,30.9554,0.4908,0.4063,12.351,49.0045,13.87,550.1222,0.4534,137.0767,3.7103,0.9803,,12.351,5.5097,8.7738,13.67
SZ300833,2023-12-31,2.7137,2.5413,49.622471939,695.7866,28.307,0.6299,0.5174,17.4467,54.5388,16.47,571.5193,0.5774,132.6602,4.3803,1.0698,10.8496,14.1932,6.6008,6.7223,15.7
SZ300833,2024-03-31,0.7558,1.5162,52.2465978486,756.9386,32.2147,0.1477,0.1189,3.7605,80.0854,4.22,609.3433,0.1312,119.0791,1.2041,-0.1812,,3.7605,1.1238,-4.5516,4.14
SZ300833,2024-06-30,1.5446,-8.8604,51.3369363103,698.7578,30.5931,0.3223,0.2576,11.5549,66.2593,8.46,558.4859,0.2844,116.535,1.6174,0.7911,3.4945,7.8987,2.7166,-5.6849,8.72
SZ300833,2024-09-30,2.1001,-16.6241,51.1584413224,746.888,27.5708,0.4543,0.3615,9.9128,68.0495,10.89,594.3209,0.3972,128.5653,2.0624,0.7674,,9.9128,3.9677,-6.389,10.82
SZ300833,2024-12-31,2.6297,-17.3056,50.3730168357,790.5138,25.2034,0.5729,0.4554,15.014,71.9295,12.79,628.3819,0.5052,136.8977,2.4148,0.8895,6.1738,11.2287,5.0049,-7.1226,12.46
SZ300833,2025-03-31,0.5351,-46.8514,49.4104679385,847.4576,18.618,0.1364,0.1062,1.9722,75.5668,2.17,659.824,0.1171,168.1929,0.4266,0.5611,,1.9722,1.191,-8.0372,2.14
SZ300833,2025-06-30,0.9026,-61.5639,50.54637158,920.2454,15.0743,0.2658,0.1956,7.4463,82.9799,3.18,677.2009,0.2161,199.4239,0.6217,0.6322,1.4405,3.0074,2.1692,-21.9943,3.29
SZ300833,2025-09-30,1.3099,-48.0129,52.0171771921,914.0149,16.9353,0.4031,0.2954,5.0202,84.4489,5.53,669.809,0.3279,206.1226,1.0722,0.7184,,5.0202,3.1972,-15.3645,5.55
SZ300833,2025-12-31,1.9645,-43.0186,51.5118274469,868.7259,15.3499,0.5637,0.4144,11.2621,83.8789,7.1,638.6376,0.4609,183.2527,1.376,0.8426,2.9148,6.3243,4.2919,-6.4408,7.01
SZ300833,2026-03-31,0.4074,-22.6657,56.8205502608,921.1873,15.5463,0.1427,0.0977,1.5206,96.4837,1.68,630.6938,0.1077,220.9131,0.3299,0.839,,1.5206,0.9328,-7.3857,1.67
